"2013-10-14","BenchBookie.java","19589","124978","144567"
"2014-02-21","BookKeeperAdmin.java","18534","143881","162415"
"2012-03-31","BookKeeperAdmin.java","9907","27848","37755"
"2012-10-05","BookKeeperAdmin.java","15163","72732","87895"
"2012-11-30","BookKeeperAdmin.java","15960","87306","103266"
"2012-09-03","BookKeeperAdmin.java","13311","63811","77122"
"2013-05-10","BookKeeperAdmin.java","17838","129849","147687"
"2014-04-24","BookKeeperAdmin.java","18538","145857","164395"
"2012-08-19","BookKeeperAdmin.java","13147","57788","70935"
"2011-11-28","BookKeeperAdmin.java","1347","6022","7369"
"2012-09-07","BookKeeperAdmin.java","13332","65298","78630"
"2013-02-08","BookKeeperAdmin.java","16880","127042","143922"
"2014-02-05","BookKeeperAdmin.java","18498","142682","161180"
"2011-11-18","BookKeeperAdmin.java","939","2870","3809"
"2014-09-06","BookKeeperAdmin.java","18886","157154","176040"
"2012-08-24","BookKeeperAdmin.java","13149","58682","71831"
"2014-12-06","BookKeeperAdmin.java","18903","158308","177211"
"2013-02-26","BookKeeperAdmin.java","17613","127803","145416"
"2013-08-21","BookKeeperAdmin.java","18033","135919","153952"
"2012-07-18","BookKeeperAdmin.java","12586","45043","57629"
"2012-12-24","LedgerManager.java","16706","86941","103647"
"2013-04-04","LedgerManager.java","18287","123259","141546"
"2012-06-19","LedgerManager.java","10420","27809","38229"
"2015-09-15","LedgerManager.java","19790","156149","175939"
"2014-01-17","LedgerManager.java","18782","135114","153896"
"2014-02-05","BookieWriteLedgerTest.java","11259","86536","97795"
"2014-07-24","BookieWriteLedgerTest.java","11795","92830","104625"
"2013-04-26","BookieWriteLedgerTest.java","8969","71383","80352"
"2015-10-22","BookieWriteLedgerTest.java","12725","107710","120435"
"2013-10-14","BookieLedgerIndexTest.java","6004","51872","57876"
"2014-02-21","BookKeeperAdmin.java","9360","77138","86498"
"2012-11-30","BookKeeperAdmin.java","2161","15938","18099"
"2013-05-10","BookKeeperAdmin.java","7029","61471","68500"
"2014-04-24","BookKeeperAdmin.java","9382","79132","88514"
"2013-02-08","BookKeeperAdmin.java","5612","58205","63817"
"2014-02-05","BookKeeperAdmin.java","9255","75870","85125"
"2014-09-06","BookKeeperAdmin.java","10016","90715","100731"
"2014-12-06","BookKeeperAdmin.java","10185","92021","102206"
"2013-02-26","BookKeeperAdmin.java","6477","59098","65575"
"2013-08-21","BookKeeperAdmin.java","7343","67660","75003"
"2014-02-21","PerChannelBookieClient.java","8890","62725","71615"
"2014-01-21","PerChannelBookieClient.java","8057","59926","67983"
"2014-07-25","PerChannelBookieClient.java","9553","73805","83358"
"2014-05-27","PerChannelBookieClient.java","9010","66397","75407"
"2013-06-28","PerChannelBookieClient.java","6557","51564","58121"
"2013-10-29","PerChannelBookieClient.java","7867","56173","64040"
"2013-01-10","PerChannelBookieClient.java","4445","11756","16201"
"2014-02-05","PerChannelBookieClient.java","8785","61457","70242"
"2014-01-09","PerChannelBookieClient.java","7907","58344","66251"
"2013-10-22","PerChannelBookieClient.java","7740","55255","62995"
"2013-08-20","PerChannelBookieClient.java","6657","52839","59496"
"2013-09-11","PerChannelBookieClient.java","6765","53234","59999"
"2015-10-06","PerChannelBookieClient.java","10538","81862","92400"
"2014-01-15","InterleavedLedgerStorage.java","14560","117083","131643"
"2013-05-04","InterleavedLedgerStorage.java","13326","105401","118727"
"2012-12-24","InterleavedLedgerStorage.java","10916","67698","78614"
"2012-10-18","InterleavedLedgerStorage.java","9489","50617","60106"
"2013-12-02","InterleavedLedgerStorage.java","14541","116720","131261"
"2015-04-21","InterleavedLedgerStorage.java","15872","138082","153954"
"2014-01-21","InterleavedLedgerStorage.java","14653","118721","133374"
"2013-10-02","InterleavedLedgerStorage.java","13615","112001","125616"
"2012-12-18","InterleavedLedgerStorage.java","10531","67205","77736"
"2012-05-25","InterleavedLedgerStorage.java","827","2367","3194"
"2015-04-21","InterleavedLedgerStorage.java","15856","137895","153751"
"2014-02-21","BookKeeperAdmin.java","8882","62883","71765"
"2013-05-10","BookKeeperAdmin.java","6326","46991","53317"
"2014-04-24","BookKeeperAdmin.java","8910","64883","73793"
"2013-02-08","BookKeeperAdmin.java","4817","43633","48450"
"2014-02-05","BookKeeperAdmin.java","8777","61615","70392"
"2014-09-06","BookKeeperAdmin.java","9572","76494","86066"
"2014-12-06","BookKeeperAdmin.java","9742","77801","87543"
"2013-02-26","BookKeeperAdmin.java","5702","44546","50248"
"2013-08-21","BookKeeperAdmin.java","6684","53224","59908"
"2014-02-21","BookKeeperAdmin.java","11367","86214","97581"
"2012-10-05","BookKeeperAdmin.java","3425","10494","13919"
"2012-11-30","BookKeeperAdmin.java","5038","25884","30922"
"2013-05-10","BookKeeperAdmin.java","9173","70684","79857"
"2014-04-24","BookKeeperAdmin.java","11386","88205","99591"
"2012-09-07","BookKeeperAdmin.java","172","1638","1810"
"2013-02-08","BookKeeperAdmin.java","7782","67444","75226"
"2014-02-05","BookKeeperAdmin.java","11271","84955","96226"
"2014-09-06","BookKeeperAdmin.java","11998","99766","111764"
"2014-12-06","BookKeeperAdmin.java","12107","101012","113119"
"2013-02-26","BookKeeperAdmin.java","8635","68325","76960"
"2013-08-21","BookKeeperAdmin.java","9458","76844","86302"
"2013-05-04","BookieAccessor.java","2688","36368","39056"
"2015-04-21","LedgerOpenOp.java","14909","133012","147921"
"2014-01-21","LedgerOpenOp.java","13620","113459","127079"
"2012-07-18","LedgerOpenOp.java","3288","12203","15491"
"2014-02-21","LedgerOpenOp.java","14125","115930","130055"
"2015-10-06","LedgerOpenOp.java","15236","134530","149766"
"2014-07-24","BookieFailureTest.java","11329","102851","114180"
"2012-12-20","BookieFailureTest.java","5797","43665","49462"
"2015-04-21","LedgerOpenOp.java","19135","158849","177984"
"2014-01-21","LedgerOpenOp.java","18410","139860","158270"
"2012-07-18","LedgerOpenOp.java","12283","42809","55092"
"2012-06-19","LedgerOpenOp.java","10733","32344","43077"
"2014-02-21","LedgerOpenOp.java","18731","142147","160878"
"2015-10-06","LedgerOpenOp.java","19214","160119","179333"
"2014-07-24","BookieWriteLedgerTest.java","1183","6941","8124"
"2015-10-22","BookieWriteLedgerTest.java","3774","23482","27256"
"2013-10-12","ServerConfiguration.java","19330","127168","146498"
"2013-06-15","ServerConfiguration.java","19128","124261","143389"
"2012-12-11","ServerConfiguration.java","16703","77928","94631"
"2014-05-09","ServerConfiguration.java","19940","137201","157141"
"2014-03-12","ServerConfiguration.java","19913","136023","155936"
"2014-01-22","ServerConfiguration.java","19634","132607","152241"
"2012-03-29","ServerConfiguration.java","8396","14422","22818"
"2014-04-29","ServerConfiguration.java","19940","136560","156500"
"2013-02-08","ServerConfiguration.java","17927","117012","134939"
"2013-12-02","ServerConfiguration.java","19470","130178","149648"
"2014-03-07","ServerConfiguration.java","19903","134211","154114"
"2012-03-08","ServerConfiguration.java","319","1400","1719"
"2015-04-21","ServerConfiguration.java","20474","151213","171687"
"2012-09-12","ServerConfiguration.java","13360","54968","68328"
"2012-11-30","ServerConfiguration.java","16496","76765","93261"
"2012-10-18","ServerConfiguration.java","16152","65809","81961"
"2014-09-18","ServerConfiguration.java","20353","147679","168032"
"2014-01-21","ServerConfiguration.java","19504","131462","150966"
"2013-02-19","ServerConfiguration.java","18714","117752","136466"
"2014-01-15","ServerConfiguration.java","19477","130529","150006"
"2013-01-04","ServerConfiguration.java","17429","84353","101782"
"2013-02-19","ServerConfiguration.java","18714","117733","136447"
"2013-01-14","ServerConfiguration.java","17799","86171","103970"
"2014-05-06","ServerConfiguration.java","19940","136607","156547"
"2014-05-15","ServerConfiguration.java","19940","137521","157461"
"2015-01-12","ServerConfiguration.java","20464","149824","170288"
"2015-01-16","ServerConfiguration.java","20464","150762","171226"
"2013-10-22","ServerConfiguration.java","19382","127593","146975"
"2015-04-21","ServerConfiguration.java","20475","151247","171722"
"2015-09-15","LedgerManager.java","4673","24700","29373"
"2015-10-22","BookieWriteLedgerTest.java","2982","16932","19914"
"2013-04-04","ScanAndCompareGarbageCollector.java","3159","37896","41055"
"2014-12-10","ConcurrentLedgerTest.java","2838","18224","21062"
"2014-12-05","RoundRobinDistributionScheduleTest.java","12008","98633","110641"
"2014-02-21","PerChannelBookieClient.java","3399","11052","14451"
"2014-01-21","PerChannelBookieClient.java","2124","7811","9935"
"2014-07-25","PerChannelBookieClient.java","4473","22543","27016"
"2014-05-27","PerChannelBookieClient.java","3737","14942","18679"
"2013-10-29","PerChannelBookieClient.java","1680","3804","5484"
"2014-02-05","PerChannelBookieClient.java","3224","9714","12938"
"2014-01-09","PerChannelBookieClient.java","1739","5994","7733"
"2013-10-22","PerChannelBookieClient.java","1399","2732","4131"
"2013-09-11","PerChannelBookieClient.java","170","457","627"
"2015-10-06","PerChannelBookieClient.java","6076","31218","37294"
"2014-02-21","BookKeeperAdmin.java","3714","17050","20764"
"2014-04-24","BookKeeperAdmin.java","3869","19177","23046"
"2014-02-05","BookKeeperAdmin.java","3544","15717","19261"
"2014-09-06","BookKeeperAdmin.java","4737","30994","35731"
"2014-12-06","BookKeeperAdmin.java","4929","32323","37252"
"2013-08-21","BookKeeperAdmin.java","613","6488","7101"
"2015-04-21","LedgerOpenOp.java","2903","19201","22104"
"2015-10-06","LedgerOpenOp.java","3721","21210","24931"
"2012-07-23","PerChannelBookieClient.java","4751","17384","22135"
"2014-02-21","PerChannelBookieClient.java","14849","120304","135153"
"2014-01-21","PerChannelBookieClient.java","14389","117878","132267"
"2014-07-25","PerChannelBookieClient.java","15329","131201","146530"
"2014-05-27","PerChannelBookieClient.java","14939","123946","138885"
"2013-06-28","PerChannelBookieClient.java","13262","109889","123151"
"2013-10-29","PerChannelBookieClient.java","14283","114209","128492"
"2013-01-10","PerChannelBookieClient.java","11583","70514","82097"
"2012-05-17","PerChannelBookieClient.java","242","950","1192"
"2012-08-13","PerChannelBookieClient.java","5246","23774","29020"
"2014-02-05","PerChannelBookieClient.java","14782","119074","133856"
"2014-01-09","PerChannelBookieClient.java","14293","116350","130643"
"2013-10-22","PerChannelBookieClient.java","14150","113285","127435"
"2012-12-01","PerChannelBookieClient.java","9748","61368","71116"
"2013-08-20","PerChannelBookieClient.java","13314","111116","124430"
"2012-05-26","PerChannelBookieClient.java","505","1814","2319"
"2013-09-11","PerChannelBookieClient.java","13355","111444","124799"
"2015-10-06","PerChannelBookieClient.java","15872","138816","154688"
"2013-06-21","BookieInitializationTest.java","10986","97632","108618"
"2015-07-10","BookieInitializationTest.java","13768","126367","140135"
"2014-12-10","BookieInitializationTest.java","13596","123555","137151"
"2013-07-24","BookieInitializationTest.java","11039","98823","109862"
"2014-01-21","BookieInitializationTest.java","12287","106350","118637"
"2013-10-12","BookieInitializationTest.java","11899","101203","113102"
"2012-10-25","BookieInitializationTest.java","6697","38957","45654"
"2013-10-02","BookieInitializationTest.java","11139","99710","110849"
"2014-06-06","BookieInitializationTest.java","12917","113240","126157"
"2014-02-05","BookieWriteLedgerTest.java","3706","16569","20275"
"2014-07-24","BookieWriteLedgerTest.java","4547","23168","27715"
"2015-10-22","BookieWriteLedgerTest.java","6053","38624","44677"
"2011-11-17","ConditionalSetTest.java","2939","5050","7989"
"2014-07-24","ConditionalSetTest.java","19449","150859","170308"
"2011-11-18","ConditionalSetTest.java","3574","6973","10547"
"2012-07-23","PerChannelBookieClient.java","12205","38408","50613"
"2014-02-21","PerChannelBookieClient.java","19221","138246","157467"
"2014-01-21","PerChannelBookieClient.java","18877","135936","154813"
"2014-07-25","PerChannelBookieClient.java","19620","149062","168682"
"2014-05-27","PerChannelBookieClient.java","19262","141839","161101"
"2013-06-28","PerChannelBookieClient.java","18541","128738","147279"
"2013-10-29","PerChannelBookieClient.java","18801","132297","151098"
"2013-01-10","PerChannelBookieClient.java","17205","89706","106911"
"2012-05-17","PerChannelBookieClient.java","9534","23812","33346"
"2012-08-13","PerChannelBookieClient.java","12623","44721","57344"
"2014-02-05","PerChannelBookieClient.java","19182","137044","156226"
"2014-01-09","PerChannelBookieClient.java","18807","134434","153241"
"2013-10-22","PerChannelBookieClient.java","18726","131431","150157"
"2012-02-24","PerChannelBookieClient.java","562","5327","5889"
"2012-04-02","PerChannelBookieClient.java","8668","20425","29093"
"2012-12-01","PerChannelBookieClient.java","16151","81341","97492"
"2013-08-20","PerChannelBookieClient.java","18581","129953","148534"
"2012-05-10","PerChannelBookieClient.java","9333","22903","32236"
"2012-05-26","PerChannelBookieClient.java","9737","24616","34353"
"2013-09-11","PerChannelBookieClient.java","18612","130271","148883"
"2015-10-06","PerChannelBookieClient.java","19861","156375","176236"
"2012-07-27","TestBKStats.java","34","171","205"
"2013-10-12","BookieJournalRollingTest.java","18222","138142","156364"
"2012-03-15","BookieJournalRollingTest.java","9669","26468","36137"
"2013-05-31","BookieJournalRollingTest.java","18086","131201","149287"
"2011-11-18","BookieJournalRollingTest.java","1533","4469","6002"
"2012-02-17","BookieJournalRollingTest.java","2944","14510","17454"
"2014-07-24","BookieJournalRollingTest.java","18751","149698","168449"
"2012-04-17","BookieJournalRollingTest.java","10626","30296","40922"
"2013-10-14","BenchReadThroughputLatency.java","3517","12304","15821"
"2013-10-29","BenchReadThroughputLatency.java","3763","13419","17182"
"2012-07-23","PerChannelBookieClient.java","4266","15590","19856"
"2014-02-21","PerChannelBookieClient.java","14583","118729","133312"
"2014-01-21","PerChannelBookieClient.java","14107","116287","130394"
"2014-07-25","PerChannelBookieClient.java","15060","129623","144683"
"2014-05-27","PerChannelBookieClient.java","14675","122373","137048"
"2013-06-28","PerChannelBookieClient.java","12959","108277","121236"
"2013-10-29","PerChannelBookieClient.java","13999","112616","126615"
"2013-01-10","PerChannelBookieClient.java","11262","68884","80146"
"2012-08-13","PerChannelBookieClient.java","4780","21999","26779"
"2014-02-05","PerChannelBookieClient.java","14501","117484","131985"
"2014-01-09","PerChannelBookieClient.java","14011","114759","128770"
"2013-10-22","PerChannelBookieClient.java","13846","111672","125518"
"2012-12-01","PerChannelBookieClient.java","9415","59726","69141"
"2013-08-20","PerChannelBookieClient.java","13011","109504","122515"
"2013-09-11","PerChannelBookieClient.java","13052","109832","122884"
"2015-10-06","PerChannelBookieClient.java","15620","137255","152875"
"2014-02-21","PerChannelBookieClient.java","3253","10619","13872"
"2014-01-21","PerChannelBookieClient.java","1962","7362","9324"
"2014-07-25","PerChannelBookieClient.java","4340","22123","26463"
"2014-05-27","PerChannelBookieClient.java","3593","14511","18104"
"2013-10-29","PerChannelBookieClient.java","1516","3353","4869"
"2014-02-05","PerChannelBookieClient.java","3076","9279","12355"
"2014-01-09","PerChannelBookieClient.java","1575","5543","7118"
"2013-10-22","PerChannelBookieClient.java","1235","2281","3516"
"2015-10-06","PerChannelBookieClient.java","5961","30816","36777"
"2011-11-17","LedgerOutputStream.java","2969","5310","8279"
"2015-04-21","OpStatsLogger.java","4074","25340","29414"
"2015-07-10","BookieInitializationTest.java","5795","31748","37543"
"2014-12-10","BookieInitializationTest.java","5481","28794","34275"
"2013-07-24","BookieInitializationTest.java","223","1361","1584"
"2014-01-21","BookieInitializationTest.java","2460","9877","12337"
"2013-10-12","BookieInitializationTest.java","1526","4184","5710"
"2013-10-02","BookieInitializationTest.java","513","2438","2951"
"2014-06-06","BookieInitializationTest.java","4017","17694","21711"
"2014-07-24","BookieJournalRollingTest.java","3366","14393","17759"
"2014-07-24","ConditionalSetTest.java","19016","148315","167331"
"2011-11-18","ConditionalSetTest.java","717","2005","2722"
"2013-10-12","Journal.java","14185","114435","128620"
"2012-10-18","Journal.java","9399","51468","60867"
"2012-05-07","Journal.java","98","615","713"
"2013-05-04","Journal.java","13177","106193","119370"
"2014-03-07","Journal.java","14937","121657","136594"
"2012-05-10","Journal.java","511","1738","2249"
"2012-10-16","Journal.java","8740","48238","56978"
"2013-12-06","Journal.java","14388","117660","132048"
"2015-02-23","Journal.java","15684","138432","154116"
"2014-04-29","Journal.java","14981","124013","138994"
"2015-04-21","Journal.java","15686","138670","154356"
"2013-07-20","Journal.java","13399","111513","124912"
"2013-07-04","Journal.java","13374","111251","124625"
"2013-10-02","Journal.java","13463","112790","126253"
"2015-07-10","BookieInitializationTest.java","681","3321","4002"
"2014-05-09","ServerConfiguration.java","19","660","679"
"2015-04-21","ServerConfiguration.java","2706","16825","19531"
"2014-09-18","ServerConfiguration.java","1939","12645","14584"
"2014-05-06","ServerConfiguration.java","3","50","53"
"2014-05-15","ServerConfiguration.java","32","993","1025"
"2015-01-12","ServerConfiguration.java","2563","15303","17866"
"2015-01-16","ServerConfiguration.java","2571","16249","18820"
"2015-04-21","ServerConfiguration.java","2719","16871","19590"
"2015-07-10","BookieInitializationTest.java","5691","30506","36197"
"2014-12-10","BookieInitializationTest.java","5377","27552","32929"
"2014-01-21","BookieInitializationTest.java","2272","8551","10823"
"2013-10-12","BookieInitializationTest.java","1345","2865","4210"
"2013-10-02","BookieInitializationTest.java","298","1085","1383"
"2014-06-06","BookieInitializationTest.java","3907","16446","20353"
"2013-10-14","LedgerRecoveryOp.java","18366","136697","155063"
"2013-03-25","LedgerRecoveryOp.java","18019","128334","146353"
"2012-02-13","LedgerRecoveryOp.java","2237","11902","14139"
"2012-05-10","LedgerRecoveryOp.java","10664","29913","40577"
"2012-07-23","PerChannelBookieClient.java","13967","47739","61706"
"2014-02-21","PerChannelBookieClient.java","19292","145886","165178"
"2014-01-21","PerChannelBookieClient.java","19077","143705","162782"
"2014-07-25","PerChannelBookieClient.java","19607","156618","176225"
"2011-11-17","PerChannelBookieClient.java","2842","4732","7574"
"2014-05-27","PerChannelBookieClient.java","19326","149472","168798"
"2013-06-28","PerChannelBookieClient.java","18895","136661","155556"
"2011-11-18","PerChannelBookieClient.java","3477","6655","10132"
"2013-10-29","PerChannelBookieClient.java","19052","140117","159169"
"2013-01-10","PerChannelBookieClient.java","17767","97837","115604"
"2012-05-17","PerChannelBookieClient.java","12359","34206","46565"
"2012-08-13","PerChannelBookieClient.java","14330","53997","68327"
"2014-02-05","PerChannelBookieClient.java","19260","144691","163951"
"2014-01-09","PerChannelBookieClient.java","19059","142255","161314"
"2013-10-22","PerChannelBookieClient.java","18990","139264","158254"
"2012-02-24","PerChannelBookieClient.java","4667","17001","21668"
"2012-04-02","PerChannelBookieClient.java","11728","31054","42782"
"2012-12-01","PerChannelBookieClient.java","17095","89854","106949"
"2013-08-20","PerChannelBookieClient.java","18923","137864","156787"
"2012-05-10","PerChannelBookieClient.java","12174","33313","45487"
"2012-02-01","PerChannelBookieClient.java","4334","11903","16237"
"2012-05-26","PerChannelBookieClient.java","12494","34942","47436"
"2013-09-11","PerChannelBookieClient.java","18934","138162","157096"
"2015-10-06","PerChannelBookieClient.java","19680","163763","183443"
"2011-11-16","PerChannelBookieClient.java","2605","3852","6457"
"2013-10-12","BookieJournalRollingTest.java","14365","117486","131851"
"2013-05-31","BookieJournalRollingTest.java","14063","110379","124442"
"2014-07-24","BookieJournalRollingTest.java","15357","129505","144862"
"2012-04-17","BookieJournalRollingTest.java","1777","4648","6425"
"2014-09-06","BookKeeperAdmin.java","1805","12754","14559"
"2014-12-06","BookKeeperAdmin.java","2288","14374","16662"
"2014-02-05","TestPerChannelBookieClient.java","8785","61457","70242"
"2014-07-24","TestPerChannelBookieClient.java","9382","67812","77194"
"2013-06-15","TestPerChannelBookieClient.java","6514","51212","57726"
"2014-05-27","TestPerChannelBookieClient.java","9010","66397","75407"
"2015-10-06","TestPerChannelBookieClient.java","10538","81862","92400"
"2012-12-08","TestPerChannelBookieClient.java","1973","2376","4349"
"2013-06-28","TestPerChannelBookieClient.java","6557","51564","58121"
"2013-08-20","TestPerChannelBookieClient.java","6657","52839","59496"
"2014-07-24","ConditionalSetTest.java","18947","146958","165905"
"2013-10-14","LedgerRecoveryOp.java","18917","139589","158506"
"2011-11-17","LedgerRecoveryOp.java","2969","5310","8279"
"2013-03-25","LedgerRecoveryOp.java","18737","131393","150130"
"2012-02-13","LedgerRecoveryOp.java","4625","16631","21256"
"2011-11-16","LedgerRecoveryOp.java","2735","4433","7168"
"2012-05-10","LedgerRecoveryOp.java","12253","33843","46096"
"2013-10-12","BookieJournalRollingTest.java","1664","8469","10133"
"2014-07-24","BookieJournalRollingTest.java","4302","22134","26436"
"2013-10-14","LedgerRecoveryOp.java","2237","10253","12490"
"2013-10-12","BookieJournalRollingTest.java","18238","135222","153460"
"2012-03-15","BookieJournalRollingTest.java","8763","22626","31389"
"2013-05-31","BookieJournalRollingTest.java","18075","128254","146329"
"2012-02-17","BookieJournalRollingTest.java","1622","10252","11874"
"2014-07-24","BookieJournalRollingTest.java","18947","146958","165905"
"2012-04-17","BookieJournalRollingTest.java","9891","26625","36516"
"2015-07-10","BookieInitializationTest.java","4289","22825","27114"
"2014-12-10","BookieInitializationTest.java","3852","19748","23600"
"2014-06-06","BookieInitializationTest.java","1892","8152","10044"
"2014-03-07","Journal.java","2585","9055","11640"
"2013-12-06","Journal.java","796","3818","4614"
"2015-02-23","Journal.java","4619","27117","31736"
"2014-04-29","Journal.java","2831","11613","14444"
"2015-04-21","Journal.java","4637","27371","32008"
"2013-10-12","Journal.java","7324","65505","72829"
"2013-05-04","Journal.java","6070","57017","63087"
"2014-03-07","Journal.java","8549","73200","81749"
"2013-12-06","Journal.java","7595","68798","76393"
"2015-02-23","Journal.java","9644","90323","99967"
"2014-04-29","Journal.java","8615","75578","84193"
"2015-04-21","Journal.java","9649","90564","100213"
"2013-07-20","Journal.java","6368","62413","68781"
"2013-07-04","Journal.java","6341","62149","68490"
"2013-10-02","Journal.java","6524","63782","70306"
"2013-10-14","LedgerRecoveryOp.java","19150","127816","146966"
"2013-03-25","LedgerRecoveryOp.java","18718","119368","138086"
"2012-05-10","LedgerRecoveryOp.java","9250","18834","28084"
"2014-07-24","TestPerChannelBookieClient.java","1183","6941","8124"
"2014-05-27","TestPerChannelBookieClient.java","695","5410","6105"
"2015-10-06","TestPerChannelBookieClient.java","3740","22392","26132"
"2014-05-12","TestWatchEnsembleChange.java","2009","8180","10189"
"2015-09-15","TestWatchEnsembleChange.java","4673","24700","29373"
"2014-02-05","TestWatchEnsembleChange.java","1505","3204","4709"
"2014-07-24","TestWatchEnsembleChange.java","2600","10057","12657"
"2013-10-12","Journal.java","14349","114082","128431"
"2012-10-18","Journal.java","9546","51098","60644"
"2013-05-04","Journal.java","13338","105837","119175"
"2014-03-07","Journal.java","15105","121308","136413"
"2012-05-10","Journal.java","434","1144","1578"
"2012-10-16","Journal.java","8887","47868","56755"
"2013-12-06","Journal.java","14552","117307","131859"
"2015-02-23","Journal.java","15855","138086","153941"
"2014-04-29","Journal.java","15150","123665","138815"
"2015-04-21","Journal.java","15857","138324","154181"
"2013-07-20","Journal.java","13560","111157","124717"
"2013-07-04","Journal.java","13535","110895","124430"
"2013-10-02","Journal.java","13624","112434","126058"
"2012-06-19","LedgerManagerFactory.java","10996","29863","40859"
"2015-09-15","LedgerManagerFactory.java","20183","158020","178203"
"2012-08-14","LedgerManagerFactory.java","13138","48608","61746"
"2012-09-07","LedgerManagerFactory.java","13543","60834","74377"
"2015-10-06","TestPerChannelBookieClient.java","2948","15842","18790"
"2012-05-04","BenchThroughputLatency.java","8863","14401","23264"
"2013-02-08","BenchThroughputLatency.java","18130","114732","132862"
"2013-10-14","BenchThroughputLatency.java","19589","124978","144567"
"2012-05-09","BenchThroughputLatency.java","9134","15399","24533"
"2012-09-12","BenchThroughputLatency.java","13411","52342","65753"
"2013-10-29","BenchThroughputLatency.java","19717","125975","145692"
"2012-06-12","BenchThroughputLatency.java","9780","17877","27657"
"2014-07-15","BenchThroughputLatency.java","20307","136713","157020"
"2012-03-31","LedgerCacheTest.java","78","548","626"
"2014-12-10","LedgerCacheTest.java","15580","138047","153627"
"2012-10-26","LedgerCacheTest.java","10009","55166","65175"
"2014-07-24","LedgerCacheTest.java","15185","128024","143209"
"2012-12-24","LedgerCacheTest.java","11090","70375","81465"
"2012-12-24","LedgerCacheTest.java","11141","70648","81789"
"2012-12-08","LedgerCacheTest.java","10591","65416","76007"
"2013-10-12","LedgerCacheTest.java","14164","115976","130140"
"2012-06-06","LedgerCacheTest.java","1785","6321","8106"
"2014-03-12","LedgerCacheTest.java","14880","124964","139844"
"2013-12-02","LedgerCacheTest.java","14357","119039","133396"
"2013-02-12","LedgerCacheTest.java","12229","105248","117477"
"2013-01-07","LedgerCacheTest.java","11645","72572","84217"
"2013-08-12","LedgerCacheTest.java","13442","113857","127299"
"2013-10-12","BookieJournalRollingTest.java","19088","127442","146530"
"2012-03-15","BookieJournalRollingTest.java","7474","12707","20181"
"2013-05-31","BookieJournalRollingTest.java","18841","120390","139231"
"2014-07-24","BookieJournalRollingTest.java","19959","139340","159299"
