"2013-10-14","BenchBookie.java","19589","124978","144567"
"2012-10-04","TestLedgerUnderreplicationManager.java","3441","14176","17617"
"2015-07-10","TestLedgerUnderreplicationManager.java","12088","108650","120738"
"2012-12-08","TestLedgerUnderreplicationManager.java","5248","31528","36776"
"2012-12-08","TestLedgerUnderreplicationManager.java","5248","31528","36776"
"2013-05-31","TestLedgerUnderreplicationManager.java","8998","75460","84458"
"2014-12-04","FileInfo.java","3615","22971","26586"
"2013-10-11","FileInfo.java","19257","126550","145807"
"2012-12-18","FileInfo.java","16904","82103","99007"
"2012-10-26","FileInfo.java","16232","67411","83643"
"2012-06-13","FileInfo.java","9767","21462","31229"
"2013-10-22","FileInfo.java","19439","128040","147479"
"2013-05-04","FileInfo.java","18944","119544","138488"
"2012-03-29","FileInfo.java","8385","14407","22792"
"2014-12-04","FileInfo.java","20350","148307","168657"
"2015-10-06","ReadEntryProcessor.java","2400","9472","11872"
"2014-12-06","BookieShell.java","8056","71978","80034"
"2013-10-02","BookieShell.java","4896","47513","52409"
"2014-06-03","BookieShell.java","7381","61823","69204"
"2014-02-05","BookieShell.java","6998","55699","62697"
"2014-09-29","BookieShell.java","8006","71371","79377"
"2013-02-26","BookieShell.java","3726","38433","42159"
"2015-01-13","BookieShell.java","8310","74077","82387"
"2014-12-06","BookieShell.java","8050","71768","79818"
"2014-02-05","EnsemblePlacementPolicy.java","3504","11905","15409"
"2014-06-03","LedgerUnderreplicationManager.java","9474","83016","92490"
"2013-01-04","LedgerUnderreplicationManager.java","4805","26423","31228"
"2014-02-05","TestPerChannelBookieClient.java","3224","9714","12938"
"2014-07-24","TestPerChannelBookieClient.java","4172","16420","20592"
"2014-05-27","TestPerChannelBookieClient.java","3737","14942","18679"
"2015-10-06","TestPerChannelBookieClient.java","6076","31218","37294"
"2014-12-10","LedgerCacheTest.java","15295","133226","148521"
"2012-10-26","LedgerCacheTest.java","8883","49504","58387"
"2014-07-24","LedgerCacheTest.java","14878","123181","138059"
"2012-12-24","LedgerCacheTest.java","10209","64958","75167"
"2012-12-24","LedgerCacheTest.java","10265","65236","75501"
"2012-12-08","LedgerCacheTest.java","9489","59778","69267"
"2013-10-12","LedgerCacheTest.java","13735","111011","124746"
"2014-03-12","LedgerCacheTest.java","14556","120104","134660"
"2013-12-02","LedgerCacheTest.java","13955","114101","128056"
"2013-02-12","LedgerCacheTest.java","11455","99938","111393"
"2013-01-07","LedgerCacheTest.java","10803","67194","77997"
"2013-08-12","LedgerCacheTest.java","12927","108806","121733"
"2013-10-12","ServerConfiguration.java","3450","12203","15653"
"2013-06-15","ServerConfiguration.java","2108","8156","10264"
"2014-05-09","ServerConfiguration.java","5206","23382","28588"
"2014-03-12","ServerConfiguration.java","5094","22119","27213"
"2014-01-22","ServerConfiguration.java","4184","18072","22256"
"2014-04-29","ServerConfiguration.java","5188","22723","27911"
"2013-12-02","ServerConfiguration.java","3782","15405","19187"
"2014-03-07","ServerConfiguration.java","5018","20241","25259"
"2015-04-21","ServerConfiguration.java","6410","38064","44474"
"2014-09-18","ServerConfiguration.java","5958","34199","40157"
"2014-01-21","ServerConfiguration.java","3898","16771","20669"
"2013-02-19","ServerConfiguration.java","990","943","1933"
"2014-01-15","ServerConfiguration.java","3862","15829","19691"
"2013-02-19","ServerConfiguration.java","984","918","1902"
"2014-05-06","ServerConfiguration.java","5191","22773","27964"
"2014-05-15","ServerConfiguration.java","5211","23707","28918"
"2015-01-12","ServerConfiguration.java","6355","36630","42985"
"2015-01-16","ServerConfiguration.java","6358","37571","43929"
"2013-10-22","ServerConfiguration.java","3655","12781","16436"
"2015-04-21","ServerConfiguration.java","6406","38093","44499"
"2014-04-29","BookieJournalTest.java","2831","11613","14444"
"2014-12-10","BookieJournalTest.java","4587","25242","29829"
"2013-10-12","TestLedgerUnderreplicationManager.java","8136","68897","77033"
"2012-12-18","TestLedgerUnderreplicationManager.java","3359","21195","24554"
"2015-07-10","TestLedgerUnderreplicationManager.java","10513","94569","105082"
"2012-12-08","TestLedgerUnderreplicationManager.java","2787","16561","19348"
"2012-12-08","TestLedgerUnderreplicationManager.java","2787","16561","19348"
"2013-05-31","TestLedgerUnderreplicationManager.java","7049","61005","68054"
"2014-09-06","CodahaleMetricsProvider.java","3453","20086","23539"
"2014-01-21","CodahaleMetricsProvider.java","500","2267","2767"
"2014-09-22","CodahaleMetricsProvider.java","3569","20381","23950"
"2015-07-10","TestLedgerUnderreplicationManager.java","4921","28216","33137"
"2013-09-10","LedgerCreateDeleteTest.java","13753","113504","127257"
"2014-05-09","ServerConfiguration.java","2132","8685","10817"
"2014-03-12","ServerConfiguration.java","1999","7401","9400"
"2014-01-22","ServerConfiguration.java","723","2988","3711"
"2014-04-29","ServerConfiguration.java","2114","8026","10140"
"2014-03-07","ServerConfiguration.java","1866","5466","7332"
"2015-04-21","ServerConfiguration.java","4087","24118","28205"
"2014-09-18","ServerConfiguration.java","3515","20133","23648"
"2014-01-21","ServerConfiguration.java","391","1641","2032"
"2014-01-15","ServerConfiguration.java","112","456","568"
"2014-05-06","ServerConfiguration.java","2117","8076","10193"
"2014-05-15","ServerConfiguration.java","2137","9010","11147"
"2015-01-12","ServerConfiguration.java","3983","22635","26618"
"2015-01-16","ServerConfiguration.java","3992","23582","27574"
"2015-04-21","ServerConfiguration.java","4097","24161","28258"
"2013-10-12","TestLedgerUnderreplicationManager.java","5572","48497","54069"
"2015-07-10","TestLedgerUnderreplicationManager.java","8421","74641","83062"
"2013-05-31","TestLedgerUnderreplicationManager.java","4249","40369","44618"
"2014-04-29","BookieJournalTest.java","19710","136891","156601"
"2013-10-11","BookieJournalTest.java","19041","126899","145940"
"2014-12-10","BookieJournalTest.java","20218","149272","169490"
"2013-10-12","BookieJournalTest.java","19102","127501","146603"
"2012-03-29","BookieJournalTest.java","8376","14963","23339"
"2012-05-25","BookieJournalTest.java","9668","20298","29966"
"2012-03-13","BookieJournalTest.java","1006","4949","5955"
"2012-07-05","BookieJournalTest.java","10631","29726","40357"
"2014-05-09","ServerConfiguration.java","270","3223","3493"
"2014-03-12","ServerConfiguration.java","134","1936","2070"
"2014-04-29","ServerConfiguration.java","251","2563","2814"
"2015-04-21","ServerConfiguration.java","2903","19334","22237"
"2014-09-18","ServerConfiguration.java","2150","15168","17318"
"2014-05-06","ServerConfiguration.java","254","2613","2867"
"2014-05-15","ServerConfiguration.java","283","3556","3839"
"2015-01-12","ServerConfiguration.java","2761","17813","20574"
"2015-01-16","ServerConfiguration.java","2769","18759","21528"
"2015-04-21","ServerConfiguration.java","2915","19379","22294"
"2012-10-16","TestLedgerUnderreplicationManager.java","207","1978","2185"
"2013-10-12","TestLedgerUnderreplicationManager.java","8160","70692","78852"
"2012-12-18","TestLedgerUnderreplicationManager.java","3466","23073","26539"
"2015-07-10","TestLedgerUnderreplicationManager.java","10506","96333","106839"
"2012-12-08","TestLedgerUnderreplicationManager.java","2907","18452","21359"
"2012-12-08","TestLedgerUnderreplicationManager.java","2907","18452","21359"
"2013-05-31","TestLedgerUnderreplicationManager.java","7094","62821","69915"
"2013-01-09","DiskChecker.java","4235","21886","26121"
"2014-01-15","DiskChecker.java","7660","69055","76715"
"2014-05-12","MSLedgerManagerFactory.java","7354","62929","70283"
"2015-09-15","MSLedgerManagerFactory.java","9012","78443","87455"
"2014-01-17","MSLedgerManagerFactory.java","6279","55683","61962"
"2012-12-24","MSLedgerManagerFactory.java","1326","4633","5959"
"2013-10-02","MSLedgerManagerFactory.java","5076","50071","55147"
"2013-04-04","MSLedgerManagerFactory.java","4266","42310","46576"
"2015-10-06","PendingAddOp.java","3746","22624","26370"
"2015-10-22","PendingAddOp.java","3774","23482","27256"
"2014-02-21","PendingAddOp.java","201","1364","1565"
"2015-04-21","PendingAddOp.java","2945","20406","23351"
"2015-10-06","PendingAddOp.java","6026","37767","43793"
"2015-10-22","PendingAddOp.java","6053","38624","44677"
"2014-02-05","PendingAddOp.java","3706","16569","20275"
"2014-02-21","PendingAddOp.java","3869","17895","21764"
"2013-09-11","PendingAddOp.java","1001","7661","8662"
"2015-04-21","PendingAddOp.java","5366","35690","41056"
"2014-01-21","PendingAddOp.java","2801","14861","17662"
"2014-04-29","BookieJournalTest.java","19781","137417","157198"
"2013-10-11","BookieJournalTest.java","19128","127441","146569"
"2014-12-10","BookieJournalTest.java","20260","149769","170029"
"2013-10-12","BookieJournalTest.java","19186","128040","147226"
"2012-02-17","BookieJournalTest.java","179","634","813"
"2012-03-29","BookieJournalTest.java","8511","15553","24064"
"2012-05-25","BookieJournalTest.java","9778","20863","30641"
"2012-03-13","BookieJournalTest.java","1158","5556","6714"
"2012-07-05","BookieJournalTest.java","10720","30270","40990"
"2014-04-29","BookieJournalTest.java","14912","125506","140418"
"2013-10-11","BookieJournalTest.java","14075","115346","129421"
"2014-12-10","BookieJournalTest.java","15580","138047","153627"
"2013-10-12","BookieJournalTest.java","14164","115976","130140"
"2012-05-25","BookieJournalTest.java","1654","5697","7351"
"2012-07-05","BookieJournalTest.java","3986","16494","20480"
"2014-12-10","LedgerCacheTest.java","2653","15036","17689"
"2014-07-24","LedgerCacheTest.java","834","3589","4423"
"2014-01-15","DiskChecker.java","4214","47958","52172"
"2015-10-06","PendingAddOp.java","3727","21442","25169"
"2015-10-22","PendingAddOp.java","3755","22300","26055"
"2015-04-21","PendingAddOp.java","2903","19201","22104"
"2014-09-22","CodahaleMetricsProvider.java","387","566","953"
"2015-10-06","PendingAddOp.java","5964","31045","37009"
"2015-10-22","PendingAddOp.java","5991","31902","37893"
"2014-02-05","PendingAddOp.java","3076","9279","12355"
"2014-02-21","PendingAddOp.java","3253","10619","13872"
"2015-04-21","PendingAddOp.java","5265","28929","34194"
"2014-01-21","PendingAddOp.java","1962","7362","9324"
"2012-12-27","PendingAddOp.java","11318","69898","81216"
"2012-09-12","PendingAddOp.java","7000","41412","48412"
"2015-10-06","PendingAddOp.java","16189","141172","157361"
"2015-10-22","PendingAddOp.java","16199","142012","158211"
"2014-02-05","PendingAddOp.java","15142","121247","136389"
"2013-04-26","PendingAddOp.java","13460","106702","120162"
"2014-02-21","PendingAddOp.java","15209","122477","137686"
"2013-09-11","PendingAddOp.java","13768","113670","127438"
"2015-04-21","PendingAddOp.java","15939","139505","155444"
"2014-01-21","PendingAddOp.java","14771","120073","134844"
"2015-09-15","MSLedgerManagerFactory.java","3534","17390","20924"
"2012-12-18","AuditorBookieTest.java","5862","34682","40544"
"2014-02-05","AuditorBookieTest.java","11253","88267","99520"
"2012-10-26","AuditorBookieTest.java","4687","20337","25024"
"2013-06-15","AuditorBookieTest.java","9358","78398","87756"
"2013-01-07","AuditorBookieTest.java","7171","38215","45386"
"2012-07-23","BKStats.java","13318","37733","51051"
"2012-12-13","BookieReadWriteTest.java","17334","93996","111330"
"2014-07-24","BookieReadWriteTest.java","19365","151005","170370"
"2012-06-19","BookieReadWriteTest.java","12679","37919","50598"
"2012-05-25","BookieReadWriteTest.java","12570","35414","47984"
"2014-01-21","BookieReadWriteTest.java","18987","143720","162707"
"2013-05-31","BookieReadWriteTest.java","18788","132596","151384"
"2012-02-13","BookieReadWriteTest.java","4520","16446","20966"
"2014-09-06","CodahaleMetricsProvider.java","3280","18146","21426"
"2014-09-22","CodahaleMetricsProvider.java","3519","18564","22083"
"2013-10-12","TestLedgerUnderreplicationManager.java","5881","52868","58749"
"2012-12-18","TestLedgerUnderreplicationManager.java","631","4693","5324"
"2015-07-10","TestLedgerUnderreplicationManager.java","8494","78776","87270"
"2013-05-31","TestLedgerUnderreplicationManager.java","4635","44817","49452"
"2013-10-12","TestLedgerUnderreplicationManager.java","5877","52864","58741"
"2012-12-18","TestLedgerUnderreplicationManager.java","627","4689","5316"
"2015-07-10","TestLedgerUnderreplicationManager.java","8490","78772","87262"
"2013-05-31","TestLedgerUnderreplicationManager.java","4631","44813","49444"
"2014-02-05","LedgerChecker.java","11012","94234","105246"
"2014-02-21","LedgerChecker.java","11104","95489","106593"
"2015-10-06","PendingAddOp.java","1063","2480","3543"
"2015-10-22","PendingAddOp.java","1095","3342","4437"
"2013-10-11","FileInfo.java","1681","8374","10055"
"2013-10-22","FileInfo.java","2210","10211","12421"
"2014-12-04","FileInfo.java","4937","32294","37231"
"2015-10-06","PendingAddOp.java","4842","24523","29365"
"2015-10-22","PendingAddOp.java","4870","25381","30251"
"2014-02-05","PendingAddOp.java","1184","1987","3171"
"2014-02-21","PendingAddOp.java","1382","3348","4730"
"2015-04-21","PendingAddOp.java","4052","22316","26368"
"2014-07-15","BenchThroughputLatency.java","2449","12597","15046"
"2013-10-12","ServerConfiguration.java","19831","130636","150467"
"2013-06-15","ServerConfiguration.java","19686","127786","147472"
"2012-12-11","ServerConfiguration.java","17463","81655","99118"
"2014-05-09","ServerConfiguration.java","20391","140619","161010"
"2014-03-12","ServerConfiguration.java","20391","139468","159859"
"2014-01-22","ServerConfiguration.java","20115","136055","156170"
"2012-03-29","ServerConfiguration.java","9629","18622","28251"
"2012-02-24","ServerConfiguration.java","1531","4498","6029"
"2014-04-29","ServerConfiguration.java","20391","139978","160369"
"2012-02-15","ServerConfiguration.java","1421","3616","5037"
"2013-02-08","ServerConfiguration.java","18485","120537","139022"
"2013-12-02","ServerConfiguration.java","19962","133637","153599"
"2014-03-07","ServerConfiguration.java","20383","137658","158041"
"2012-03-08","ServerConfiguration.java","1841","5889","7730"
"2015-04-21","ServerConfiguration.java","20835","154541","175376"
"2012-09-12","ServerConfiguration.java","14226","58801","73027"
"2012-11-30","ServerConfiguration.java","17261","80497","97758"
"2012-10-18","ServerConfiguration.java","17011","69635","86646"
"2014-09-18","ServerConfiguration.java","20791","151084","171875"
"2014-01-21","ServerConfiguration.java","19994","134919","154913"
"2013-02-19","ServerConfiguration.java","19273","121278","140551"
"2014-01-15","ServerConfiguration.java","19967","133986","153953"
"2013-01-04","ServerConfiguration.java","18164","88055","106219"
"2013-02-19","ServerConfiguration.java","19273","121259","140532"
"2013-01-14","ServerConfiguration.java","18363","89702","108065"
"2014-05-06","ServerConfiguration.java","20391","140025","160416"
"2014-05-15","ServerConfiguration.java","20391","140939","161330"
"2015-01-12","ServerConfiguration.java","20825","153152","173977"
"2015-01-16","ServerConfiguration.java","20825","154090","174915"
"2013-10-22","ServerConfiguration.java","19878","131056","150934"
"2015-04-21","ServerConfiguration.java","20836","154575","175411"
"2014-07-24","BookieReadWriteTest.java","7672","62650","70322"
"2014-01-21","BookieReadWriteTest.java","6146","54217","60363"
"2013-05-31","BookieReadWriteTest.java","4512","41658","46170"
"2011-09-05","BookieReadWriteTest.java","4901","10804","15705"
"2012-12-13","BookieReadWriteTest.java","14570","97135","111705"
"2014-07-24","BookieReadWriteTest.java","16446","153989","170435"
"2012-06-19","BookieReadWriteTest.java","10388","41531","51919"
"2012-05-25","BookieReadWriteTest.java","10317","39064","49381"
"2014-01-21","BookieReadWriteTest.java","16113","146749","162862"
"2011-08-11","BookieReadWriteTest.java","91","358","449"
"2011-08-11","BookieReadWriteTest.java","61","313","374"
"2013-05-31","BookieReadWriteTest.java","15934","135645","151579"
"2012-02-13","BookieReadWriteTest.java","8637","26466","35103"
"2014-05-12","MSLedgerManagerFactory.java","2009","8180","10189"
"2015-09-15","MSLedgerManagerFactory.java","4673","24700","29373"
"2013-10-11","FileInfo.java","14075","115346","129421"
"2012-12-18","FileInfo.java","10879","70056","80935"
"2012-10-26","FileInfo.java","10009","55166","65175"
"2012-06-13","FileInfo.java","1811","7484","9295"
"2013-10-22","FileInfo.java","14337","116916","131253"
"2013-05-04","FileInfo.java","13206","107784","120990"
"2014-12-04","FileInfo.java","15407","137342","152749"
"2014-02-05","AuditorBookieTest.java","6786","54980","61766"
"2013-06-15","AuditorBookieTest.java","4352","44572","48924"
"2013-01-07","AuditorBookieTest.java","1749","3973","5722"
"2013-02-08","BenchThroughputLatency.java","11382","99887","111269"
"2013-10-14","BenchThroughputLatency.java","13764","111056","124820"
"2012-09-12","BenchThroughputLatency.java","5682","36516","42198"
"2013-10-29","BenchThroughputLatency.java","13940","112101","126041"
"2014-07-15","BenchThroughputLatency.java","14646","122955","137601"
"2013-10-12","ServerConfiguration.java","19426","126183","145609"
"2013-06-15","ServerConfiguration.java","19221","123273","142494"
"2012-12-11","ServerConfiguration.java","16768","76912","93680"
"2014-05-09","ServerConfiguration.java","20108","136288","156396"
"2014-03-12","ServerConfiguration.java","20081","135110","155191"
"2014-01-22","ServerConfiguration.java","19789","131681","151470"
"2012-03-29","ServerConfiguration.java","8239","13184","21423"
"2014-04-29","ServerConfiguration.java","20108","135647","155755"
"2013-02-08","ServerConfiguration.java","18014","116018","134032"
"2013-12-02","ServerConfiguration.java","19590","129217","148807"
"2014-03-07","ServerConfiguration.java","20072","133299","153371"
"2015-04-21","ServerConfiguration.java","20659","150317","170976"
"2012-09-12","ServerConfiguration.java","13372","53899","67271"
"2012-11-30","ServerConfiguration.java","16559","75747","92306"
"2012-10-18","ServerConfiguration.java","16175","64751","80926"
"2014-09-18","ServerConfiguration.java","20528","146773","167301"
"2014-01-21","ServerConfiguration.java","19635","130512","150147"
"2013-02-19","ServerConfiguration.java","18801","116758","135559"
"2014-01-15","ServerConfiguration.java","19608","129579","149187"
"2013-01-04","ServerConfiguration.java","17513","83356","100869"
"2013-02-19","ServerConfiguration.java","18801","116739","135540"
"2013-01-14","ServerConfiguration.java","17886","85177","103063"
"2014-05-06","ServerConfiguration.java","20108","135694","155802"
"2014-05-15","ServerConfiguration.java","20108","136608","156716"
"2015-01-12","ServerConfiguration.java","20639","148918","169557"
"2015-01-16","ServerConfiguration.java","20640","149857","170497"
"2013-10-22","ServerConfiguration.java","19501","126631","146132"
"2015-04-21","ServerConfiguration.java","20660","150351","171011"
"2014-02-21","LedgerChecker.java","201","1364","1565"
"2014-12-10","LedgerCacheTest.java","3979","21764","25743"
"2014-07-24","LedgerCacheTest.java","2720","10877","13597"
"2014-03-12","LedgerCacheTest.java","1999","7401","9400"
"2014-12-10","LedgerCacheTest.java","6303","35751","42054"
"2014-07-24","LedgerCacheTest.java","5631","25451","31082"
"2013-10-12","LedgerCacheTest.java","3400","12193","15593"
"2014-03-12","LedgerCacheTest.java","5046","22111","27157"
"2013-12-02","LedgerCacheTest.java","3734","15397","19131"
"2013-08-12","LedgerCacheTest.java","2208","9604","11812"
"2014-03-07","Journal.java","1831","5279","7110"
"2015-02-23","Journal.java","3992","23468","27460"
"2014-04-29","Journal.java","2079","7839","9918"
"2015-04-21","Journal.java","4042","23754","27796"
"2014-04-29","BookieJournalTest.java","14592","121143","135735"
"2013-10-11","BookieJournalTest.java","13672","110900","124572"
"2014-12-10","BookieJournalTest.java","15304","133728","149032"
"2013-10-12","BookieJournalTest.java","13776","111545","125321"
"2012-07-05","BookieJournalTest.java","2461","10926","13387"
"2014-01-21","PendingReadOp.java","19001","144080","163081"
"2012-12-13","PendingReadOp.java","17306","92856","110162"
"2013-03-25","PendingReadOp.java","18737","131393","150130"
"2012-11-07","PendingReadOp.java","17036","85396","102432"
"2014-02-05","PendingReadOp.java","19159","145041","164200"
"2015-04-21","PendingReadOp.java","19430","162773","182203"
"2012-12-03","PendingReadOp.java","17081","90809","107890"
"2012-03-31","PendingReadOp.java","11840","31479","43319"
"2013-09-11","PendingReadOp.java","18868","138547","157415"
"2012-08-17","Version.java","3885","20531","24416"
"2015-04-21","SortedLedgerStorage.java","2814","17476","20290"
"2013-05-31","LedgerDeleteTest.java","18788","132596","151384"
"2012-11-26","LedgerDeleteTest.java","17067","87957","105024"
"2014-07-24","LedgerDeleteTest.java","19365","151005","170370"
"2012-06-19","LedgerDeleteTest.java","12679","37919","50598"
"2011-11-18","LedgerDeleteTest.java","3592","7221","10813"
"2014-01-22","LedgerDeleteTest.java","19065","144813","163878"
"2013-05-04","LedgerDeleteTest.java","18739","132118","150857"
"2014-02-05","PendingReadOp.java","1184","1987","3171"
"2015-04-21","PendingReadOp.java","4052","22316","26368"
"2014-01-21","PendingReadOp.java","6235","55764","61999"
"2013-03-25","PendingReadOp.java","4105","41211","45316"
"2014-02-05","PendingReadOp.java","7026","57358","64384"
"2015-04-21","PendingReadOp.java","8357","76150","84507"
"2013-09-11","PendingReadOp.java","4894","49023","53917"
"2012-12-13","BookieReadWriteTest.java","9070","60492","69562"
"2014-07-24","BookieReadWriteTest.java","14466","120866","135332"
"2014-01-21","BookieReadWriteTest.java","13556","113049","126605"
"2013-05-31","BookieReadWriteTest.java","12335","100903","113238"
"2014-01-21","PendingReadOp.java","2907","15330","18237"
"2014-02-05","PendingReadOp.java","3809","17035","20844"
"2015-04-21","PendingReadOp.java","5466","36153","41619"
"2013-09-11","PendingReadOp.java","1110","8133","9243"
"2014-01-21","PendingReadOp.java","7891","64610","72501"
"2012-12-13","PendingReadOp.java","2124","9314","11438"
"2013-03-25","PendingReadOp.java","5861","50157","56018"
"2014-02-05","PendingReadOp.java","8600","66122","74722"
"2015-04-21","PendingReadOp.java","9827","84810","94637"
"2012-12-03","PendingReadOp.java","436","5804","6240"
"2013-09-11","PendingReadOp.java","6605","57924","64529"
"2015-04-21","PendingReadOp.java","2945","20406","23351"
"2014-07-24","LedgerDeleteTest.java","4302","22134","26436"
"2014-01-22","LedgerDeleteTest.java","2732","14672","17404"
"2013-05-31","LedgerDeleteTest.java","6571","49489","56060"
"2014-07-24","LedgerDeleteTest.java","9488","70238","79726"
"2014-01-22","LedgerDeleteTest.java","8383","63241","71624"
"2013-05-04","LedgerDeleteTest.java","6424","48913","55337"
"2013-03-18","ResponseBuilder.java","187","400","587"
"2012-12-13","BookieReadWriteTest.java","9860","63678","73538"
"2014-07-24","BookieReadWriteTest.java","14876","123672","138548"
"2012-06-19","BookieReadWriteTest.java","952","3348","4300"
"2014-01-21","BookieReadWriteTest.java","14026","115915","129941"
"2013-05-31","BookieReadWriteTest.java","12877","103841","116718"
"2013-05-31","LedgerDeleteTest.java","12335","100903","113238"
"2012-11-26","LedgerDeleteTest.java","8591","54241","62832"
"2014-07-24","LedgerDeleteTest.java","14466","120866","135332"
"2014-01-22","LedgerDeleteTest.java","13732","114240","127972"
"2013-05-04","LedgerDeleteTest.java","12215","100354","112569"
"2013-10-12","TestLedgerUnderreplicationManager.java","1664","8469","10133"
"2015-07-10","TestLedgerUnderreplicationManager.java","5389","35489","40878"
"2015-04-21","CodahaleOpStatsLogger.java","4068","24093","28161"
"2014-12-10","LedgerCacheTest.java","6989","68529","75518"
"2014-07-24","LedgerCacheTest.java","6343","58255","64598"
"2013-10-12","LedgerCacheTest.java","4278","45163","49441"
"2014-03-12","LedgerCacheTest.java","5775","54932","60707"
"2013-12-02","LedgerCacheTest.java","4512","48267","52779"
"2013-02-12","LedgerCacheTest.java","1046","33138","34184"
"2013-08-12","LedgerCacheTest.java","3126","42614","45740"
"2013-05-31","LedgerDeleteTest.java","18075","128254","146329"
"2012-11-26","LedgerDeleteTest.java","16030","83291","99321"
"2014-07-24","LedgerDeleteTest.java","18947","146958","165905"
"2012-06-19","LedgerDeleteTest.java","10733","32344","43077"
"2014-01-22","LedgerDeleteTest.java","18490","140609","159099"
"2013-05-04","LedgerDeleteTest.java","17936","127686","145622"
"2014-07-24","LedgerDeleteTest.java","2067","7959","10026"
"2015-04-21","Journal.java","135","371","506"
"2014-12-10","LedgerCacheTest.java","5348","27400","32748"
"2014-07-24","LedgerCacheTest.java","4187","16611","20798"
"2013-10-12","LedgerCacheTest.java","1319","2716","4035"
"2014-03-12","LedgerCacheTest.java","3573","13242","16815"
"2013-12-02","LedgerCacheTest.java","1732","5999","7731"
"2015-02-23","Journal.java","2596","16312","18908"
"2015-04-21","Journal.java","2675","16627","19302"
"2015-04-21","WriteEntryProcessor.java","1509","7390","8899"
"2015-10-06","WriteEntryProcessor.java","2400","9472","11872"
"2013-10-11","FileInfo.java","18886","138958","157844"
"2012-02-17","FileInfo.java","4626","16840","21466"
"2011-11-17","FileInfo.java","2969","5310","8279"
"2011-11-04","FileInfo.java","2143","2215","4358"
"2012-02-09","FileInfo.java","4513","16272","20785"
"2012-12-18","FileInfo.java","17339","95317","112656"
"2012-10-26","FileInfo.java","16945","80903","97848"
"2012-06-13","FileInfo.java","12599","37073","49672"
"2013-10-22","FileInfo.java","18973","140353","159326"
"2012-02-24","FileInfo.java","4713","17492","22205"
"2013-05-04","FileInfo.java","18739","132118","150857"
"2012-03-29","FileInfo.java","11830","30631","42461"
"2014-12-04","FileInfo.java","19405","160141","179546"
"2013-02-08","FileSystemUpgrade.java","17723","117028","134751"
"2012-03-13","FileSystemUpgrade.java","1005","4607","5612"
"2012-12-08","FileSystemUpgrade.java","16603","77674","94277"
"2012-05-10","FileSystemUpgrade.java","9245","18280","27525"
"2014-09-18","FileSystemUpgrade.java","20152","147725","167877"
"2012-09-07","FileSystemUpgrade.java","13250","54394","67644"
"2015-10-06","WriteEntryProcessor.java","1056","2247","3303"
