"2013-10-14","BenchBookie.java","19589","124978","144567"
"2014-01-21","ServerConfiguration.java","3219","16158","19377"
"2014-01-15","ServerConfiguration.java","2957","14990","17947"
"2014-05-06","ServerConfiguration.java","4512","22160","26672"
"2014-05-15","ServerConfiguration.java","4532","23094","27626"
"2015-01-12","ServerConfiguration.java","5688","36029","41717"
"2015-01-16","ServerConfiguration.java","5691","36970","42661"
"2013-10-22","ServerConfiguration.java","2748","11940","14688"
"2015-04-21","ServerConfiguration.java","5739","37492","43231"
"2012-09-12","RoundRobinDistributionSchedule.java","1356","12885","14241"
"2014-12-05","RoundRobinDistributionSchedule.java","11747","109901","121648"
"2014-12-05","RoundRobinDistributionSchedule.java","12008","98633","110641"
"2014-02-05","TestBenchmark.java","14443","116970","131413"
"2012-11-23","TestBenchmark.java","9246","56807","66053"
"2014-02-05","TestBenchmark.java","14805","119164","133969"
"2012-11-23","TestBenchmark.java","9763","59156","68919"
"2012-06-12","TestBenchmark.java","712","2544","3256"
"2014-02-05","LedgerFragment.java","9255","75870","85125"
"2012-11-30","LedgerFragment.java","2161","15938","18099"
"2013-11-22","BookieShutdownTest.java","1928","7284","9212"
"2014-07-24","BookieShutdownTest.java","4318","17923","22241"
"2012-08-17","RoundRobinDistributionSchedule.java","14337","56997","71334"
"2012-09-12","RoundRobinDistributionSchedule.java","14547","68736","83283"
"2012-02-13","RoundRobinDistributionSchedule.java","4625","16631","21256"
"2014-12-05","RoundRobinDistributionSchedule.java","19410","160224","179634"
"2014-07-24","TestLedgerChecker.java","11482","100462","111944"
"2014-02-05","TestLedgerChecker.java","11012","94234","105246"
"2015-04-21","TestLedgerChecker.java","12001","112903","124904"
"2012-10-25","TestLedgerChecker.java","4732","25831","30563"
"2013-10-12","ServerConfiguration.java","3684","43150","46834"
"2013-06-15","ServerConfiguration.java","2361","39122","41483"
"2014-05-09","ServerConfiguration.java","5438","54327","59765"
"2014-03-12","ServerConfiguration.java","5329","53067","58396"
"2014-01-22","ServerConfiguration.java","4415","49016","53431"
"2014-04-29","ServerConfiguration.java","5420","53668","59088"
"2013-02-08","ServerConfiguration.java","269","30982","31251"
"2013-12-02","ServerConfiguration.java","4014","46350","50364"
"2014-03-07","ServerConfiguration.java","5255","51191","56446"
"2015-04-21","ServerConfiguration.java","6639","69006","75645"
"2014-09-18","ServerConfiguration.java","6188","65142","71330"
"2014-01-21","ServerConfiguration.java","4130","47716","51846"
"2013-02-19","ServerConfiguration.java","1253","31919","33172"
"2014-01-15","ServerConfiguration.java","4094","46774","50868"
"2013-02-19","ServerConfiguration.java","1247","31894","33141"
"2014-05-06","ServerConfiguration.java","5423","53718","59141"
"2014-05-15","ServerConfiguration.java","5443","54652","60095"
"2015-01-12","ServerConfiguration.java","6584","67572","74156"
"2015-01-16","ServerConfiguration.java","6587","68513","75100"
"2013-10-22","ServerConfiguration.java","3889","43728","47617"
"2015-04-21","ServerConfiguration.java","6635","69035","75670"
"2014-07-24","TestLedgerChecker.java","1183","6941","8124"
"2015-04-21","TestLedgerChecker.java","3005","20685","23690"
"2014-05-09","ServerConfiguration.java","16","610","626"
"2015-04-21","ServerConfiguration.java","2711","16783","19494"
"2014-09-18","ServerConfiguration.java","1944","12603","14547"
"2014-05-15","ServerConfiguration.java","32","946","978"
"2015-01-12","ServerConfiguration.java","2568","15261","17829"
"2015-01-16","ServerConfiguration.java","2576","16207","18783"
"2015-04-21","ServerConfiguration.java","2724","16829","19553"
"2014-04-29","JournalChannel.java","2831","11613","14444"
"2014-03-07","JournalChannel.java","2627","9097","11724"
"2014-12-10","TestEntryLog.java","15853","135817","151670"
"2013-10-12","TestEntryLog.java","14358","113667","128025"
"2012-10-18","TestEntryLog.java","9511","50639","60150"
"2014-07-24","TestEntryLog.java","15439","125775","141214"
"2014-03-12","TestEntryLog.java","15123","122704","137827"
"2015-09-15","LedgerManagerTestCase.java","6053","37440","43493"
"2014-12-10","TestEntryLog.java","4587","25242","29829"
"2014-07-24","TestEntryLog.java","3366","14393","17759"
"2014-03-12","TestEntryLog.java","2716","10988","13704"
"2014-07-24","ReadOnlyBookieTest.java","9018","78226","87244"
"2014-01-22","ReadOnlyBookieTest.java","7953","71269","79222"
"2014-01-21","ReadOnlyBookieTest.java","7840","70780","78620"
"2012-11-27","ReadOnlyBookieTest.java","1093","11438","12531"
"2014-12-10","ReadOnlyBookieTest.java","9619","88455","98074"
"2012-12-03","ReadOnlyBookieTest.java","1184","12333","13517"
"2013-03-25","ReadOnlyBookieTest.java","5768","55684","61452"
"2012-08-17","RoundRobinDistributionSchedule.java","12604","43258","55862"
"2012-09-12","RoundRobinDistributionSchedule.java","13319","55502","68821"
"2014-12-05","RoundRobinDistributionSchedule.java","20144","148952","169096"
"2014-12-10","TestEntryLog.java","9619","88455","98074"
"2013-10-12","TestEntryLog.java","7324","65505","72829"
"2014-07-24","TestEntryLog.java","9018","78226","87244"
"2014-03-12","TestEntryLog.java","8575","75028","83603"
"2014-07-24","BookieShutdownTest.java","2731","10980","13711"
"2014-12-10","TestEntryLog.java","1949","11577","13526"
"2014-04-29","JournalChannel.java","3825","14743","18568"
"2014-03-07","JournalChannel.java","3642","12248","15890"
"2013-10-12","JournalChannel.java","1472","3608","5080"
"2015-04-21","ServerConfiguration.java","2755","15913","18668"
"2014-09-18","ServerConfiguration.java","1969","11714","13683"
"2015-01-12","ServerConfiguration.java","2612","14391","17003"
"2015-01-16","ServerConfiguration.java","2620","15337","17957"
"2015-04-21","ServerConfiguration.java","2768","15959","18727"
"2014-02-05","AuditorLedgerCheckerTest.java","3442","11416","14858"
"2014-07-24","AuditorLedgerCheckerTest.java","4324","18056","22380"
"2014-06-02","AuditorLedgerCheckerTest.java","3994","17241","21235"
"2013-08-21","AuditorLedgerCheckerTest.java","349","2025","2374"
"2015-07-10","TestLedgerManager.java","20034","157569","177603"
"2012-03-15","TestLedgerManager.java","8486","19605","28091"
"2012-06-19","TestLedgerManager.java","10996","29863","40859"
"2014-07-24","TestLedgerManager.java","19806","145073","164879"
"2012-12-10","TestLedgerManager.java","16781","84027","100808"
"2013-03-25","TestLedgerManager.java","18652","124592","143244"
"2012-11-23","TestLedgerManager.java","16580","81123","97703"
"2014-02-05","LedgerFragment.java","8777","61615","70392"
"2012-05-09","TestEntryLog.java","9214","23669","32883"
"2014-12-10","TestEntryLog.java","19584","154003","173587"
"2013-10-12","TestEntryLog.java","18621","132385","151006"
"2012-10-18","TestEntryLog.java","15916","71499","87415"
"2014-07-24","TestEntryLog.java","19400","144191","163591"
"2012-03-13","TestEntryLog.java","1534","10842","12376"
"2012-03-08","TestEntryLog.java","1022","8029","9051"
"2012-03-16","TestEntryLog.java","7947","18699","26646"
"2014-03-12","TestEntryLog.java","19157","141193","160350"
"2012-05-09","TestEntryLog.java","8589","13736","22325"
"2014-12-10","TestEntryLog.java","20772","145883","166655"
"2013-10-12","TestEntryLog.java","19402","123858","143260"
"2012-10-18","TestEntryLog.java","15989","62264","78253"
"2014-07-24","TestEntryLog.java","20388","135871","156259"
"2012-03-16","TestEntryLog.java","6720","8164","14884"
"2014-03-12","TestEntryLog.java","20090","132818","152908"
"2012-10-05","LedgerFragmentReplicator.java","3417","16345","19762"
"2014-02-05","LedgerFragmentReplicator.java","10685","90228","100913"
"2012-09-04","LedgerFragmentReplicator.java","459","6421","6880"
"2014-02-21","LedgerFragmentReplicator.java","10780","91486","102266"
"2012-05-09","TestEntryLog.java","8918","16366","25284"
"2014-12-10","TestEntryLog.java","20639","148051","168690"
"2013-10-12","TestEntryLog.java","19426","126183","145609"
"2012-10-18","TestEntryLog.java","16175","64751","80926"
"2014-07-24","TestEntryLog.java","20372","138156","158528"
"2012-03-13","TestEntryLog.java","610","2911","3521"
"2012-03-16","TestEntryLog.java","7134","10879","18013"
"2014-03-12","TestEntryLog.java","20081","135110","155191"
"2014-12-10","ReadOnlyBookieTest.java","1949","11577","13526"
"2012-05-09","TestEntryLog.java","1877","5580","7457"
"2014-12-10","TestEntryLog.java","15750","139417","155167"
"2013-10-12","TestEntryLog.java","14370","117382","131752"
"2012-10-18","TestEntryLog.java","10814","55645","66459"
"2014-07-24","TestEntryLog.java","15364","129403","144767"
"2014-03-12","TestEntryLog.java","15061","126345","141406"
"2015-04-21","ServerConfiguration.java","197","1576","1773"
"2015-01-16","ServerConfiguration.java","16","954","970"
"2015-04-21","ServerConfiguration.java","210","1622","1832"
"2015-04-21","GarbageCollectorThread.java","3996","22138","26134"
"2014-07-24","ReadOnlyBookieTest.java","2067","7959","10026"
"2014-12-10","ReadOnlyBookieTest.java","3698","19218","22916"
"2014-07-25","BookieProtoEncoding.java","5200","30929","36129"
"2013-03-18","BookieProtoEncoding.java","187","400","587"
"2015-07-10","TestLedgerManager.java","15831","142247","158078"
"2012-06-19","TestLedgerManager.java","3496","11244","14740"
"2014-07-24","TestLedgerManager.java","15357","129505","144862"
"2012-12-10","TestLedgerManager.java","11539","67666","79205"
"2013-03-25","TestLedgerManager.java","13860","108681","122541"
"2012-11-23","TestLedgerManager.java","11284","64708","75992"
"2012-08-27","ReflectionUtils.java","4626","29668","34294"
"2013-02-08","Value.java","5193","46363","51556"
"2015-07-10","TestLedgerManager.java","15034","133702","148736"
"2014-07-24","TestLedgerManager.java","14466","120866","135332"
"2012-12-10","TestLedgerManager.java","8826","57205","66031"
"2013-03-25","TestLedgerManager.java","11968","99041","111009"
"2012-11-23","TestLedgerManager.java","8549","54225","62774"
"2014-02-05","LedgerFragmentReplicator.java","9255","75870","85125"
"2014-02-21","LedgerFragmentReplicator.java","9360","77138","86498"
"2014-01-22","CheckpointSource.java","2776","14771","17547"
"2014-02-21","LedgerFragmentReplicator.java","201","1364","1565"
"2015-04-21","ServerConfiguration.java","191","632","823"
"2015-04-21","ServerConfiguration.java","204","678","882"
"2014-04-29","JournalChannel.java","3801","14956","18757"
"2014-03-07","JournalChannel.java","3619","12462","16081"
"2013-10-12","JournalChannel.java","1476","3849","5325"
"2013-07-20","JournalChannel.java","36","273","309"
"2015-07-10","TestLedgerManager.java","2416","14684","17100"
"2012-12-18","AuditorElector.java","5862","34682","40544"
"2013-01-04","AuditorElector.java","7101","37932","45033"
"2014-09-06","AuditorElector.java","12005","103235","115240"
"2012-12-08","AuditorElector.java","5322","30080","35402"
"2014-06-02","AuditorElector.java","11523","93810","105333"
"2012-10-04","AuditorElector.java","3494","13660","17154"
"2012-12-14","AuditorElector.java","5624","33825","39449"
"2013-08-21","AuditorElector.java","9450","80166","89616"
"2013-03-05","AuditorElector.java","8659","71684","80343"
"2014-04-24","AuditorElector.java","11370","91519","102889"
"2014-07-24","ReadOnlyBookieTest.java","2222","8490","10712"
"2014-01-22","ReadOnlyBookieTest.java","155","531","686"
"2014-12-10","ReadOnlyBookieTest.java","3852","19748","23600"
"2015-10-06","BKException.java","55","605","660"
"2015-10-22","BKException.java","88","1468","1556"
"2014-05-09","ServerConfiguration.java","2665","11715","14380"
"2014-03-12","ServerConfiguration.java","2532","10431","12963"
"2014-01-22","ServerConfiguration.java","1271","6033","7304"
"2014-04-29","ServerConfiguration.java","2647","11056","13703"
"2013-12-02","ServerConfiguration.java","587","3084","3671"
"2014-03-07","ServerConfiguration.java","2401","8498","10899"
"2015-04-21","ServerConfiguration.java","4502","27030","31532"
"2014-09-18","ServerConfiguration.java","3967","23082","27049"
"2014-01-21","ServerConfiguration.java","959","4706","5665"
"2014-01-15","ServerConfiguration.java","699","3540","4239"
"2014-05-06","ServerConfiguration.java","2650","11106","13756"
"2014-05-15","ServerConfiguration.java","2670","12040","14710"
"2015-01-12","ServerConfiguration.java","4418","25567","29985"
"2015-01-16","ServerConfiguration.java","4427","26514","30941"
"2015-04-21","ServerConfiguration.java","4512","27073","31585"
"2015-07-10","TestLedgerManager.java","8455","78744","87199"
"2014-07-24","TestLedgerManager.java","7593","65614","73207"
"2013-03-25","TestLedgerManager.java","4093","42787","46880"
"2012-10-05","LedgerFragmentReplicator.java","3399","10365","13764"
"2014-02-05","LedgerFragmentReplicator.java","11251","84832","96083"
"2014-02-21","LedgerFragmentReplicator.java","11347","86091","97438"
"2014-07-25","BookieProtoEncoding.java","5139","30655","35794"
"2014-06-06","AuditorPeriodicBookieCheckTest.java","402","2425","2827"
"2015-04-21","GarbageCollectorThread.java","4082","24637","28719"
"2014-01-15","GarbageCollectorThread.java","132","1000","1132"
"2014-01-21","GarbageCollectorThread.java","584","2997","3581"
"2013-01-04","AuditorElector.java","1657","3668","5325"
"2014-09-06","AuditorElector.java","7782","70192","77974"
"2014-06-02","AuditorElector.java","7219","60686","67905"
"2013-08-21","AuditorElector.java","4546","46442","50988"
"2013-03-05","AuditorElector.java","3478","37683","41161"
"2014-04-24","AuditorElector.java","7017","58346","65363"
"2015-04-21","GarbageCollectorThread.java","4502","27030","31532"
"2014-01-15","GarbageCollectorThread.java","699","3540","4239"
"2014-01-21","GarbageCollectorThread.java","1121","5507","6628"
"2013-10-30","GarbageCollectorThread.java","549","2522","3071"
"2014-09-06","AuditorElector.java","6589","66988","73577"
"2014-06-02","AuditorElector.java","6022","57478","63500"
"2013-08-21","AuditorElector.java","3188","43073","46261"
"2013-03-05","AuditorElector.java","1978","34172","36150"
"2014-04-24","AuditorElector.java","5811","55129","60940"
"2012-12-18","AuditorElector.java","631","4693","5324"
"2013-01-04","AuditorElector.java","2096","8169","10265"
"2014-09-06","AuditorElector.java","7878","74350","82228"
"2014-06-02","AuditorElector.java","7333","64862","72195"
"2012-12-14","AuditorElector.java","371","3814","4185"
"2013-08-21","AuditorElector.java","4901","50859","55760"
"2013-03-05","AuditorElector.java","3892","42159","46051"
"2014-04-24","AuditorElector.java","7166","62557","69723"
"2015-07-10","TestLedgerManager.java","5783","37378","43161"
"2014-07-24","TestLedgerManager.java","4725","24052","28777"
"2014-12-10","TestEntryLog.java","2653","15036","17689"
"2014-07-24","TestEntryLog.java","834","3589","4423"
"2015-04-21","GarbageCollectorThread.java","5284","29108","34392"
"2014-01-15","GarbageCollectorThread.java","1618","5755","7373"
"2014-01-21","GarbageCollectorThread.java","2041","7723","9764"
"2013-10-30","GarbageCollectorThread.java","1513","4782","6295"
"2013-10-22","GarbageCollectorThread.java","1327","2623","3950"
"2015-07-10","TestReplicationWorker.java","3273","21299","24572"
"2014-07-24","TestReplicationWorker.java","1183","6941","8124"
"2014-09-06","AuditorElector.java","1542","10485","12027"
"2014-02-05","Cookie.java","20024","129749","149773"
"2012-09-07","Cookie.java","13103","50610","63713"
"2013-02-08","Cookie.java","17954","113657","131611"
"2014-05-09","Cookie.java","20124","134003","154127"
"2014-12-06","Cookie.java","20624","145570","166194"
"2014-09-23","Cookie.java","20598","144625","165223"
"2014-09-18","Cookie.java","20581","144552","165133"
"2012-12-08","Cookie.java","16620","74089","90709"
"2012-12-18","AuditorElector.java","3572","22226","25798"
"2013-01-04","AuditorElector.java","4920","25585","30505"
"2014-09-06","AuditorElector.java","10140","91204","101344"
"2012-12-08","AuditorElector.java","3006","17598","20604"
"2014-06-02","AuditorElector.java","9632","81753","91385"
"2012-12-14","AuditorElector.java","3315","21350","24665"
"2013-08-21","AuditorElector.java","7447","67997","75444"
"2013-03-05","AuditorElector.java","6581","59440","66021"
"2014-04-24","AuditorElector.java","9473","79456","88929"
"2012-07-23","GarbageCollectorThread.java","5770","21909","27679"
"2012-12-24","GarbageCollectorThread.java","11211","71213","82424"
"2015-04-21","GarbageCollectorThread.java","15663","141093","156756"
"2012-05-17","GarbageCollectorThread.java","1737","6298","8035"
"2014-01-15","GarbageCollectorThread.java","14441","120184","134625"
"2014-01-21","GarbageCollectorThread.java","14529","121817","136346"
"2013-10-30","GarbageCollectorThread.java","14424","119299","133723"
"2013-10-22","GarbageCollectorThread.java","14312","117214","131526"
"2013-10-02","GarbageCollectorThread.java","13602","115208","128810"
"2012-05-08","GarbageCollectorThread.java","1011","3810","4821"
"2013-05-04","GarbageCollectorThread.java","13320","108615","121935"
"2013-09-11","GarbageCollectorThread.java","13602","115197","128799"
"2014-02-05","TestReplicationWorker.java","10911","89562","100473"
"2012-09-12","TestReplicationWorker.java","873","8025","8898"
"2015-07-10","TestReplicationWorker.java","12077","108754","120831"
"2014-07-24","TestReplicationWorker.java","11401","95810","107211"
"2012-08-31","TestReplicationWorker.java","399","3915","4314"
"2012-08-28","TestReplicationWorker.java","349","3718","4067"
"2012-10-05","TestReplicationWorker.java","3549","15585","19134"
"2013-01-14","TestReplicationWorker.java","7335","41251","48586"
"2013-05-31","TestReplicationWorker.java","8987","75564","84551"
"2012-12-18","TestReplicationWorker.java","5596","36053","41649"
"2013-06-15","TestReplicationWorker.java","9053","79730","88783"
"2014-02-05","TestReplicationWorker.java","11016","82515","93531"
"2015-07-10","TestReplicationWorker.java","12342","101867","114209"
"2014-07-24","TestReplicationWorker.java","11574","88831","100405"
"2012-10-05","TestReplicationWorker.java","3002","7886","10888"
"2013-01-14","TestReplicationWorker.java","7291","34055","41346"
"2013-05-31","TestReplicationWorker.java","8982","68407","77389"
"2012-12-18","TestReplicationWorker.java","5425","28730","34155"
"2013-06-15","TestReplicationWorker.java","9057","72582","81639"
"2012-07-23","GarbageCollectorThread.java","5114","18454","23568"
"2012-12-24","GarbageCollectorThread.java","10949","68152","79101"
"2015-04-21","GarbageCollectorThread.java","15854","138485","154339"
"2012-05-17","GarbageCollectorThread.java","787","2549","3336"
"2014-01-15","GarbageCollectorThread.java","14547","117491","132038"
"2014-01-21","GarbageCollectorThread.java","14640","119129","133769"
"2013-10-30","GarbageCollectorThread.java","14528","116604","131132"
"2013-10-22","GarbageCollectorThread.java","14413","114516","128929"
"2013-10-02","GarbageCollectorThread.java","13605","112412","126017"
"2013-05-04","GarbageCollectorThread.java","13317","105813","119130"
"2013-09-11","GarbageCollectorThread.java","13605","112401","126006"
"2015-04-21","GarbageCollectorThread.java","5302","35437","40739"
"2014-01-15","GarbageCollectorThread.java","2351","12799","15150"
"2014-01-21","GarbageCollectorThread.java","2775","14768","17543"
"2013-10-30","GarbageCollectorThread.java","2256","11836","14092"
"2013-10-22","GarbageCollectorThread.java","2071","9678","11749"
"2013-10-02","GarbageCollectorThread.java","805","7116","7921"
"2013-09-11","GarbageCollectorThread.java","797","7097","7894"
"2015-07-10","TestReplicationWorker.java","2416","14684","17100"
"2014-05-09","Cookie.java","510","4664","5174"
"2014-12-06","Cookie.java","2510","17731","20241"
"2014-09-23","Cookie.java","2426","16728","19154"
"2014-09-18","Cookie.java","2408","16654","19062"
"2014-02-05","Cookie.java","11186","83404","94590"
"2013-02-08","Cookie.java","7684","65880","73564"
"2014-05-09","Cookie.java","11353","87725","99078"
"2014-12-06","Cookie.java","12069","99508","111577"
"2014-09-23","Cookie.java","12034","98554","110588"
"2014-09-18","Cookie.java","12016","98480","110496"
"2012-12-08","Cookie.java","5137","25099","30236"
"2014-02-05","TestReplicationWorker.java","11294","86429","97723"
"2012-09-12","TestReplicationWorker.java","644","4280","4924"
"2015-07-10","TestReplicationWorker.java","12511","105672","118183"
"2014-07-24","TestReplicationWorker.java","11830","92723","104553"
"2012-10-05","TestReplicationWorker.java","3529","12049","15578"
"2013-01-14","TestReplicationWorker.java","7632","38032","45664"
"2013-05-31","TestReplicationWorker.java","9311","72372","81683"
"2012-12-18","TestReplicationWorker.java","5830","32771","38601"
"2013-06-15","TestReplicationWorker.java","9384","76545","85929"
"2014-02-05","TestReplicationWorker.java","11245","86527","97772"
"2012-09-12","TestReplicationWorker.java","739","4522","5261"
"2015-07-10","TestReplicationWorker.java","12462","105770","118232"
"2014-07-24","TestReplicationWorker.java","11781","92821","104602"
"2012-08-31","TestReplicationWorker.java","96","243","339"
"2012-10-05","TestReplicationWorker.java","3482","12149","15631"
"2013-01-14","TestReplicationWorker.java","7584","38131","45715"
"2013-05-31","TestReplicationWorker.java","9263","72471","81734"
"2012-12-18","TestReplicationWorker.java","5782","32870","38652"
"2013-06-15","TestReplicationWorker.java","9336","76644","85980"
"2014-02-05","Cookie.java","4847","18869","23716"
"2014-05-09","Cookie.java","5206","23382","28588"
"2014-12-06","Cookie.java","6089","35332","41421"
"2014-09-23","Cookie.java","6023","34347","40370"
"2014-09-18","Cookie.java","6005","34273","40278"
"2014-02-05","AuditorPeriodicCheckTest.java","5551","51734","57285"
"2014-04-24","AuditorPeriodicCheckTest.java","5815","55135","60950"
"2013-10-11","AuditorPeriodicCheckTest.java","4131","44504","48635"
"2015-03-12","AuditorPeriodicCheckTest.java","7016","70430","77446"
"2013-05-31","AuditorPeriodicCheckTest.java","2855","36964","39819"
"2014-07-25","AuditorPeriodicCheckTest.java","6516","64279","70795"
"2013-01-10","AuditorPeriodicCheckTest.java","635","1457","2092"
"2013-03-18","AuditorPeriodicCheckTest.java","2120","34424","36544"
"2015-04-21","GarbageCollectorThread.java","5285","29120","34405"
"2014-01-15","GarbageCollectorThread.java","1625","5773","7398"
"2014-01-21","GarbageCollectorThread.java","2048","7741","9789"
"2013-10-30","GarbageCollectorThread.java","1520","4800","6320"
"2013-10-22","GarbageCollectorThread.java","1334","2641","3975"
"2013-10-02","GarbageCollectorThread.java","8","19","27"
"2014-12-06","Cookie.java","2253","13320","15573"
"2014-09-23","Cookie.java","2169","12317","14486"
"2014-09-18","Cookie.java","2151","12243","14394"
"2015-07-10","TestLedgerManager.java","10386","83378","93764"
"2014-07-24","TestLedgerManager.java","9529","70253","79782"
"2012-12-10","TestLedgerManager.java","2171","4874","7045"
"2013-03-25","TestLedgerManager.java","6126","47523","53649"
"2014-12-06","Cookie.java","94","1013","1107"
"2014-02-05","TestReplicationWorker.java","9255","75870","85125"
"2015-07-10","TestReplicationWorker.java","10599","95240","105839"
"2014-07-24","TestReplicationWorker.java","9824","82197","92021"
"2013-01-14","TestReplicationWorker.java","5396","27276","32672"
"2013-05-31","TestReplicationWorker.java","7143","61684","68827"
"2012-12-18","TestReplicationWorker.java","3468","21889","25357"
"2013-06-15","TestReplicationWorker.java","7221","65862","73083"
"2012-12-18","AuditorElector.java","265","884","1149"
"2013-01-04","AuditorElector.java","1915","4545","6460"
"2014-09-06","AuditorElector.java","7916","70945","78861"
"2014-06-02","AuditorElector.java","7362","61448","68810"
"2013-08-21","AuditorElector.java","4775","47290","52065"
"2013-03-05","AuditorElector.java","3733","38557","42290"
"2014-04-24","AuditorElector.java","7188","59136","66324"
"2014-07-24","ReadOnlyBookieTest.java","9404","68267","77671"
"2014-01-22","ReadOnlyBookieTest.java","8297","61268","69565"
"2014-01-21","ReadOnlyBookieTest.java","8184","60779","68963"
"2014-12-10","ReadOnlyBookieTest.java","10025","78516","88541"
"2012-12-03","ReadOnlyBookieTest.java","622","1426","2048"
"2013-03-25","ReadOnlyBookieTest.java","5995","45566","51561"
"2014-02-05","BookieWatcher.java","3504","11905","15409"
"2012-10-04","ZkLedgerUnderreplicationManager.java","3879","20117","23996"
"2012-12-08","ZkLedgerUnderreplicationManager.java","5487","37270","42757"
"2012-12-08","ZkLedgerUnderreplicationManager.java","5487","37270","42757"
"2012-10-10","ZkLedgerUnderreplicationManager.java","3890","21732","25622"
"2013-06-15","ZkLedgerUnderreplicationManager.java","9228","85293","94521"
"2012-12-14","ZkLedgerUnderreplicationManager.java","5787","41013","46800"
"2012-12-18","ZkLedgerUnderreplicationManager.java","5830","41675","47505"
"2013-08-22","ZkLedgerUnderreplicationManager.java","9320","87075","96395"
"2014-06-02","ZkLedgerUnderreplicationManager.java","11198","100510","111708"
"2012-10-16","ZkLedgerUnderreplicationManager.java","3892","21901","25793"
"2014-06-03","ZkLedgerUnderreplicationManager.java","11203","100983","112186"
"2013-01-04","ZkLedgerUnderreplicationManager.java","7030","44886","51916"
"2012-12-14","ZkLedgerUnderreplicationManager.java","5790","41128","46918"
"2014-04-24","AuditorPeriodicCheckTest.java","430","3567","3997"
"2015-03-12","AuditorPeriodicCheckTest.java","2883","20114","22997"
"2014-07-25","AuditorPeriodicCheckTest.java","1736","13316","15052"
"2014-12-06","BookKeeperCloseTest.java","148","1051","1199"
"2014-12-06","Cookie.java","135","1110","1245"
"2014-09-23","Cookie.java","43","99","142"
"2014-12-10","IOUtils.java","15840","136228","152068"
"2014-04-29","IOUtils.java","15150","123665","138815"
"2012-09-07","IOUtils.java","6524","39308","45832"
"2012-12-08","ZkLedgerUnderreplicationManager.java","2907","18452","21359"
"2012-12-08","ZkLedgerUnderreplicationManager.java","2907","18452","21359"
"2012-10-10","ZkLedgerUnderreplicationManager.java","202","1806","2008"
"2013-06-15","ZkLedgerUnderreplicationManager.java","7172","66999","74171"
"2012-12-14","ZkLedgerUnderreplicationManager.java","3216","22204","25420"
"2012-12-18","ZkLedgerUnderreplicationManager.java","3466","23073","26539"
"2013-08-22","ZkLedgerUnderreplicationManager.java","7316","68833","76149"
"2014-06-02","ZkLedgerUnderreplicationManager.java","9460","82534","91994"
