"2014-01-20","Aggregation.java","50459","118734","169193"
"2014-07-09","CreateTable.java","116106","149410","265516"
"2014-05-12","CreateTable.java","115292","132465","247757"
"2014-11-18","CreateTable.java","128475","245679","374154"
"2015-04-13","CreateTable.java","147927","300565","448492"
"2015-12-03","GlobalPlanner.java","1844","3761","5605"
"2015-11-09","TestSortExec.java","140537","404900","545437"
"2015-06-25","TestSortExec.java","138588","360752","499340"
"2015-06-02","TestSortExec.java","138305","356575","494880"
"2015-07-30","TestSortExec.java","139388","365820","505208"
"2015-05-19","TestSortExec.java","138200","351660","489860"
"2014-12-18","TestSortExec.java","134072","283861","417933"
"2014-12-12","TestSortExec.java","133881","283387","417268"
"2015-09-16","TestSortIntersectExec.java","112995","131080","244075"
"2015-03-03","TestBlockingRpc.java","111713","307302","419015"
"2014-09-20","TestBlockingRpc.java","110952","265502","376454"
"2015-04-28","TestBlockingRpc.java","113445","327293","440738"
"2015-09-23","TestBlockingRpc.java","114578","411037","525615"
"2015-04-16","TestBlockingRpc.java","113423","322280","435703"
"2015-11-10","TestBlockingRpc.java","114697","416946","531643"
"2014-04-23","TestBlockingRpc.java","110029","176898","286927"
"2015-04-18","TestBlockingRpc.java","113434","325650","439084"
"2014-03-29","TestBlockingRpc.java","49664","105703","155367"
"2015-11-26","TestBlockingRpc.java","114722","417592","532314"
"2015-09-23","TestBlockingRpc.java","91835","174446","266281"
"2015-11-10","TestBlockingRpc.java","93766","182167","275933"
"2015-11-26","TestBlockingRpc.java","95205","184227","279432"
"2015-11-10","TestBlockingRpc.java","3600","9390","12990"
"2015-11-26","TestBlockingRpc.java","6440","12851","19291"
"2015-04-28","TestBlockingRpc.java","4696","9687","14383"
"2015-09-23","TestBlockingRpc.java","94323","181925","276248"
"2015-11-10","TestBlockingRpc.java","96158","189550","285708"
"2015-04-18","TestBlockingRpc.java","3490","6849","10339"
"2015-11-26","TestBlockingRpc.java","97549","191562","289111"
"2015-09-01","TestTupleSorter.java","86925","159145","246070"
"2015-07-22","TestTupleSorter.java","41314","102190","143504"
"2015-06-24","CreateTable.java","134284","362169","496453"
"2014-03-20","CreateTable.java","38338","59055","97393"
"2015-09-23","CreateTable.java","135837","399603","535440"
"2014-07-09","CreateTable.java","127266","184642","311908"
"2014-05-12","CreateTable.java","126811","168056","294867"
"2014-11-18","CreateTable.java","129800","271076","400876"
"2015-04-13","CreateTable.java","132847","309557","442404"
"2014-03-31","CreateTable.java","38865","62937","101802"
"2015-06-24","CreateTable.java","130811","368999","499810"
"2014-03-20","CreateTable.java","50948","81968","132916"
"2015-09-23","CreateTable.java","132103","406172","538275"
"2014-01-17","CreateTable.java","15418","25372","40790"
"2014-07-09","CreateTable.java","126168","193847","320015"
"2014-05-12","CreateTable.java","125901","177449","303350"
"2014-11-18","CreateTable.java","127221","278800","406021"
"2015-04-13","CreateTable.java","130014","317027","447041"
"2014-03-31","CreateTable.java","51334","85709","137043"
"2014-01-20","CreateTable.java","15462","25765","41227"
"2015-11-26","TestBlockingRpc.java","2885","3506","6391"
"2014-08-11","GlobalPlanner.java","129211","193983","323194"
"2014-10-25","GlobalPlanner.java","129768","255537","385305"
"2014-02-20","GlobalPlanner.java","25781","33116","58897"
"2014-12-30","GlobalPlanner.java","132006","288591","420597"
"2015-09-28","GlobalPlanner.java","137882","403756","541638"
"2015-03-24","GlobalPlanner.java","134788","301790","436578"
"2015-10-09","GlobalPlanner.java","137924","404500","542424"
"2015-05-27","GlobalPlanner.java","135904","357401","493305"
"2014-05-07","GlobalPlanner.java","128028","164019","292047"
"2014-06-26","GlobalPlanner.java","128505","178482","306987"
"2015-04-29","GlobalPlanner.java","135721","316548","452269"
"2015-08-04","GlobalPlanner.java","137048","369368","506416"
"2015-11-18","GlobalPlanner.java","138000","406604","544604"
"2015-03-19","GlobalPlanner.java","134779","300313","435092"
"2014-01-28","GlobalPlanner.java","2921","2797","5718"
"2014-05-16","GlobalPlanner.java","128116","169066","297182"
"2015-12-03","GlobalPlanner.java","138035","408556","546591"
"2014-02-17","GlobalPlanner.java","24950","30867","55817"
"2015-04-27","GlobalPlanner.java","135721","314184","449905"
"2015-07-22","GlobalPlanner.java","136901","363748","500649"
"2014-07-09","GlobalPlanner.java","128606","183779","312385"
"2014-07-09","GlobalPlanner.java","128606","185216","313822"
"2014-02-04","GlobalPlanner.java","22503","24738","47241"
"2014-06-02","GlobalPlanner.java","128407","178463","306870"
"2015-07-30","GlobalPlanner.java","136989","367041","504030"
"2015-09-01","TestTupleSorter.java","104439","115783","220222"
"2015-09-28","GlobalPlanner.java","94494","194834","289328"
"2015-03-24","GlobalPlanner.java","186","1654","1840"
"2015-10-09","GlobalPlanner.java","94839","195881","290720"
"2015-05-27","GlobalPlanner.java","24451","80414","104865"
"2015-04-29","GlobalPlanner.java","8920","24213","33133"
"2015-08-04","GlobalPlanner.java","46419","113205","159624"
"2015-11-18","GlobalPlanner.java","96623","199693","296316"
"2015-12-03","GlobalPlanner.java","97106","202093","299199"
"2015-04-27","GlobalPlanner.java","8361","21290","29651"
"2015-07-22","GlobalPlanner.java","40498","101811","142309"
"2015-07-30","GlobalPlanner.java","45844","110362","156206"
"2014-08-11","GlobalPlanner.java","128262","193158","321420"
"2014-10-25","GlobalPlanner.java","128834","254727","383561"
"2014-02-20","GlobalPlanner.java","23632","31091","54723"
"2014-12-30","GlobalPlanner.java","131102","287811","418913"
"2015-09-28","GlobalPlanner.java","137337","403335","540672"
"2015-03-24","GlobalPlanner.java","133908","301034","434942"
"2015-10-09","GlobalPlanner.java","137381","404081","541462"
"2015-05-27","GlobalPlanner.java","135177","356798","491975"
"2014-05-07","GlobalPlanner.java","127033","163148","290181"
"2014-06-26","GlobalPlanner.java","127517","177618","305135"
"2015-04-29","GlobalPlanner.java","134975","315926","450901"
"2015-08-04","GlobalPlanner.java","136349","368793","505142"
"2015-11-18","GlobalPlanner.java","137451","406179","543630"
"2015-03-19","GlobalPlanner.java","133898","299556","433454"
"2014-05-16","GlobalPlanner.java","127121","168195","295316"
"2015-12-03","GlobalPlanner.java","137486","408131","545617"
"2014-02-17","GlobalPlanner.java","22480","28521","51001"
"2015-04-27","GlobalPlanner.java","134975","313562","448537"
"2015-07-22","GlobalPlanner.java","136232","363203","499435"
"2014-07-09","GlobalPlanner.java","127637","182934","310571"
"2014-07-09","GlobalPlanner.java","127637","184371","312008"
"2014-02-04","GlobalPlanner.java","19930","22289","42219"
"2014-06-02","GlobalPlanner.java","127415","177595","305010"
"2015-07-30","GlobalPlanner.java","136343","366519","502862"
"2015-03-03","TestBlockingRpc.java","79822","208542","288364"
"2014-09-20","TestBlockingRpc.java","13402","101083","114485"
"2015-04-28","TestBlockingRpc.java","86538","233517","320055"
"2015-09-23","TestBlockingRpc.java","124068","353658","477726"
"2015-04-16","TestBlockingRpc.java","84307","226295","310602"
"2015-11-10","TestBlockingRpc.java","124696","360076","484772"
"2015-04-18","TestBlockingRpc.java","86431","231778","318209"
"2015-11-26","TestBlockingRpc.java","124791","360792","485583"
"2015-04-28","TestBlockingRpc.java","1222","2854","4076"
"2015-09-23","TestBlockingRpc.java","92153","176396","268549"
"2015-11-10","TestBlockingRpc.java","94068","184101","278169"
"2015-11-26","TestBlockingRpc.java","95494","186148","281642"
"2014-08-11","GlobalPlanner.java","10072","33894","43966"
"2014-10-25","GlobalPlanner.java","39295","124114","163409"
"2014-12-30","GlobalPlanner.java","72201","187836","260037"
"2015-09-28","GlobalPlanner.java","128569","353493","482062"
"2015-03-24","GlobalPlanner.java","84278","210330","294608"
"2015-10-09","GlobalPlanner.java","128697","354323","483020"
"2015-05-27","GlobalPlanner.java","93214","273761","366975"
"2014-06-26","GlobalPlanner.java","6729","15756","22485"
"2015-04-29","GlobalPlanner.java","88086","227963","316049"
"2015-08-04","GlobalPlanner.java","101537","292907","394444"
"2015-11-18","GlobalPlanner.java","129169","356823","485992"
"2015-03-19","GlobalPlanner.java","84248","208832","293080"
"2015-12-03","GlobalPlanner.java","129324","358895","488219"
"2015-04-27","GlobalPlanner.java","88062","225575","313637"
"2015-07-22","GlobalPlanner.java","100121","286018","386139"
"2014-07-09","GlobalPlanner.java","7337","21560","28897"
"2014-07-09","GlobalPlanner.java","7519","23179","30698"
"2014-06-02","GlobalPlanner.java","1814","10920","12734"
"2015-07-30","GlobalPlanner.java","101253","290355","391608"
"2014-08-11","GlobalPlanner.java","113143","171998","285141"
"2014-10-25","GlobalPlanner.java","119732","239584","359316"
"2014-02-20","GlobalPlanner.java","1206","2624","3830"
"2014-12-30","GlobalPlanner.java","136017","286685","422702"
"2015-09-28","GlobalPlanner.java","142602","402559","545161"
"2015-03-24","GlobalPlanner.java","139067","300152","439219"
"2015-10-09","GlobalPlanner.java","142646","403305","545951"
"2015-05-27","GlobalPlanner.java","140376","355956","496332"
"2014-05-07","GlobalPlanner.java","111446","141520","252966"
"2014-06-26","GlobalPlanner.java","111996","156056","268052"
"2015-04-29","GlobalPlanner.java","140157","315067","455224"
"2015-08-04","GlobalPlanner.java","141570","367973","509543"
"2015-11-18","GlobalPlanner.java","142716","405403","548119"
"2015-03-19","GlobalPlanner.java","139057","298674","437731"
"2014-05-16","GlobalPlanner.java","111534","146567","258101"
"2015-12-03","GlobalPlanner.java","142751","407355","550106"
"2015-04-27","GlobalPlanner.java","140157","312703","452860"
"2015-07-22","GlobalPlanner.java","141452","362382","503834"
"2014-07-09","GlobalPlanner.java","112119","161375","273494"
"2014-07-09","GlobalPlanner.java","112119","162812","274931"
"2014-06-02","GlobalPlanner.java","111883","156022","267905"
"2015-07-30","GlobalPlanner.java","141564","365699","507263"
"2014-08-11","GlobalPlanner.java","120080","205721","325801"
"2013-12-20","GlobalPlanner.java","3388","11456","14844"
"2014-10-25","GlobalPlanner.java","120414","267052","387466"
"2014-02-20","GlobalPlanner.java","41264","69468","110732"
"2013-12-26","GlobalPlanner.java","4268","13362","17630"
"2014-12-30","GlobalPlanner.java","120799","298253","419052"
"2015-09-28","GlobalPlanner.java","124815","411558","536373"
"2015-03-24","GlobalPlanner.java","123340","311211","434551"
"2015-10-09","GlobalPlanner.java","124837","412282","537119"
"2014-01-02","GlobalPlanner.java","12316","24893","37209"
"2015-05-27","GlobalPlanner.java","123558","365924","489482"
"2014-05-07","GlobalPlanner.java","119387","176247","295634"
"2014-06-26","GlobalPlanner.java","119454","190300","309754"
"2015-04-29","GlobalPlanner.java","123405","325101","448506"
"2015-08-04","GlobalPlanner.java","124221","377410","501631"
"2015-11-18","GlobalPlanner.java","124910","414383","539293"
"2014-01-25","GlobalPlanner.java","18842","39711","58553"
"2015-03-19","GlobalPlanner.java","123331","309734","433065"
"2014-01-28","GlobalPlanner.java","20993","41738","62731"
"2014-05-16","GlobalPlanner.java","119420","181239","300659"
"2015-12-03","GlobalPlanner.java","124940","416330","541270"
"2014-02-17","GlobalPlanner.java","40605","67391","107996"
"2014-01-07","GlobalPlanner.java","14074","26779","40853"
"2014-01-17","GlobalPlanner.java","16952","35269","52221"
"2015-04-27","GlobalPlanner.java","123405","322737","446142"
"2013-12-30","GlobalPlanner.java","11105","21212","32317"
"2015-07-22","GlobalPlanner.java","124079","371795","495874"
"2014-07-09","GlobalPlanner.java","119536","195578","315114"
"2014-07-09","GlobalPlanner.java","119536","197015","316551"
"2014-02-04","GlobalPlanner.java","38938","62042","100980"
"2014-06-02","GlobalPlanner.java","119427","190352","309779"
"2015-07-30","GlobalPlanner.java","124170","375091","499261"
"2014-01-22","GlobalPlanner.java","17861","38051","55912"
"2015-06-24","CreateTable.java","121847","370102","491949"
"2014-03-20","CreateTable.java","50390","91477","141867"
"2015-09-23","CreateTable.java","123084","407220","530304"
"2014-01-17","CreateTable.java","17593","37614","55207"
"2014-07-09","CreateTable.java","117842","195588","313430"
"2014-05-12","CreateTable.java","117727","179342","297069"
"2014-11-18","CreateTable.java","118891","280537","399428"
"2015-04-13","CreateTable.java","121680","318760","440440"
"2014-03-31","CreateTable.java","50745","95187","145932"
"2014-01-20","CreateTable.java","17638","38008","55646"
"2013-12-18","CreateTable.java","3588","13655","17243"
"2014-08-11","GlobalPlanner.java","124499","197435","321934"
"2014-10-25","GlobalPlanner.java","124907","258840","383747"
"2014-02-20","GlobalPlanner.java","31367","46866","78233"
"2014-12-30","GlobalPlanner.java","126288","291037","417325"
"2015-09-28","GlobalPlanner.java","131854","405892","537746"
"2015-03-24","GlobalPlanner.java","129021","304187","433208"
"2015-10-09","GlobalPlanner.java","131905","406645","538550"
"2015-05-27","GlobalPlanner.java","129874","359535","489409"
"2014-05-07","GlobalPlanner.java","123442","167597","291039"
"2014-06-26","GlobalPlanner.java","123837","181978","305815"
"2015-04-29","GlobalPlanner.java","129710","318701","448411"
"2015-08-04","GlobalPlanner.java","131011","371495","502506"
"2015-11-18","GlobalPlanner.java","131980","408748","540728"
"2014-01-25","GlobalPlanner.java","6602","14766","21368"
"2015-03-19","GlobalPlanner.java","129012","302710","431722"
"2014-01-28","GlobalPlanner.java","9283","17323","26606"
"2014-05-16","GlobalPlanner.java","123530","172644","296174"
"2015-12-03","GlobalPlanner.java","132010","410695","542705"
"2014-02-17","GlobalPlanner.java","30597","44678","75275"
"2014-01-17","GlobalPlanner.java","4010","9622","13632"
"2015-04-27","GlobalPlanner.java","129710","316337","446047"
"2015-07-22","GlobalPlanner.java","130862","365873","496735"
"2014-07-09","GlobalPlanner.java","123926","187263","311189"
"2014-07-09","GlobalPlanner.java","123926","188700","312626"
"2014-02-04","GlobalPlanner.java","28637","39036","67673"
"2014-06-02","GlobalPlanner.java","123739","181959","305698"
"2015-07-30","GlobalPlanner.java","130952","369168","500120"
"2014-01-22","GlobalPlanner.java","5535","13020","18555"
"2013-12-16","DataTypeExpr.java","24132","68238","92370"
"2015-08-20","DataTypeExpr.java","93864","390084","483948"
"2015-02-21","DataTypeExpr.java","92143","310481","402624"
"2015-03-13","DataTypeExpr.java","92271","312868","405139"
"2014-01-17","DataTypeExpr.java","31820","87161","118981"
"2014-07-09","DataTypeExpr.java","91238","204304","295542"
"2015-08-03","DataTypeExpr.java","93720","382665","476385"
"2015-08-20","DataTypeExpr.java","130611","382725","513336"
"2015-02-21","DataTypeExpr.java","126357","300589","426946"
"2015-03-13","DataTypeExpr.java","126692","303183","429875"
"2014-01-17","DataTypeExpr.java","16856","28091","44947"
"2014-07-09","DataTypeExpr.java","125050","194010","319060"
"2015-08-03","DataTypeExpr.java","130316","375155","505471"
"2015-03-03","TestBlockingRpc.java","76243","312911","389154"
"2014-09-20","TestBlockingRpc.java","75849","271478","347327"
"2013-10-16","TestBlockingRpc.java","24212","65291","89503"
"2015-04-28","TestBlockingRpc.java","77184","332111","409295"
"2015-09-23","TestBlockingRpc.java","78134","415672","493806"
"2015-04-16","TestBlockingRpc.java","77166","327102","404268"
"2015-11-10","TestBlockingRpc.java","78176","421504","499680"
"2014-04-23","TestBlockingRpc.java","75237","183185","258422"
"2015-04-18","TestBlockingRpc.java","77176","330471","407647"
"2014-03-29","TestBlockingRpc.java","48893","146011","194904"
"2015-11-26","TestBlockingRpc.java","78199","422148","500347"
"2015-08-20","DataTypeExpr.java","88141","166023","254164"
"2015-03-13","DataTypeExpr.java","1998","4257","6255"
"2015-08-03","DataTypeExpr.java","49073","119680","168753"
"2014-08-11","GlobalPlanner.java","127765","195089","322854"
"2014-10-25","GlobalPlanner.java","128255","256576","384831"
"2014-02-20","GlobalPlanner.java","28556","38443","66999"
"2014-12-30","GlobalPlanner.java","129959","289096","419055"
"2015-09-28","GlobalPlanner.java","135790","404216","540006"
"2015-03-24","GlobalPlanner.java","132717","302271","434988"
"2015-10-09","GlobalPlanner.java","135831","404959","540790"
"2015-05-27","GlobalPlanner.java","133816","357865","491681"
"2014-05-07","GlobalPlanner.java","126642","165185","291827"
"2014-06-26","GlobalPlanner.java","127084","179613","306697"
"2015-04-29","GlobalPlanner.java","133648","317027","450675"
"2015-08-04","GlobalPlanner.java","134957","369829","504786"
"2015-11-18","GlobalPlanner.java","135907","407063","542970"
"2014-01-25","GlobalPlanner.java","3153","5705","8858"
"2015-03-19","GlobalPlanner.java","132708","300794","433502"
"2014-01-28","GlobalPlanner.java","5901","8329","14230"
"2014-05-16","GlobalPlanner.java","126729","170231","296960"
"2015-12-03","GlobalPlanner.java","135942","409015","544957"
"2014-02-17","GlobalPlanner.java","27736","36205","63941"
"2015-04-27","GlobalPlanner.java","133648","314663","448311"
"2015-07-22","GlobalPlanner.java","134808","364207","499015"
"2014-07-09","GlobalPlanner.java","127179","184904","312083"
"2014-07-09","GlobalPlanner.java","127179","186341","313520"
"2014-02-04","GlobalPlanner.java","25431","30218","55649"
"2014-06-02","GlobalPlanner.java","126986","179594","306580"
"2015-07-30","GlobalPlanner.java","134898","367502","502400"
"2014-01-22","GlobalPlanner.java","1916","3789","5705"
"2015-03-03","TestBlockingRpc.java","145040","284590","429630"
"2014-09-20","TestBlockingRpc.java","117416","215927","333343"
"2015-04-28","TestBlockingRpc.java","149374","307183","456557"
"2015-09-23","TestBlockingRpc.java","153071","393491","546562"
"2015-04-16","TestBlockingRpc.java","147847","300665","448512"
"2015-11-10","TestBlockingRpc.java","153442","399652","553094"
"2014-04-23","TestBlockingRpc.java","114578","125408","239986"
"2015-04-18","TestBlockingRpc.java","149357","305534","454891"
"2015-11-26","TestBlockingRpc.java","153493","400324","553817"
"2015-08-20","DataTypeExpr.java","87854","163477","251331"
"2015-08-03","DataTypeExpr.java","48544","116892","165436"
"2014-03-20","TestLogicalOptimizer.java","61564","150556","212120"
"2014-08-11","TestLogicalOptimizer.java","82338","217588","299926"
"2015-07-22","TestLogicalOptimizer.java","83983","381308","465291"
"2014-11-25","TestLogicalOptimizer.java","82590","292667","375257"
"2015-06-25","TestLogicalOptimizer.java","83566","379828","463394"
"2013-10-11","TestLogicalOptimizer.java","35302","72929","108231"
"2014-10-25","TestLogicalOptimizer.java","82572","278819","361391"
"2013-08-19","TestLogicalOptimizer.java","24236","19338","43574"
"2013-08-12","TestLogicalOptimizer.java","17149","10701","27850"
"2013-07-26","TestLogicalOptimizer.java","13947","7998","21945"
"2014-02-20","TestLogicalOptimizer.java","60749","138539","199288"
"2013-09-04","TestLogicalOptimizer.java","28139","28743","56882"
"2015-08-20","DataTypeExpr.java","135383","376262","511645"
"2015-02-21","DataTypeExpr.java","130202","293199","423401"
"2015-03-13","DataTypeExpr.java","130539","295795","426334"
"2014-07-09","DataTypeExpr.java","127179","184904","312083"
"2015-08-03","DataTypeExpr.java","134896","368500","503396"
"2014-08-11","TestLogicalOptimizer.java","116292","162550","278842"
"2015-07-22","TestLogicalOptimizer.java","148435","356768","505203"
"2014-11-25","TestLogicalOptimizer.java","127525","248610","376135"
"2015-06-25","TestLogicalOptimizer.java","147333","354603","501936"
"2014-10-25","TestLogicalOptimizer.java","123305","230560","353865"
"2015-07-22","TestLogicalOptimizer.java","105001","267076","372077"
"2014-11-25","TestLogicalOptimizer.java","41797","116624","158421"
"2015-06-25","TestLogicalOptimizer.java","99093","260105","359198"
"2014-10-25","TestLogicalOptimizer.java","33915","94912","128827"
"2015-08-20","DataTypeExpr.java","128199","311353","439552"
"2015-02-21","DataTypeExpr.java","78834","184106","262940"
"2015-03-13","DataTypeExpr.java","79619","187150","266769"
"2015-08-03","DataTypeExpr.java","102460","278339","380799"
"2015-08-20","DataTypeExpr.java","98753","106028","204781"
"2015-07-22","TestLogicalOptimizer.java","87619","174867","262486"
"2015-06-25","TestLogicalOptimizer.java","79554","165739","245293"
"2014-05-12","DropDatabase.java","114468","134996","249464"
"2015-09-28","GlobalPlanner.java","93151","180562","273713"
"2015-10-09","GlobalPlanner.java","93519","181632","275151"
"2015-05-27","GlobalPlanner.java","17370","60404","77774"
"2015-04-29","GlobalPlanner.java","1283","3647","4930"
"2015-08-04","GlobalPlanner.java","41182","95039","136221"
"2015-11-18","GlobalPlanner.java","95450","185591","281041"
"2015-12-03","GlobalPlanner.java","96065","188123","284188"
"2015-07-22","GlobalPlanner.java","34909","83293","118202"
"2015-07-30","GlobalPlanner.java","40421","92010","132431"
"2015-07-22","TestLogicalOptimizer.java","19007","20070","39077"
"2014-07-09","DropTable.java","82559","207722","290281"
"2014-03-20","DropTable.java","61949","150453","212402"
"2013-12-06","DropTable.java","47396","96507","143903"
"2013-07-26","DropTable.java","13757","7320","21077"
"2014-01-17","DropTable.java","50801","118239","169040"
"2014-07-09","DropTable.java","115215","151874","267089"
"2014-07-09","DropTable.java","119526","195578","315104"
"2014-03-20","DropTable.java","50135","89528","139663"
"2014-01-17","DropTable.java","16972","35299","52271"
"2014-08-11","GlobalPlanner.java","121969","197503","319472"
"2014-10-25","GlobalPlanner.java","122367","258898","381265"
"2014-02-20","GlobalPlanner.java","34172","52269","86441"
"2014-12-30","GlobalPlanner.java","123744","291091","414835"
"2015-09-28","GlobalPlanner.java","129311","405947","535258"
"2015-03-24","GlobalPlanner.java","126478","304242","430720"
"2015-10-09","GlobalPlanner.java","129362","406700","536062"
"2014-01-02","GlobalPlanner.java","1256","3726","4982"
"2015-05-27","GlobalPlanner.java","127331","359590","486921"
"2014-05-07","GlobalPlanner.java","120912","167665","288577"
"2014-06-26","GlobalPlanner.java","121307","182046","303353"
"2015-04-29","GlobalPlanner.java","127167","318756","445923"
"2015-08-04","GlobalPlanner.java","128468","371550","500018"
"2015-11-18","GlobalPlanner.java","129437","408803","538240"
"2014-01-25","GlobalPlanner.java","9589","20351","29940"
"2015-03-19","GlobalPlanner.java","126469","302765","429234"
"2014-01-28","GlobalPlanner.java","12194","22832","35026"
"2014-05-16","GlobalPlanner.java","121000","172712","293712"
"2015-12-03","GlobalPlanner.java","129467","410750","540217"
"2014-02-17","GlobalPlanner.java","33419","50098","83517"
"2014-01-07","GlobalPlanner.java","3288","5886","9174"
"2014-01-17","GlobalPlanner.java","7041","15251","22292"
"2015-04-27","GlobalPlanner.java","127167","316392","443559"
"2015-07-22","GlobalPlanner.java","128319","365928","494247"
"2014-07-09","GlobalPlanner.java","121396","187331","308727"
"2014-07-09","GlobalPlanner.java","121396","188768","310164"
"2014-02-04","GlobalPlanner.java","31525","44522","76047"
"2014-06-02","GlobalPlanner.java","121209","182027","303236"
"2015-07-30","GlobalPlanner.java","128409","369223","497632"
"2014-01-22","GlobalPlanner.java","8534","18617","27151"
"2014-03-20","TestLogicalOptimizer.java","53943","105308","159251"
"2014-08-11","TestLogicalOptimizer.java","113316","210939","324255"
"2015-07-22","TestLogicalOptimizer.java","115400","375098","490498"
"2014-11-25","TestLogicalOptimizer.java","113678","286128","399806"
"2015-06-25","TestLogicalOptimizer.java","114907","373542","488449"
"2014-10-25","TestLogicalOptimizer.java","113608","272228","385836"
"2014-02-20","TestLogicalOptimizer.java","47045","87208","134253"
"2014-07-09","DropTable.java","75237","206837","282074"
"2014-03-20","DropTable.java","51937","146878","198815"
"2013-12-06","DropTable.java","36153","91701","127854"
"2014-01-17","DropTable.java","40534","114409","154943"
"2015-07-22","TestLogicalOptimizer.java","85037","186115","271152"
"2014-11-25","TestLogicalOptimizer.java","9599","23429","33028"
"2015-06-25","TestLogicalOptimizer.java","77336","177351","254687"
"2014-07-09","DropTable.java","127179","184904","312083"
"2014-03-20","DropTable.java","38604","59670","98274"
"2014-03-20","TestLogicalOptimizer.java","48087","141977","190064"
"2014-08-11","TestLogicalOptimizer.java","75714","215862","291576"
"2015-07-22","TestLogicalOptimizer.java","77488","379711","457199"
"2014-11-25","TestLogicalOptimizer.java","75986","290961","366947"
"2015-06-25","TestLogicalOptimizer.java","77057","378217","455274"
"2013-10-11","TestLogicalOptimizer.java","16979","59504","76483"
"2014-10-25","TestLogicalOptimizer.java","75964","277109","353073"
"2014-02-20","TestLogicalOptimizer.java","46870","129558","176428"
"2013-09-04","TestLogicalOptimizer.java","6699","12201","18900"
"2014-03-20","TestLogicalOptimizer.java","49637","145077","194714"
"2014-08-11","TestLogicalOptimizer.java","74315","216013","290328"
"2015-07-22","TestLogicalOptimizer.java","76023","379796","455819"
"2014-11-25","TestLogicalOptimizer.java","74586","291111","365697"
"2015-06-25","TestLogicalOptimizer.java","75591","378301","453892"
"2013-10-11","TestLogicalOptimizer.java","20752","64827","85579"
"2014-10-25","TestLogicalOptimizer.java","74568","277263","351831"
"2013-08-19","TestLogicalOptimizer.java","7453","9003","16456"
"2014-02-20","TestLogicalOptimizer.java","48644","132882","181526"
"2013-09-04","TestLogicalOptimizer.java","11564","18616","30180"
"2014-03-20","TestLogicalOptimizer.java","51937","146878","198815"
"2014-08-11","TestLogicalOptimizer.java","75454","216653","292107"
"2015-07-22","TestLogicalOptimizer.java","77102","380376","457478"
"2014-11-25","TestLogicalOptimizer.java","75707","291733","367440"
"2015-06-25","TestLogicalOptimizer.java","76682","378893","455575"
"2013-10-11","TestLogicalOptimizer.java","23940","67516","91456"
"2014-10-25","TestLogicalOptimizer.java","75690","277886","353576"
"2013-08-19","TestLogicalOptimizer.java","11159","12210","23369"
"2013-08-12","TestLogicalOptimizer.java","3843","3344","7187"
"2014-02-20","TestLogicalOptimizer.java","50996","134735","185731"
"2013-09-04","TestLogicalOptimizer.java","15147","21700","36847"
"2015-03-24","Explain.java","152138","291070","443208"
"2014-07-09","Expr.java","82121","207772","289893"
"2013-07-26","Expr.java","13947","7998","21945"
"2014-05-12","Expr.java","82133","191653","273786"
"2014-07-09","Expr.java","75237","206837","282074"
"2014-05-12","Expr.java","75249","190718","265967"
"2014-07-09","Expr.java","7472","23603","31075"
"2013-07-26","FunctionExpr.java","13947","7998","21945"
"2014-02-27","FunctionExpr.java","60867","138384","199251"
"2014-02-27","FunctionExpr.java","60867","138384","199251"
"2014-01-17","FunctionExpr.java","50436","118362","168798"
"2014-02-27","FunctionExpr.java","51139","134605","185744"
"2014-02-27","FunctionExpr.java","51139","134605","185744"
"2014-01-17","FunctionExpr.java","40534","114409","154943"
"2015-12-09","TestRpcClientManager.java","98216","194783","292999"
"2015-04-28","TestRpcClientManager.java","4696","9687","14383"
"2015-09-23","TestRpcClientManager.java","94323","181925","276248"
"2014-02-27","FunctionExpr.java","34275","43866","78141"
"2014-02-27","FunctionExpr.java","34275","43866","78141"
"2014-04-16","GeneralSetFunctionExpr.java","8929","34848","43777"
"2015-12-09","TestRpcClientManager.java","95906","187482","283388"
"2015-09-23","TestRpcClientManager.java","91835","174446","266281"
"2014-01-17","Having.java","40534","114409","154943"
"2015-09-28","GlobalPlanner.java","114773","153800","268573"
"2015-10-09","GlobalPlanner.java","115364","155093","270457"
"2015-08-04","GlobalPlanner.java","7820","13293","21113"
"2015-11-18","GlobalPlanner.java","117470","159227","276697"
