"2014-01-20","Aggregation.java","50459","118734","169193"
"2015-06-25","TestPlannerUtil.java","147333","354603","501936"
"2014-04-18","TestPlannerUtil.java","3384","16956","20340"
"2014-09-22","TestPlannerUtil.java","116582","219214","335796"
"2015-06-24","Tablespace.java","10605","19207","29812"
"2015-09-17","Tablespace.java","122997","165919","288916"
"2015-06-25","Tablespace.java","11050","19754","30804"
"2015-07-30","Tablespace.java","33337","46309","79646"
"2015-09-28","Tablespace.java","124329","173123","297452"
"2015-06-25","TestPlannerUtil.java","79554","165739","245293"
"2015-09-28","Tablespace.java","2492","8364","10856"
"2014-10-25","TestPlannerUtil.java","75964","277109","353073"
"2014-03-20","TestPlannerUtil.java","48087","141977","190064"
"2014-11-25","TestPlannerUtil.java","75986","290961","366947"
"2015-06-25","TestPlannerUtil.java","77057","378217","455274"
"2014-04-18","TestPlannerUtil.java","48728","156190","204918"
"2013-10-04","TestPlannerUtil.java","15062","39336","54398"
"2014-02-20","TestPlannerUtil.java","46870","129558","176428"
"2014-09-22","TestPlannerUtil.java","75774","272296","348070"
"2015-08-13","AbstractCatalogClient.java","3446","5585","9031"
"2015-08-06","AbstractCatalogClient.java","293","1723","2016"
"2015-09-16","AbstractCatalogClient.java","109680","122187","231867"
"2015-09-24","AbstractCatalogClient.java","111906","145173","257079"
"2015-09-17","AbstractCatalogClient.java","110009","136176","246185"
"2015-08-13","AbstractCatalogClient.java","93536","386266","479802"
"2015-04-30","AbstractCatalogClient.java","92827","331313","424140"
"2014-08-19","AbstractCatalogClient.java","91332","217286","308618"
"2015-07-20","AbstractCatalogClient.java","93320","377835","471155"
"2014-03-20","AbstractCatalogClient.java","52004","128789","180793"
"2015-08-06","AbstractCatalogClient.java","93430","385451","478881"
"2014-12-30","AbstractCatalogClient.java","91824","309341","401165"
"2014-04-14","AbstractCatalogClient.java","52595","141136","193731"
"2015-09-16","AbstractCatalogClient.java","93708","396806","490514"
"2015-07-30","AbstractCatalogClient.java","93405","381728","475133"
"2014-01-26","AbstractCatalogClient.java","33184","91220","124404"
"2015-09-24","AbstractCatalogClient.java","93888","417746","511634"
"2015-03-27","AbstractCatalogClient.java","92843","319005","411848"
"2015-09-17","AbstractCatalogClient.java","93713","410471","504184"
"2015-07-31","AbstractCatalogClient.java","93404","382399","475803"
"2013-10-28","AbstractCatalogClient.java","19254","44912","64166"
"2014-03-31","AbstractCatalogClient.java","52414","134061","186475"
"2015-08-04","AbstractCatalogClient.java","93407","383998","477405"
"2014-12-07","AbstractCatalogClient.java","91635","291364","382999"
"2014-10-25","DistinctGroupbyHashAggregationExec.java","39295","124114","163409"
"2015-07-22","DistinctGroupbyHashAggregationExec.java","100467","286733","387200"
"2015-04-02","DistinctGroupbyHashAggregationExec.java","85408","212224","297632"
"2014-05-19","DistinctGroupbyHashAggregationExec.java","89","615","704"
"2014-12-30","DistinctGroupbyHashAggregationExec.java","72201","187836","260037"
"2014-07-11","DistinctGroupbyHashAggregationExec.java","7563","23712","31275"
"2014-06-11","DistinctGroupbyHashAggregationExec.java","2015","12521","14536"
"2014-05-21","DistinctGroupbyHashAggregationExec.java","90","633","723"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","129324","358895","488219"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","128510","349755","478265"
"2015-04-18","DistinctGroupbyHashAggregationExec.java","87966","224961","312927"
"2015-07-22","DistinctGroupbyHashAggregationExec.java","85640","187087","272727"
"2015-04-02","DistinctGroupbyHashAggregationExec.java","61354","103351","164705"
"2014-12-30","DistinctGroupbyHashAggregationExec.java","43464","74280","117744"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","125468","270220","395688"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","123979","260405","384384"
"2015-04-18","DistinctGroupbyHashAggregationExec.java","64683","116859","181542"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","117502","160807","278309"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","113469","148448","261917"
"2014-10-25","TestPlannerUtil.java","128748","222431","351179"
"2014-11-25","TestPlannerUtil.java","133523","241036","374559"
"2015-06-25","TestPlannerUtil.java","157498","351196","508694"
"2014-09-22","TestPlannerUtil.java","121575","210635","332210"
"2015-07-22","DistinctGroupbyHashAggregationExec.java","39036","98486","137522"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","96252","199007","295259"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","93184","187613","280797"
"2015-04-18","DistinctGroupbyHashAggregationExec.java","4981","15160","20141"
"2014-10-25","TestPlannerUtil.java","96033","272904","368937"
"2014-03-20","TestPlannerUtil.java","52377","121993","174370"
"2014-11-25","TestPlannerUtil.java","96071","286772","382843"
"2015-06-25","TestPlannerUtil.java","97270","374156","471426"
"2014-04-18","TestPlannerUtil.java","53298","136486","189784"
"2014-02-20","TestPlannerUtil.java","47315","105729","153044"
"2014-09-22","TestPlannerUtil.java","95821","268069","363890"
"2014-10-25","DistinctGroupbyHashAggregationExec.java","39263","123556","162819"
"2015-07-22","DistinctGroupbyHashAggregationExec.java","100958","286698","387656"
"2015-04-02","DistinctGroupbyHashAggregationExec.java","85873","212163","298036"
"2014-12-30","DistinctGroupbyHashAggregationExec.java","72220","187329","259549"
"2014-07-11","DistinctGroupbyHashAggregationExec.java","7501","23124","30625"
"2014-06-11","DistinctGroupbyHashAggregationExec.java","1944","11924","13868"
"2014-05-21","DistinctGroupbyHashAggregationExec.java","18","35","53"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","129834","358879","488713"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","129020","349739","478759"
"2015-04-18","DistinctGroupbyHashAggregationExec.java","88431","224900","313331"
"2015-07-22","DistinctGroupbyHashAggregationExec.java","61137","131768","192905"
"2015-04-02","DistinctGroupbyHashAggregationExec.java","28691","39872","68563"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","112632","226568","339200"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","109952","215562","325514"
"2015-04-18","DistinctGroupbyHashAggregationExec.java","32432","53792","86224"
"2015-09-17","Tablespace.java","123084","157302","280386"
"2015-07-30","Tablespace.java","25423","29691","55114"
"2015-09-28","Tablespace.java","124638","164728","289366"
"2015-09-17","Tablespace.java","110487","140437","250924"
"2015-09-28","Tablespace.java","112269","148091","260360"
"2015-08-13","AbstractCatalogClient.java","91926","184927","276853"
"2015-04-30","AbstractCatalogClient.java","67701","106458","174159"
"2015-07-20","AbstractCatalogClient.java","88012","172798","260810"
"2015-08-06","AbstractCatalogClient.java","91138","183430","274568"
"2014-12-30","AbstractCatalogClient.java","40210","57998","98208"
"2015-09-16","AbstractCatalogClient.java","129034","232403","361437"
"2015-07-30","AbstractCatalogClient.java","90550","179144","269694"
"2015-09-24","AbstractCatalogClient.java","129920","254049","383969"
"2015-03-27","AbstractCatalogClient.java","61410","87843","149253"
"2015-09-17","AbstractCatalogClient.java","129147","246176","375323"
"2015-07-31","AbstractCatalogClient.java","90585","179851","270436"
"2015-08-04","AbstractCatalogClient.java","91017","181879","272896"
"2014-10-25","DistinctGroupbyHashAggregationExec.java","35733","104403","140136"
"2015-07-22","DistinctGroupbyHashAggregationExec.java","103209","273326","376535"
"2015-04-02","DistinctGroupbyHashAggregationExec.java","84242","194909","279151"
"2014-12-30","DistinctGroupbyHashAggregationExec.java","69649","169135","238784"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","136059","349481","485540"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","135215","340311","475526"
"2015-04-18","DistinctGroupbyHashAggregationExec.java","86970","207816","294786"
"2015-04-30","CatalogClient.java","83576","334269","417845"
"2015-09-23","CatalogClient.java","84545","417217","501762"
"2013-09-04","CatalogClient.java","28139","28743","56882"
"2015-09-23","CatalogClient.java","91005","172984","263989"
"2014-10-25","TestPlannerUtil.java","120298","238755","359053"
"2014-03-20","TestPlannerUtil.java","11637","22839","34476"
"2014-11-25","TestPlannerUtil.java","123130","255417","378547"
"2015-06-25","TestPlannerUtil.java","141613","360085","501698"
"2014-04-18","TestPlannerUtil.java","14411","39185","53596"
"2014-09-22","TestPlannerUtil.java","113894","227728","341622"
"2014-10-25","DistinctGroupbyHashAggregationExec.java","38598","112911","151509"
"2015-07-22","DistinctGroupbyHashAggregationExec.java","102184","277944","380128"
"2015-04-02","DistinctGroupbyHashAggregationExec.java","86051","202361","288412"
"2014-12-30","DistinctGroupbyHashAggregationExec.java","72258","177387","249645"
"2014-07-11","DistinctGroupbyHashAggregationExec.java","5632","11275","16907"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","132608","351673","484281"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","131774","342513","474287"
"2015-04-18","DistinctGroupbyHashAggregationExec.java","88748","215237","303985"
"2014-10-25","DistinctGroupbyHashAggregationExec.java","39237","123513","162750"
"2015-07-22","DistinctGroupbyHashAggregationExec.java","100935","286658","387593"
"2015-04-02","DistinctGroupbyHashAggregationExec.java","85847","212120","297967"
"2014-12-30","DistinctGroupbyHashAggregationExec.java","72194","187286","259480"
"2014-07-11","DistinctGroupbyHashAggregationExec.java","7474","23080","30554"
"2014-06-11","DistinctGroupbyHashAggregationExec.java","1926","11889","13815"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","129811","358839","488650"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","128997","349699","478696"
"2015-04-18","DistinctGroupbyHashAggregationExec.java","88405","224857","313262"
"2014-10-25","TestPlannerUtil.java","33275","37898","71173"
"2014-11-25","TestPlannerUtil.java","41824","60277","102101"
"2015-06-25","TestPlannerUtil.java","104000","208638","312638"
"2015-04-30","CatalogClient.java","81970","332059","414029"
"2015-09-23","CatalogClient.java","82986","415054","498040"
"2015-09-01","AlterTableDesc.java","153594","368778","522372"
"2014-04-14","AlterTableDesc.java","1559","8505","10064"
"2015-04-05","AlterTableDesc.java","148486","293626","442112"
"2015-03-27","AlterTableDesc.java","148386","292901","441287"
"2014-10-08","AlterTableDesc.java","118322","220513","338835"
"2015-09-10","TestQueryValidation.java","147935","264817","412752"
"2015-05-27","TestQueryValidation.java","101319","194626","295945"
"2014-12-24","TestQueryValidation.java","71557","99893","171450"
"2015-09-10","TestQueryValidation.java","122499","146074","268573"
"2015-09-01","AlterTableDesc.java","159030","367268","526298"
"2015-04-05","AlterTableDesc.java","153647","291841","445488"
"2015-03-27","AlterTableDesc.java","153444","291013","444457"
"2014-10-08","AlterTableDesc.java","121737","216982","338719"
"2015-09-17","TablespaceManager.java","123914","158234","282148"
"2015-10-20","TablespaceManager.java","126000","167025","293025"
"2015-06-25","TablespaceManager.java","1142","1244","2386"
"2015-09-07","TablespaceManager.java","119525","133662","253187"
"2015-10-09","TablespaceManager.java","125811","166705","292516"
"2015-09-22","TablespaceManager.java","124080","158662","282742"
"2015-11-06","TablespaceManager.java","126540","168403","294943"
"2015-09-01","AlterTableDesc.java","85707","155751","241458"
"2015-10-20","TablespaceManager.java","3618","10323","13941"
"2015-10-09","TablespaceManager.java","3330","9904","13234"
"2015-09-22","TablespaceManager.java","446","708","1154"
"2015-11-06","TablespaceManager.java","4375","11918","16293"
"2015-11-06","TablespaceManager.java","785","1623","2408"
"2015-06-24","TablespaceManager.java","16903","61846","78749"
"2015-09-17","TablespaceManager.java","88888","168151","257039"
"2015-10-20","TablespaceManager.java","90742","176710","267452"
"2015-06-25","TablespaceManager.java","17320","62365","79685"
"2015-09-07","TablespaceManager.java","84710","143790","228500"
"2015-10-09","TablespaceManager.java","90561","176398","266959"
"2015-09-22","TablespaceManager.java","88974","168499","257473"
"2015-11-06","TablespaceManager.java","91267","178073","269340"
"2015-09-10","TestQueryValidation.java","110620","199166","309786"
"2015-05-27","TestQueryValidation.java","48461","113432","161893"
"2015-09-17","TablespaceManager.java","123084","157302","280386"
"2015-10-20","TablespaceManager.java","125229","166152","291381"
"2015-09-07","TablespaceManager.java","118656","132691","251347"
"2015-10-09","TablespaceManager.java","125034","165826","290860"
"2015-09-22","TablespaceManager.java","123300","157780","281080"
"2015-11-06","TablespaceManager.java","125771","167532","293303"
"2015-09-01","AlterTableDesc.java","87714","158383","246097"
"2015-04-05","AlterTableDesc.java","3201","3826","7027"
"2014-08-04","TestUniformRangePartition.java","82324","215856","298180"
"2014-08-21","TestUniformRangePartition.java","82350","224216","306566"
"2015-06-02","TestUniformRangePartition.java","83566","375934","459500"
"2014-02-10","TestUniformRangePartition.java","60372","134470","194842"
"2014-03-29","TestUniformRangePartition.java","61851","154068","215919"
"2014-03-25","TestUniformRangePartition.java","61613","150833","212446"
"2014-08-21","TestUniformRangePartition.java","1982","10316","12298"
"2015-06-02","TestUniformRangePartition.java","97969","256805","354774"
"2015-06-02","TestUniformRangePartition.java","101997","252499","354496"
"2015-09-01","AlterTableDesc.java","143970","256963","400933"
"2015-04-05","AlterTableDesc.java","90224","133173","223397"
"2015-03-27","AlterTableDesc.java","88676","131000","219676"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","6211","14537","20748"
"2015-07-22","DistinctGroupbyHashAggregationExec.java","36014","85285","121299"
"2015-12-03","DistinctGroupbyHashAggregationExec.java","95871","188447","284318"
"2015-09-23","DistinctGroupbyHashAggregationExec.java","92671","176921","269592"
"2015-09-17","TablespaceManager.java","7576","27759","35335"
"2015-10-20","TablespaceManager.java","10870","37758","48628"
"2015-10-09","TablespaceManager.java","10590","37347","47937"
"2015-09-22","TablespaceManager.java","7977","28422","36399"
"2015-11-06","TablespaceManager.java","11599","39325","50924"
"2014-12-30","CatalogService.java","141417","282149","423566"
"2014-04-14","CatalogService.java","2519","14275","16794"
"2015-08-13","CatalogService.java","149312","365257","514569"
"2015-07-30","CatalogService.java","148637","360175","508812"
"2015-09-16","CatalogService.java","150042","376355","526397"
"2015-09-24","CatalogService.java","150253","397326","547579"
"2014-03-31","CatalogService.java","1166","6028","7194"
"2015-09-29","CatalogService.java","150271","397681","547952"
"2015-08-13","CatalogService.java","68433","143646","212079"
"2015-07-30","CatalogService.java","66729","137535","204264"
"2015-09-16","CatalogService.java","110570","196151","306721"
"2015-09-24","CatalogService.java","111626","217967","329593"
"2015-09-29","CatalogService.java","111840","218518","330358"
"2014-12-30","CatalogService.java","149862","278838","428700"
"2015-08-13","CatalogService.java","158333","362522","520855"
"2015-07-30","CatalogService.java","157670","357452","515122"
"2015-09-16","CatalogService.java","159193","373750","532943"
"2015-09-24","CatalogService.java","159537","394854","554391"
"2015-09-29","CatalogService.java","159562","395216","554778"
"2015-09-16","CatalogService.java","107209","117577","224786"
"2015-09-24","CatalogService.java","109517","140645","250162"
"2015-09-29","CatalogService.java","109984","141449","251433"
"2015-10-20","TablespaceManager.java","334","465","799"
"2015-11-06","TablespaceManager.java","1118","2087","3205"
"2014-03-20","CatalogService.java","61564","150556","212120"
"2014-12-30","CatalogService.java","82703","312427","395130"
"2014-04-14","CatalogService.java","61921","162669","224590"
"2015-08-13","CatalogService.java","84208","389145","473353"
"2015-07-30","CatalogService.java","84059","384589","468648"
"2014-01-26","CatalogService.java","51164","121407","172571"
"2015-09-16","CatalogService.java","84372","399677","484049"
"2015-09-24","CatalogService.java","84547","420612","505159"
"2014-03-31","CatalogService.java","61876","155730","217606"
"2015-09-29","CatalogService.java","84555","420957","505512"
"2015-09-23","DistinctGroupbySecondAggregationExec.java","113469","148448","261917"
"2015-12-03","DistinctGroupbySecondAggregationExec.java","117502","160807","278309"
"2015-07-22","DistinctGroupbySecondAggregationExec.java","111591","213498","325089"
"2015-09-23","DistinctGroupbySecondAggregationExec.java","148528","285414","433942"
"2015-12-03","DistinctGroupbySecondAggregationExec.java","149607","294819","444426"
"2014-08-04","TestUniformRangePartition.java","111207","170641","281848"
"2014-08-21","TestUniformRangePartition.java","111316","179084","290400"
"2015-06-02","TestUniformRangePartition.java","138305","356575","494880"
"2014-03-29","TestUniformRangePartition.java","14483","32602","47085"
"2014-03-25","TestUniformRangePartition.java","13968","29090","43058"
"2015-12-03","DistinctGroupbySecondAggregationExec.java","6211","14537","20748"
"2015-08-13","CatalogService.java","4268","8675","12943"
"2015-09-16","CatalogService.java","109666","124441","234107"
"2015-09-24","CatalogService.java","111830","147365","259195"
"2015-09-29","CatalogService.java","112287","148159","260446"
"2014-03-20","CatalogService.java","34723","53472","88195"
"2014-12-30","CatalogService.java","131137","290618","421755"
"2014-04-14","CatalogService.java","36350","66855","103205"
"2015-08-13","CatalogService.java","136570","371264","507834"
"2015-07-30","CatalogService.java","136302","366589","502891"
"2015-09-16","CatalogService.java","137024","382086","519110"
"2015-09-24","CatalogService.java","137277","403099","540376"
"2014-03-31","CatalogService.java","35422","59033","94455"
"2015-09-29","CatalogService.java","137293","403452","540745"
"2015-09-24","CatalogService.java","2838","23598","26436"
"2015-09-29","CatalogService.java","3451","24548","27999"
"2015-10-20","TablespaceManager.java","3238","9681","12919"
"2015-10-09","TablespaceManager.java","2947","9259","12206"
"2015-11-06","TablespaceManager.java","3996","11277","15273"
"2015-09-29","CatalogService.java","653","990","1643"
"2014-12-30","CatalogService.java","144795","280665","425460"
"2014-04-14","CatalogService.java","1493","8387","9880"
"2015-08-13","CatalogService.java","152914","363997","516911"
"2015-07-30","CatalogService.java","152293","358969","511262"
"2015-09-16","CatalogService.java","153728","375179","528907"
"2015-09-24","CatalogService.java","154077","396288","550365"
"2015-09-29","CatalogService.java","154098","396646","550744"
"2014-01-26","CatalogUtil.java","51164","121407","172571"
"2015-03-13","CatalogUtil.java","82779","315961","398740"
"2015-04-20","CatalogUtil.java","83621","332197","415818"
"2013-08-29","CatalogUtil.java","26006","25388","51394"
"2014-04-16","CatalogUtil.java","62056","163147","225203"
"2014-10-15","CatalogUtil.java","82548","281343","363891"
"2015-08-13","CatalogUtil.java","84208","389145","473353"
"2014-04-30","CatalogUtil.java","81946","188259","270205"
"2014-02-19","CatalogUtil.java","60663","137490","198153"
"2014-03-26","CatalogUtil.java","61614","151470","213084"
"2014-03-31","CatalogUtil.java","61876","155730","217606"
"2015-09-01","CatalogUtil.java","84320","393358","477678"
"2015-04-05","CatalogUtil.java","83604","322598","406202"
"2015-07-17","CatalogUtil.java","83567","381754","465321"
"2015-09-24","CatalogUtil.java","84547","420612","505159"
"2015-09-09","CatalogUtil.java","84320","394940","479260"
"2014-12-12","CatalogUtil.java","82595","298135","380730"
"2015-07-30","CatalogUtil.java","84059","384589","468648"
"2015-03-13","CatalogUtil.java","131718","294657","426375"
"2015-04-20","CatalogUtil.java","134965","313298","448263"
"2014-04-16","CatalogUtil.java","36877","67725","104602"
"2014-10-15","CatalogUtil.java","128768","257320","386088"
"2015-08-13","CatalogUtil.java","136570","371264","507834"
"2014-04-30","CatalogUtil.java","126831","162901","289732"
"2014-02-19","CatalogUtil.java","23850","30434","54284"
"2014-03-26","CatalogUtil.java","34867","54480","89347"
"2014-03-31","CatalogUtil.java","35422","59033","94455"
"2015-09-01","CatalogUtil.java","136941","375736","512677"
"2015-04-05","CatalogUtil.java","134041","302792","436833"
"2015-07-17","CatalogUtil.java","135634","363578","499212"
"2015-09-24","CatalogUtil.java","137277","403099","540376"
"2015-09-09","CatalogUtil.java","136938","377315","514253"
"2014-12-12","CatalogUtil.java","130890","276187","407077"
"2015-07-30","CatalogUtil.java","136302","366589","502891"
"2015-04-20","CatalogUtil.java","11585","26979","38564"
"2015-08-13","CatalogUtil.java","50297","122052","172349"
"2015-09-01","CatalogUtil.java","88809","164665","253474"
"2015-04-05","CatalogUtil.java","7615","13427","21042"
"2015-07-17","CatalogUtil.java","32318","97323","129641"
"2015-09-24","CatalogUtil.java","96218","199101","295319"
"2015-09-09","CatalogUtil.java","95897","173335","269232"
"2015-07-30","CatalogUtil.java","48365","115713","164078"
"2015-08-13","CatalogUtil.java","42826","99187","142013"
"2015-09-01","CatalogUtil.java","84667","145129","229796"
"2015-07-17","CatalogUtil.java","23693","73304","96997"
"2015-09-24","CatalogUtil.java","92589","180078","272667"
"2015-09-09","CatalogUtil.java","91927","153971","245898"
"2015-07-30","CatalogUtil.java","40566","92520","133086"
"2014-06-11","DistinctGroupbySortAggregationExec.java","2015","12521","14536"
"2015-01-08","DistinctGroupbySortAggregationExec.java","73298","191626","264924"
"2015-11-02","DistinctGroupbySortAggregationExec.java","129074","355494","484568"
"2014-01-26","CatalogUtil.java","35067","105928","140995"
"2015-03-13","CatalogUtil.java","80084","313884","393968"
"2015-04-20","CatalogUtil.java","80994","330188","411182"
"2014-04-16","CatalogUtil.java","47287","148996","196283"
"2014-10-15","CatalogUtil.java","79733","279146","358879"
"2015-08-13","CatalogUtil.java","81618","387173","468791"
"2014-04-30","CatalogUtil.java","79056","185987","265043"
"2014-02-19","CatalogUtil.java","44983","122428","167411"
"2014-03-26","CatalogUtil.java","46762","137236","183998"
"2014-03-31","CatalogUtil.java","47074","141546","188620"
"2015-09-01","CatalogUtil.java","81731","391387","473118"
"2015-04-05","CatalogUtil.java","80974","320586","401560"
"2015-07-17","CatalogUtil.java","80941","379746","460687"
"2015-09-24","CatalogUtil.java","81961","418644","500605"
"2015-09-09","CatalogUtil.java","81731","392969","474700"
"2014-12-12","CatalogUtil.java","79784","295942","375726"
"2015-07-30","CatalogUtil.java","81454","382602","464056"
"2015-03-13","CatalogUtil.java","150770","282861","433631"
"2015-04-20","CatalogUtil.java","155394","302879","458273"
"2014-10-15","CatalogUtil.java","121785","219489","341274"
"2015-08-13","CatalogUtil.java","158291","362137","520428"
"2014-04-30","CatalogUtil.java","118250","123472","241722"
"2015-09-01","CatalogUtil.java","159013","366960","525973"
"2015-04-05","CatalogUtil.java","153569","291472","445041"
"2015-07-17","CatalogUtil.java","156281","353377","509658"
"2015-09-24","CatalogUtil.java","159514","394488","554002"
"2015-09-09","CatalogUtil.java","159014","368543","527557"
"2014-12-12","CatalogUtil.java","134037","248486","382523"
"2015-07-30","CatalogUtil.java","157627","357066","514693"
"2015-03-13","CatalogUtil.java","84387","118774","203161"
"2015-04-20","CatalogUtil.java","92521","142302","234823"
"2015-08-13","CatalogUtil.java","113876","220018","333894"
"2015-09-01","CatalogUtil.java","144221","254464","398685"
"2015-04-05","CatalogUtil.java","89348","129547","218895"
"2015-07-17","CatalogUtil.java","105118","204510","309628"
"2015-09-24","CatalogUtil.java","149032","286302","435334"
"2015-09-09","CatalogUtil.java","148150","259975","408125"
"2014-12-12","CatalogUtil.java","45438","62183","107621"
"2015-07-30","CatalogUtil.java","112698","214433","327131"
"2015-01-08","DistinctGroupbySortAggregationExec.java","73419","181241","254660"
"2015-11-02","DistinctGroupbySortAggregationExec.java","132346","348260","480606"
"2015-11-13","TableStatistics.java","143733","404428","548161"
"2015-09-01","CatalogUtil.java","98008","102109","200117"
"2015-09-24","CatalogUtil.java","109517","140645","250162"
"2015-09-09","CatalogUtil.java","105831","111514","217345"
"2015-03-13","CatalogUtil.java","80776","207645","288421"
"2015-04-20","CatalogUtil.java","87295","229558","316853"
"2014-10-15","CatalogUtil.java","14122","106604","120726"
"2015-08-13","CatalogUtil.java","101224","299848","401072"
"2015-09-01","CatalogUtil.java","122059","324784","446843"
"2015-04-05","CatalogUtil.java","84855","217536","302391"
"2015-07-17","CatalogUtil.java","94257","286131","380388"
"2015-09-24","CatalogUtil.java","126153","355905","482058"
"2015-09-09","CatalogUtil.java","125519","329826","455345"
"2014-12-12","CatalogUtil.java","49461","158688","208149"
"2015-07-30","CatalogUtil.java","100234","294451","394685"
"2015-11-13","TableStatistics.java","84573","423058","507631"
"2014-02-20","TableStatistics.java","60749","138539","199288"
"2013-10-04","TableStatistics.java","34003","53379","87382"
"2013-10-27","TableStatistics.java","43599","80820","124419"
"2015-11-13","TableStatistics.java","98399","417508","515907"
"2014-02-20","TableStatistics.java","47315","105729","153044"
"2013-10-27","TableStatistics.java","18365","36210","54575"
"2015-11-13","TableStatistics.java","114837","416101","530938"
"2014-02-20","TableStatistics.java","39513","80082","119595"
"2015-11-02","DistinctGroupbySortAggregationExec.java","111924","220016","331940"
"2014-01-27","TextSerializerDeserializer.java","21979","50184","72163"
"2015-06-02","TextSerializerDeserializer.java","117849","368326","486175"
"2015-05-14","TextSerializerDeserializer.java","117863","327845","445708"
"2014-05-22","TextSerializerDeserializer.java","113901","190211","304112"
"2014-04-24","TextSerializerDeserializer.java","113505","175880","289385"
"2015-06-02","TextSerializerDeserializer.java","135023","357295","492318"
"2015-05-14","TextSerializerDeserializer.java","134932","316709","451641"
"2014-05-22","TextSerializerDeserializer.java","127213","175318","302531"
"2014-04-24","TextSerializerDeserializer.java","126415","160585","287000"
"2015-03-13","CatalogUtil.java","136631","292986","429617"
"2015-04-20","CatalogUtil.java","140209","311958","452167"
"2014-04-16","CatalogUtil.java","14871","39135","54006"
"2014-10-15","CatalogUtil.java","113590","235558","349148"
"2015-08-13","CatalogUtil.java","142146","370256","512402"
"2014-04-30","CatalogUtil.java","111011","140497","251508"
"2014-03-26","CatalogUtil.java","12562","25591","38153"
"2014-03-31","CatalogUtil.java","13258","30285","43543"
"2015-09-01","CatalogUtil.java","142518","374729","517247"
"2015-04-05","CatalogUtil.java","139172","301339","440511"
"2015-07-17","CatalogUtil.java","140919","362279","503198"
"2015-09-24","CatalogUtil.java","142904","402142","545046"
"2015-09-09","CatalogUtil.java","142515","376308","518823"
"2014-12-12","CatalogUtil.java","123431","262144","385575"
"2015-07-30","CatalogUtil.java","141676","365379","507055"
"2015-03-13","CatalogUtil.java","142942","286268","429210"
"2015-04-20","CatalogUtil.java","147124","305844","452968"
"2014-04-16","CatalogUtil.java","2876","14111","16987"
"2014-10-15","CatalogUtil.java","117703","226642","344345"
"2015-08-13","CatalogUtil.java","149790","364871","514661"
"2014-04-30","CatalogUtil.java","114525","130982","245507"
