"2014-01-20","Aggregation.java","50459","118734","169193"
"2015-06-24","FileTablespace.java","54725","126998","181723"
"2015-06-25","FileTablespace.java","54730","127105","181835"
"2015-09-23","FileTablespace.java","112836","221622","334458"
"2015-05-15","FileTablespace.java","40525","67855","108380"
"2015-05-19","FileTablespace.java","49728","113399","163127"
"2015-06-26","FileTablespace.java","54807","127586","182393"
"2015-11-26","TestHBaseTable.java","5749","12159","17908"
"2015-07-22","MergeFullOuterJoinExec.java","39036","98486","137522"
"2015-10-30","MergeFullOuterJoinExec.java","94348","193940","288288"
"2013-08-08","Function.java","16854","10029","26883"
"2015-07-22","MergeJoinExec.java","83983","381677","465660"
"2015-10-30","MergeJoinExec.java","84573","422409","506982"
"2015-04-02","MergeJoinExec.java","83604","321848","405452"
"2015-10-03","FunctionInvocation.java","149192","286812","436004"
"2015-04-18","FunctionInvocation.java","92487","142115","234602"
"2015-04-29","FunctionInvocation.java","92693","145203","237896"
"2015-10-30","MergeJoinExec.java","115273","155415","270688"
"2015-10-03","FunctionInvocation.java","93125","181117","274242"
"2015-04-29","FunctionInvocation.java","1668","4550","6218"
"2015-10-03","FunctionInvocation.java","92718","177828","270546"
"2015-05-08","FunctionSignature.java","93100","145230","238330"
"2015-09-17","FileTablespace.java","88888","168151","257039"
"2015-06-24","FileTablespace.java","16903","61846","78749"
"2015-06-25","FileTablespace.java","17320","62365","79685"
"2015-09-23","FileTablespace.java","89843","171299","261142"
"2015-05-19","FileTablespace.java","10332","46673","57005"
"2015-06-26","FileTablespace.java","17403","62852","80255"
"2015-05-08","FunctionUtil.java","93100","145230","238330"
"2015-07-22","MergeJoinExec.java","39036","98486","137522"
"2015-10-30","MergeJoinExec.java","94348","193940","288288"
"2015-04-29","UDFInvocationDesc.java","1668","4550","6218"
"2014-01-02","Partitioner.java","49672","111858","161530"
"2014-03-01","PartitionMergeScanExec.java","10783","16349","27132"
"2015-03-13","PartitionMergeScanExec.java","134720","294113","428833"
"2015-05-19","PartitionMergeScanExec.java","138212","351791","490003"
"2015-08-25","PartitionMergeScanExec.java","139917","375281","515198"
"2014-06-12","PartitionMergeScanExec.java","110520","158631","269151"
"2015-03-13","PartitionMergeScanExec.java","139084","292911","431995"
"2015-05-19","PartitionMergeScanExec.java","142890","350903","493793"
"2015-08-25","PartitionMergeScanExec.java","144754","374552","519306"
"2014-06-12","PartitionMergeScanExec.java","113849","156394","270243"
"2015-09-17","FileTablespace.java","122997","165919","288916"
"2015-06-24","FileTablespace.java","10605","19207","29812"
"2015-06-25","FileTablespace.java","11050","19754","30804"
"2015-09-23","FileTablespace.java","123973","169088","293061"
"2015-06-26","FileTablespace.java","11135","20243","31378"
"2015-05-19","PartitionMergeScanExec.java","23056","77242","100298"
"2015-08-25","PartitionMergeScanExec.java","88066","164037","252103"
"2015-08-25","PartitionMergeScanExec.java","117163","138948","256111"
"2015-09-17","FileTablespace.java","123086","156900","279986"
"2015-09-23","FileTablespace.java","124231","160238","284469"
"2013-08-26","FileFragment.java","24356","19797","44153"
"2014-04-10","FileFragment.java","61921","161024","222945"
"2013-10-28","FileFragment.java","44260","82382","126642"
"2013-08-08","TestColumnStat.java","16854","10029","26883"
"2013-10-27","TestColumnStat.java","43599","80820","124419"
"2014-04-10","FileFragment.java","48846","152508","201354"
"2013-10-28","FileFragment.java","26990","69671","96661"
"2015-09-13","TestInnerJoinWithSubQuery.java","124473","150320","274793"
"2013-10-27","TestColumnStat.java","29836","73882","103718"
"2014-04-30","TestInsertQuery.java","79962","184320","264282"
"2014-12-01","TestInsertQuery.java","80801","291431","372232"
"2014-07-15","TestInsertQuery.java","80294","210235","290529"
"2013-10-16","TestInsertQuery.java","16255","53165","69420"
"2013-10-27","TestInsertQuery.java","21871","58488","80359"
"2014-01-22","TestInsertQuery.java","33373","102568","135941"
"2013-09-23","TestInsertQuery.java","6222","17564","23786"
"2014-03-20","TestInsertQuery.java","46502","134890","181392"
"2014-12-03","TestInsertQuery.java","80801","291900","372701"
"2013-09-24","TestInsertQuery.java","6942","17891","24833"
"2015-06-24","TestInsertQuery.java","81960","377516","459476"
"2014-04-30","TestInsertQuery.java","80076","185815","265891"
"2014-07-26","TestInsertQuery.java","80433","211778","292211"
"2014-05-12","TestInsertQuery.java","80295","189459","269754"
"2015-10-23","TestInsertQuery.java","83026","419794","502820"
"2014-05-28","TestInsertQuery.java","80296","199285","279581"
"2015-11-26","TestInsertQuery.java","83057","421536","504593"
"2014-06-02","TestInsertQuery.java","80302","200232","280534"
"2014-12-01","TestInsertQuery.java","46917","153189","200106"
"2014-07-15","TestInsertQuery.java","9143","34726","43869"
"2014-12-03","TestInsertQuery.java","46926","153667","200593"
"2015-06-24","TestInsertQuery.java","93561","284759","378320"
"2014-07-26","TestInsertQuery.java","10267","37254","47521"
"2014-05-12","TestInsertQuery.java","1384","6190","7574"
"2015-10-23","TestInsertQuery.java","125102","357512","482614"
"2014-05-28","TestInsertQuery.java","2834","17465","20299"
"2015-11-26","TestInsertQuery.java","125551","359672","485223"
"2014-06-02","TestInsertQuery.java","3239","18811","22050"
"2014-04-10","FileFragment.java","47269","108250","155519"
"2014-12-03","TestInsertQuery.java","92","561","653"
"2015-06-24","TestInsertQuery.java","79812","164738","244550"
"2015-10-23","TestInsertQuery.java","129846","255984","385830"
"2015-11-26","TestInsertQuery.java","130738","258587","389325"
"2014-12-01","TestInsertQuery.java","44217","124906","169123"
"2014-12-03","TestInsertQuery.java","44226","125384","169610"
"2015-06-24","TestInsertQuery.java","98988","264603","363591"
"2014-07-26","TestInsertQuery.java","1217","2621","3838"
"2015-10-23","TestInsertQuery.java","138187","345014","483201"
"2015-11-26","TestInsertQuery.java","138707","347245","485952"
"2015-03-13","PartitionMergeScanExec.java","82429","193711","276140"
"2015-05-19","PartitionMergeScanExec.java","93680","259148","352828"
"2015-08-25","PartitionMergeScanExec.java","127327","314580","441907"
"2014-07-14","TestTableStat.java","82121","210050","292171"
"2013-08-08","TestTableStat.java","16854","10029","26883"
"2013-12-18","PhysicalExec.java","47541","105513","153054"
"2014-08-23","PhysicalExec.java","82390","271489","353879"
"2014-04-30","TestInsertQuery.java","112308","179756","292064"
"2014-12-01","TestInsertQuery.java","113494","287214","400708"
"2014-07-15","TestInsertQuery.java","112715","205746","318461"
"2013-10-27","TestInsertQuery.java","6751","6458","13209"
"2014-01-22","TestInsertQuery.java","25368","57653","83021"
"2014-03-20","TestInsertQuery.java","51666","103144","154810"
"2014-12-03","TestInsertQuery.java","113494","287683","401177"
"2015-06-24","TestInsertQuery.java","114721","373367","488088"
"2014-04-30","TestInsertQuery.java","112422","181251","293673"
"2014-07-26","TestInsertQuery.java","113017","207452","320469"
"2014-05-12","TestInsertQuery.java","112658","184912","297570"
"2015-10-23","TestInsertQuery.java","115957","415815","531772"
"2014-05-28","TestInsertQuery.java","112659","194738","307397"
"2015-11-26","TestInsertQuery.java","116026","417595","533621"
"2014-06-02","TestInsertQuery.java","112665","195685","308350"
"2014-08-23","PhysicalExec.java","126804","257931","384735"
"2015-11-17","HashShuffleAppenderManager.java","144643","343056","487699"
"2014-11-04","PhysicalPlanUtil.java","7011","13010","20021"
"2014-12-02","PhysicalPlanUtil.java","11195","26301","37496"
"2014-11-25","PhysicalPlanUtil.java","9599","23429","33028"
"2015-05-19","PhysicalPlanUtil.java","73663","164974","238637"
"2015-09-28","PhysicalPlanUtil.java","124121","264226","388347"
"2014-07-14","TestTableStat.java","73721","208475","282196"
"2014-10-25","PhysicalPlanUtil.java","34961","90298","125259"
"2014-11-04","PhysicalPlanUtil.java","41463","102799","144262"
"2014-12-02","PhysicalPlanUtil.java","44869","115312","160181"
"2014-11-25","PhysicalPlanUtil.java","43315","112482","155797"
"2015-05-19","PhysicalPlanUtil.java","99984","246632","346616"
"2015-09-28","PhysicalPlanUtil.java","144211","339653","483864"
"2014-10-25","PhysicalPlanUtil.java","90841","275983","366824"
"2014-08-21","PhysicalPlanUtil.java","90598","220403","311001"
"2014-11-04","PhysicalPlanUtil.java","90847","281988","372835"
"2014-12-02","PhysicalPlanUtil.java","90881","291129","382010"
"2014-11-25","PhysicalPlanUtil.java","90879","289851","380730"
"2015-05-19","PhysicalPlanUtil.java","92072","368525","460597"
"2014-01-17","PhysicalPlanUtil.java","33977","90798","124775"
"2015-09-28","PhysicalPlanUtil.java","93099","418346","511445"
"2014-12-02","PhysicalPlanUtil.java","4229","13336","17565"
"2014-11-25","PhysicalPlanUtil.java","2630","10461","13091"
"2015-05-19","PhysicalPlanUtil.java","74428","159740","234168"
"2015-09-28","PhysicalPlanUtil.java","126304","260410","386714"
"2014-04-16","TestCatalogUtil.java","62056","163147","225203"
"2014-03-20","TestCatalogUtil.java","61564","150556","212120"
"2014-04-08","TestCatalogUtil.java","61921","160469","222390"
"2014-10-15","TestCatalogUtil.java","82548","281343","363891"
"2015-05-19","PhysicalPlanUtil.java","76145","152350","228495"
"2015-09-28","PhysicalPlanUtil.java","129600","254599","384199"
"2014-10-15","TestCatalogUtil.java","121785","219489","341274"
"2014-12-02","PhysicalPlanUtil.java","1713","2989","4702"
"2015-05-19","PhysicalPlanUtil.java","75863","153344","229207"
"2015-09-28","PhysicalPlanUtil.java","128450","254725","383175"
"2014-04-16","TestCatalogUtil.java","3144","15243","18387"
"2014-04-08","TestCatalogUtil.java","1940","11496","13436"
"2014-10-15","TestCatalogUtil.java","117170","226973","344143"
"2014-04-16","TestCatalogUtil.java","1466","4009","5475"
"2014-10-15","TestCatalogUtil.java","121679","221926","343605"
"2014-04-30","TestInsertQuery.java","109954","177695","287649"
"2014-12-01","TestInsertQuery.java","111259","285272","396531"
"2014-07-15","TestInsertQuery.java","110392","203716","314108"
"2014-01-22","TestInsertQuery.java","19565","52143","71708"
"2014-03-20","TestInsertQuery.java","46782","98553","145335"
"2014-12-03","TestInsertQuery.java","111259","285741","397000"
"2015-06-24","TestInsertQuery.java","113463","372402","485865"
"2014-04-30","TestInsertQuery.java","110069","179191","289260"
"2014-07-26","TestInsertQuery.java","110694","205422","316116"
"2014-05-12","TestInsertQuery.java","110323","182870","293193"
"2015-10-23","TestInsertQuery.java","114792","414943","529735"
"2014-05-28","TestInsertQuery.java","110324","192696","303020"
"2015-11-26","TestInsertQuery.java","114870","416732","531602"
"2014-06-02","TestInsertQuery.java","110330","193643","303973"
"2013-09-16","TestColumn.java","15184","33114","48298"
"2015-09-28","PhysicalPlanUtil.java","124329","173123","297452"
"2013-08-14","TestFunctionDesc.java","22677","17814","40491"
"2014-01-20","TestFunctionDesc.java","50514","119658","170172"
"2013-10-04","TestFunctionDesc.java","34003","53379","87382"
"2015-04-18","TestFunctionDesc.java","83614","332037","415651"
"2013-08-08","TestFunctionDesc.java","16854","10029","26883"
"2014-01-20","TestFunctionDesc.java","37019","111026","148045"
"2013-10-04","TestFunctionDesc.java","16070","40309","56379"
"2015-04-18","TestFunctionDesc.java","77241","330527","407768"
"2014-04-30","TestInsertQuery.java","127163","162326","289489"
"2014-12-01","TestInsertQuery.java","131245","272680","403925"
"2014-07-15","TestInsertQuery.java","128121","188867","316988"
"2014-03-20","TestInsertQuery.java","37186","56379","93565"
"2014-12-03","TestInsertQuery.java","131248","273152","404400"
"2015-06-24","TestInsertQuery.java","135755","362116","497871"
"2014-04-30","TestInsertQuery.java","127296","163840","291136"
"2014-07-26","TestInsertQuery.java","128515","190665","319180"
"2014-05-12","TestInsertQuery.java","127623","167592","295215"
"2015-10-23","TestInsertQuery.java","137419","404992","542411"
"2014-05-28","TestInsertQuery.java","127902","177696","305598"
"2015-11-26","TestInsertQuery.java","137505","406789","544294"
"2014-06-02","TestInsertQuery.java","127880","178615","306495"
"2015-04-18","TestFunctionDesc.java","134545","313824","448369"
"2014-04-30","TestInsertQuery.java","90568","183584","274152"
"2014-12-01","TestInsertQuery.java","91596","290884","382480"
"2014-07-15","TestInsertQuery.java","90902","209501","300403"
"2013-10-16","TestInsertQuery.java","14380","39948","54328"
"2013-10-27","TestInsertQuery.java","20586","45861","66447"
"2014-01-22","TestInsertQuery.java","33739","91592","125331"
"2014-03-20","TestInsertQuery.java","53131","130177","183308"
"2014-12-03","TestInsertQuery.java","91596","291353","382949"
"2013-09-24","TestInsertQuery.java","790","397","1187"
"2015-06-24","TestInsertQuery.java","92779","376993","469772"
"2014-04-30","TestInsertQuery.java","90682","185079","275761"
"2014-07-26","TestInsertQuery.java","91203","211206","302409"
"2014-05-12","TestInsertQuery.java","90901","188723","279624"
"2015-10-23","TestInsertQuery.java","93865","419291","513156"
"2014-05-28","TestInsertQuery.java","90902","198549","289451"
"2015-11-26","TestInsertQuery.java","93896","421033","514929"
"2014-06-02","TestInsertQuery.java","90908","199496","290404"
"2014-01-20","TestFunctionDesc.java","32217","81985","114202"
"2015-04-18","TestFunctionDesc.java","97299","326346","423645"
"2014-10-25","PhysicalPlanUtil.java","128255","256576","384831"
"2014-08-21","PhysicalPlanUtil.java","127786","200770","328556"
"2014-11-04","PhysicalPlanUtil.java","129555","263875","393430"
"2014-12-02","PhysicalPlanUtil.java","129726","273153","402879"
"2014-11-25","PhysicalPlanUtil.java","129723","271874","401597"
"2015-05-19","PhysicalPlanUtil.java","133816","353448","487264"
"2015-09-28","PhysicalPlanUtil.java","135790","404216","540006"
"2013-08-14","TestFunctionDesc.java","6333","8295","14628"
"2014-01-20","TestFunctionDesc.java","38346","114315","152661"
"2013-10-04","TestFunctionDesc.java","19309","45510","64819"
"2015-04-18","TestFunctionDesc.java","75262","330510","405772"
"2015-11-17","HashShuffleAppenderWrapper.java","144643","343056","487699"
"2015-11-13","HashShuffleAppenderWrapper.java","144579","342488","487067"
"2015-09-23","HashShuffleAppenderWrapper.java","143976","336073","480049"
"2015-11-17","HashShuffleAppenderWrapper.java","896","1400","2296"
"2015-07-30","TestIndexDesc.java","84059","384589","468648"
"2014-04-30","TestInsertQuery.java","113924","129894","243818"
"2014-12-01","TestInsertQuery.java","128513","250755","379268"
"2014-07-15","TestInsertQuery.java","115277","156830","272107"
"2014-12-03","TestInsertQuery.java","128516","251227","379743"
"2015-06-24","TestInsertQuery.java","147333","354501","501834"
"2014-04-30","TestInsertQuery.java","114062","131413","245475"
"2014-07-26","TestInsertQuery.java","116085","159042","275127"
"2014-05-12","TestInsertQuery.java","114468","135244","249712"
"2015-10-23","TestInsertQuery.java","150354","398734","549088"
"2014-05-28","TestInsertQuery.java","114813","145414","260227"
"2015-11-26","TestInsertQuery.java","150622","400713","551335"
"2014-06-02","TestInsertQuery.java","114825","146367","261192"
"2015-06-24","TestInsertQuery.java","80058","164515","244573"
"2015-10-23","TestInsertQuery.java","130191","255860","386051"
"2015-11-26","TestInsertQuery.java","131084","258464","389548"
"2015-11-17","HashShuffleAppenderWrapper.java","4100","10416","14516"
"2015-11-13","HashShuffleAppenderWrapper.java","3282","9094","12376"
"2014-08-11","TestKeyValueSet.java","82338","217588","299926"
"2014-05-07","TestKeyValueSet.java","82117","188494","270611"
"2014-01-02","RangeShuffleFileWriteExec.java","49672","111858","161530"
"2015-08-10","RangeShuffleFileWriteExec.java","84081","388332","472413"
"2014-11-04","RangeShuffleFileWriteExec.java","82577","284823","367400"
"2014-12-12","RangeShuffleFileWriteExec.java","82600","306204","388804"
"2015-12-07","RangeShuffleFileWriteExec.java","84587","426248","510835"
"2015-07-22","RangeShuffleFileWriteExec.java","83983","381677","465660"
"2014-02-17","RangeShuffleFileWriteExec.java","60532","135764","196296"
"2015-08-10","RangeShuffleFileWriteExec.java","130960","373025","503985"
"2014-11-04","RangeShuffleFileWriteExec.java","125791","265851","391642"
"2014-12-12","RangeShuffleFileWriteExec.java","125985","287403","413388"
"2015-12-07","RangeShuffleFileWriteExec.java","131900","411375","543275"
"2015-07-22","RangeShuffleFileWriteExec.java","130753","366261","497014"
"2014-02-17","RangeShuffleFileWriteExec.java","31871","44917","76788"
"2015-12-07","RangeShuffleFileWriteExec.java","116195","153605","269800"
"2015-08-10","RangeShuffleFileWriteExec.java","88203","190208","278411"
"2014-12-12","RangeShuffleFileWriteExec.java","31589","52947","84536"
"2015-12-07","RangeShuffleFileWriteExec.java","127691","267106","394797"
"2015-07-22","RangeShuffleFileWriteExec.java","86693","182141","268834"
"2015-11-17","HashShuffleAppenderWrapper.java","144816","342895","487711"
"2015-11-13","HashShuffleAppenderWrapper.java","144752","342327","487079"
"2015-09-23","HashShuffleAppenderWrapper.java","144149","335912","480061"
"2014-08-11","TestKeyValueSet.java","10383","39256","49639"
"2014-04-30","TestInsertQuery.java","90169","183578","273747"
"2014-12-01","TestInsertQuery.java","91201","290882","382083"
"2014-07-15","TestInsertQuery.java","90506","209498","300004"
"2013-10-16","TestInsertQuery.java","13652","39613","53265"
"2013-10-27","TestInsertQuery.java","19865","45533","65398"
"2014-01-22","TestInsertQuery.java","33168","91414","124582"
"2014-03-20","TestInsertQuery.java","52588","130027","182615"
"2014-12-03","TestInsertQuery.java","91201","291351","382552"
"2015-06-24","TestInsertQuery.java","92384","376991","469375"
"2014-04-30","TestInsertQuery.java","90283","185073","275356"
"2014-07-26","TestInsertQuery.java","90808","211204","302012"
"2014-05-12","TestInsertQuery.java","90505","188720","279225"
"2015-10-23","TestInsertQuery.java","93469","419288","512757"
"2014-05-28","TestInsertQuery.java","90506","198546","289052"
"2015-11-26","TestInsertQuery.java","93500","421030","514530"
"2014-06-02","TestInsertQuery.java","90512","199493","290005"
"2015-08-10","RangeShuffleFileWriteExec.java","70672","151319","221991"
"2015-12-07","RangeShuffleFileWriteExec.java","116782","234839","351621"
"2015-07-22","RangeShuffleFileWriteExec.java","65825","139915","205740"
"2015-08-10","RangeShuffleFileWriteExec.java","7169","13726","20895"
"2015-12-07","RangeShuffleFileWriteExec.java","117781","161748","279529"
"2015-10-23","TestInsertQuery.java","126000","167212","293212"
"2015-11-26","TestInsertQuery.java","128196","171119","299315"
"2013-09-21","TestSchema.java","31160","42541","73701"
"2015-03-13","TestSchema.java","82779","315961","398740"
"2014-02-20","TestSchema.java","60749","138539","199288"
"2014-01-17","TestSchema.java","50436","118362","168798"
"2013-08-08","TestSchema.java","16854","10029","26883"
"2013-09-16","TestSchema.java","30877","41982","72859"
"2013-12-18","TestSchema.java","47541","105513","153054"
"2015-08-10","RangeShuffleFileWriteExec.java","140476","369495","509971"
"2014-11-04","RangeShuffleFileWriteExec.java","120640","247654","368294"
"2014-12-12","RangeShuffleFileWriteExec.java","134647","283019","417666"
"2015-12-07","RangeShuffleFileWriteExec.java","141600","408029","549629"
"2015-07-22","RangeShuffleFileWriteExec.java","140301","362763","503064"
"2014-03-26","BSTIndex.java","61637","151555","213192"
"2015-12-07","BSTIndex.java","84587","426248","510835"
"2013-09-24","BSTIndex.java","32312","43760","76072"
"2014-04-08","BSTIndex.java","61921","160469","222390"
"2015-07-22","BSTIndex.java","83983","381677","465660"
"2015-12-24","BSTIndex.java","84591","429333","513924"
"2014-01-27","BSTIndex.java","51302","121398","172700"
"2014-04-14","BSTIndex.java","61932","162732","224664"
"2014-07-22","BSTIndex.java","82247","213251","295498"
"2015-03-13","TestSchema.java","91418","313219","404637"
"2014-02-20","TestSchema.java","48193","114602","162795"
"2014-01-17","TestSchema.java","33424","89969","123393"
"2013-12-18","TestSchema.java","26232","72823","99055"
"2015-07-22","RightOuterMergeJoinExec.java","97986","378575","476561"
"2015-10-30","RightOuterMergeJoinExec.java","98610","419341","517951"
"2015-05-15","RightOuterMergeJoinExec.java","97507","331556","429063"
"2014-06-24","RightOuterMergeJoinExec.java","95554","202259","297813"
"2014-02-17","RightOuterMergeJoinExec.java","47050","105177","152227"
"2015-10-30","RightOuterMergeJoinExec.java","115273","155415","270688"
"2015-12-07","BSTIndex.java","151323","403066","554389"
"2014-04-08","BSTIndex.java","1553","10183","11736"
"2015-07-22","BSTIndex.java","149051","356827","505878"
"2015-12-24","BSTIndex.java","151329","406153","557482"
"2014-04-14","BSTIndex.java","2216","13098","15314"
"2014-07-22","BSTIndex.java","116597","157683","274280"
"2015-12-24","BSTIndex.java","5264","8345","13609"
"2014-12-01","TestInsertQuery.java","47291","152182","199473"
"2014-07-15","TestInsertQuery.java","8527","32729","41256"
"2014-12-03","TestInsertQuery.java","47300","152660","199960"
"2015-06-24","TestInsertQuery.java","93945","283762","377707"
"2014-07-26","TestInsertQuery.java","9651","35257","44908"
"2014-05-12","TestInsertQuery.java","723","4148","4871"
"2015-10-23","TestInsertQuery.java","126378","357407","483785"
"2014-05-28","TestInsertQuery.java","2174","15424","17598"
"2015-11-26","TestInsertQuery.java","126827","359567","486394"
"2014-06-02","TestInsertQuery.java","2579","16770","19349"
"2014-03-26","BSTIndex.java","51921","130391","182312"
"2015-12-07","BSTIndex.java","93372","423585","516957"
"2014-04-08","BSTIndex.java","52376","139476","191852"
"2015-07-22","BSTIndex.java","92687","378933","471620"
"2015-12-24","BSTIndex.java","93376","426670","520046"
"2014-01-27","BSTIndex.java","33274","91922","125196"
"2014-04-14","BSTIndex.java","52414","141766","194180"
"2014-07-22","BSTIndex.java","90678","210234","300912"
"2014-12-01","TestInsertQuery.java","43822","123107","166929"
"2014-12-03","TestInsertQuery.java","43831","123585","167416"
"2015-06-24","TestInsertQuery.java","98950","263161","362111"
"2015-10-23","TestInsertQuery.java","138404","343827","482231"
"2015-11-26","TestInsertQuery.java","138924","346058","484982"
"2014-12-01","TestInsertQuery.java","47271","148737","196008"
"2014-07-15","TestInsertQuery.java","7837","28614","36451"
"2014-12-03","TestInsertQuery.java","47280","149215","196495"
"2015-06-24","TestInsertQuery.java","94379","280771","375150"
"2014-07-26","TestInsertQuery.java","8964","31145","40109"
"2015-10-23","TestInsertQuery.java","128057","355661","483718"
"2014-05-28","TestInsertQuery.java","1460","11285","12745"
"2015-11-26","TestInsertQuery.java","128517","357832","486349"
"2014-06-02","TestInsertQuery.java","1866","12632","14498"
"2015-11-26","TestInsertQuery.java","3759","5470","9229"
"2015-03-13","TestSchema.java","137414","292806","430220"
"2015-03-13","TestSchema.java","130539","295795","426334"
"2014-02-20","TestSchema.java","28966","38830","67796"
"2014-12-01","TestInsertQuery.java","47434","139075","186509"
"2014-07-15","TestInsertQuery.java","6522","17474","23996"
"2014-12-03","TestInsertQuery.java","47443","139553","186996"
"2015-06-24","TestInsertQuery.java","95789","272356","368145"
"2014-07-26","TestInsertQuery.java","7653","20009","27662"
"2015-10-23","TestInsertQuery.java","130554","348333","478887"
"2015-11-26","TestInsertQuery.java","131055","350545","481600"
"2014-06-02","TestInsertQuery.java","408","1349","1757"
"2015-07-22","RightOuterMergeJoinExec.java","31147","77687","108834"
"2015-10-30","RightOuterMergeJoinExec.java","91133","177815","268948"
"2015-12-07","BSTIndex.java","158598","401711","560309"
"2015-07-22","BSTIndex.java","156141","355287","511428"
"2015-12-24","BSTIndex.java","158604","404798","563402"
"2014-04-14","BSTIndex.java","726","2978","3704"
"2014-07-22","BSTIndex.java","120502","152958","273460"
"2014-12-01","TestInsertQuery.java","47238","137938","185176"
"2014-07-15","TestInsertQuery.java","6135","16146","22281"
"2014-12-03","TestInsertQuery.java","47247","138416","185663"
"2015-06-24","TestInsertQuery.java","95726","271352","367078"
"2014-07-26","TestInsertQuery.java","7268","18683","25951"
"2015-10-23","TestInsertQuery.java","131145","347983","479128"
"2015-11-26","TestInsertQuery.java","131656","350205","481861"
"2013-09-21","TestSchema.java","16150","34356","50506"
"2015-03-13","TestSchema.java","74427","314434","388861"
"2014-02-20","TestSchema.java","48716","133331","182047"
"2014-01-17","TestSchema.java","38255","113006","151261"
"2013-09-16","TestSchema.java","15184","33114","48298"
"2013-12-18","TestSchema.java","33920","98717","132637"
"2013-09-21","TestSchema.java","1466","1742","3208"
"2015-03-13","TestSchema.java","91195","313272","404467"
"2014-02-20","TestSchema.java","48668","115353","164021"
"2014-01-17","TestSchema.java","33977","90798","124775"
"2013-12-18","TestSchema.java","27190","74057","101247"
"2015-12-07","BSTIndex.java","117781","161748","279529"
"2015-12-24","BSTIndex.java","118409","165457","283866"
"2015-03-13","TestSchema.java","127808","303018","430826"
"2014-02-20","TestSchema.java","41983","61801","103784"
"2014-01-17","TestSchema.java","15418","25372","40790"
"2015-07-22","RightOuterMergeJoinExec.java","103629","277513","381142"
"2015-10-30","RightOuterMergeJoinExec.java","134072","348098","482170"
"2015-05-15","RightOuterMergeJoinExec.java","91221","218565","309786"
"2015-07-22","TestJoinOnPartitionedTables.java","32672","41452","74124"
"2013-10-27","TestTableDesc.java","43599","80820","124419"
"2013-10-17","TestTableDesc.java","41469","78633","120102"
"2015-06-24","TestTableDesc.java","83566","379726","463292"
"2013-08-08","TestTableDesc.java","16854","10029","26883"
"2015-06-24","TestTableDesc.java","113463","372402","485865"
"2015-05-19","TestJoinOnPartitionedTables.java","138212","351791","490003"
"2014-07-07","TestJoinOnPartitionedTables.java","110567","157471","268038"
"2014-03-20","TestJoinOnPartitionedTables.java","14413","29295","43708"
"2014-06-24","TestJoinOnPartitionedTables.java","110521","160221","270742"
"2015-07-22","TestJoinOnPartitionedTables.java","139291","361650","500941"
"2013-10-27","TestTableDesc.java","4140","4197","8337"
"2015-06-24","TestTableDesc.java","114289","373285","487574"
"2015-05-19","TestJoinOnPartitionedTables.java","91256","257931","349187"
"2015-07-22","TestJoinOnPartitionedTables.java","100094","275549","375643"
"2015-07-22","RightOuterMergeJoinExec.java","140301","362763","503064"
"2015-10-30","RightOuterMergeJoinExec.java","141552","404156","545708"
"2015-05-15","RightOuterMergeJoinExec.java","139225","315147","454372"
"2014-06-24","RightOuterMergeJoinExec.java","110815","159393","270208"
"2015-04-02","SelectionExec.java","83604","321848","405452"
"2014-08-23","SelectionExec.java","82390","271489","353879"
"2015-05-19","TestJoinOnPartitionedTables.java","146888","345585","492473"
"2014-07-07","TestJoinOnPartitionedTables.java","114946","146968","261914"
"2014-06-24","TestJoinOnPartitionedTables.java","114900","149718","264618"
"2015-07-22","TestJoinOnPartitionedTables.java","148438","355915","504353"
"2015-04-02","SelectionExec.java","89742","138887","228629"
"2015-05-19","TestJoinOnPartitionedTables.java","94875","258754","353629"
"2014-07-07","TestJoinOnPartitionedTables.java","4584","1788","6372"
"2015-07-22","TestJoinOnPartitionedTables.java","103665","276324","379989"
"2013-10-27","TestTableDesc.java","29836","73882","103718"
"2013-10-17","TestTableDesc.java","27394","71383","98777"
"2015-06-24","TestTableDesc.java","75214","378199","453413"
"2014-12-12","SeqScanExec.java","82600","306204","388804"
