"2014-01-20","Aggregation.java","50459","118734","169193"
"2014-02-20","EvalTreeUtil.java","46140","111241","157381"
"2015-08-13","EvalTreeUtil.java","93974","386199","480173"
"2014-01-17","EvalTreeUtil.java","31260","86474","117734"
"2015-03-20","EvalTreeUtil.java","93270","316849","410119"
"2014-04-18","EvalTreeUtil.java","52260","142112","194372"
"2014-10-27","EvalTreeUtil.java","92032","275610","367642"
"2014-06-26","EvalTreeUtil.java","91360","198708","290068"
"2014-08-18","EvalTreeUtil.java","91766","215354","307120"
"2015-02-04","EvalTreeUtil.java","92264","308342","400606"
"2015-02-04","EvalTreeUtil.java","92264","308342","400606"
"2014-06-24","EvalTreeUtil.java","91363","201620","292983"
"2014-04-08","EvalTreeUtil.java","51938","137318","189256"
"2015-04-18","EvalTreeUtil.java","93294","329005","422299"
"2015-08-13","EvalTreeUtil.java","55001","131839","186840"
"2015-08-13","EvalTreeUtil.java","54966","131113","186079"
"2015-03-20","EvalTreeUtil.java","10078","17579","27657"
"2015-04-18","EvalTreeUtil.java","16966","36599","53565"
"2015-08-13","EvalTreeUtil.java","55001","131839","186840"
"2015-08-13","EvalTreeUtil.java","54966","131113","186079"
"2015-03-20","EvalTreeUtil.java","10078","17579","27657"
"2015-04-18","EvalTreeUtil.java","16966","36599","53565"
"2014-08-20","EvalTreeUtil.java","8860","24434","33294"
"2014-10-25","EvalTreeUtil.java","38871","112149","151020"
"2014-08-23","EvalTreeUtil.java","9426","75556","84982"
"2015-08-13","EvalTreeUtil.java","104718","287377","392095"
"2015-08-13","EvalTreeUtil.java","104718","286686","391404"
"2015-03-20","EvalTreeUtil.java","85278","198600","283878"
"2014-10-27","EvalTreeUtil.java","38874","112195","151069"
"2014-06-26","EvalTreeUtil.java","4552","1643","6195"
"2014-08-18","EvalTreeUtil.java","8719","22050","30769"
"2015-02-04","EvalTreeUtil.java","81159","186980","268139"
"2015-02-04","EvalTreeUtil.java","81159","186980","268139"
"2015-04-18","EvalTreeUtil.java","89213","214667","303880"
"2015-11-06","DefaultTaskScheduler.java","2785","8137","10922"
"2015-10-09","DefaultTaskScheduler.java","1719","6100","7819"
"2015-12-24","DefaultTaskScheduler.java","11692","23761","35453"
"2014-08-20","EvalTreeUtil.java","120646","161097","281743"
"2014-10-25","EvalTreeUtil.java","127640","225795","353435"
"2014-08-23","EvalTreeUtil.java","120739","211746","332485"
"2015-08-13","EvalTreeUtil.java","156676","364212","520888"
"2014-04-30","EvalTreeUtil.java","118162","126383","244545"
"2015-08-13","EvalTreeUtil.java","156676","363521","520197"
"2015-03-20","EvalTreeUtil.java","151824","290023","441847"
"2014-04-18","EvalTreeUtil.java","1987","6459","8446"
"2014-10-27","EvalTreeUtil.java","127640","225838","353478"
"2014-06-26","EvalTreeUtil.java","119133","141101","260234"
"2014-08-18","EvalTreeUtil.java","120589","158797","279386"
"2015-02-04","EvalTreeUtil.java","148715","279413","428128"
"2015-02-04","EvalTreeUtil.java","148715","279413","428128"
"2014-06-24","EvalTreeUtil.java","119089","143966","263055"
"2015-04-18","EvalTreeUtil.java","153894","304225","458119"
"2015-08-13","EvalTreeUtil.java","43035","100240","143275"
"2015-08-13","EvalTreeUtil.java","42987","99501","142488"
"2015-09-17","EvalType.java","78075","413453","491528"
"2013-09-27","EvalType.java","13194","29849","43043"
"2013-09-23","EvalType.java","11575","28419","39994"
"2015-08-14","EvalType.java","77737","389209","466946"
"2014-04-30","EvalType.java","75277","186488","261765"
"2014-08-23","EvalType.java","75774","269771","345545"
"2015-08-13","QueryClientImpl.java","4268","8675","12943"
"2015-09-14","QueryClientImpl.java","109425","123103","232528"
"2015-09-14","QueryClientImpl.java","109250","122291","231541"
"2015-08-04","QueryClientImpl.java","1403","3671","5074"
"2015-12-24","DefaultTaskScheduler.java","9095","15812","24907"
"2015-07-20","DefaultTaskScheduler.java","144996","355996","500992"
"2014-12-18","DefaultTaskScheduler.java","139539","279500","419039"
"2014-09-20","DefaultTaskScheduler.java","116249","222904","339153"
"2014-12-30","DefaultTaskScheduler.java","139566","282703","422269"
"2015-08-11","DefaultTaskScheduler.java","145851","366277","512128"
"2014-12-22","DefaultTaskScheduler.java","139543","280004","419547"
"2014-09-20","DefaultTaskScheduler.java","116292","223148","339440"
"2014-12-12","DefaultTaskScheduler.java","139347","279025","418372"
"2014-04-05","DefaultTaskScheduler.java","5810","19861","25671"
"2014-07-09","DefaultTaskScheduler.java","115023","158185","273208"
"2015-09-23","DefaultTaskScheduler.java","146887","395634","542521"
"2015-11-06","DefaultTaskScheduler.java","147039","401138","548177"
"2015-10-09","DefaultTaskScheduler.java","146959","400087","547046"
"2014-03-19","DefaultTaskScheduler.java","430","434","864"
"2014-04-10","DefaultTaskScheduler.java","6165","21342","27507"
"2015-09-02","DefaultTaskScheduler.java","146503","371633","518136"
"2015-09-16","DefaultTaskScheduler.java","146606","377988","524594"
"2015-09-23","DefaultTaskScheduler.java","146873","395619","542492"
"2014-03-17","DefaultTaskScheduler.java","428","429","857"
"2015-12-24","DefaultTaskScheduler.java","147124","407940","555064"
"2015-11-06","DefaultTaskScheduler.java","1119","2090","3209"
"2015-12-24","DefaultTaskScheduler.java","10168","17856","28024"
"2015-09-17","EvalType.java","93586","412309","505895"
"2015-08-14","EvalType.java","93242","388059","481301"
"2014-04-30","EvalType.java","90455","185011","275466"
"2014-08-23","EvalType.java","91143","268485","359628"
"2015-09-17","EvalType.java","93810","412344","506154"
"2013-09-27","EvalType.java","1991","1802","3793"
"2015-08-14","EvalType.java","93466","388094","481560"
"2014-04-30","EvalType.java","90682","185049","275731"
"2014-08-23","EvalType.java","91366","268519","359885"
"2015-08-13","QueryClientImpl.java","6972","14085","21057"
"2015-09-14","QueryClientImpl.java","109382","125766","235148"
"2015-07-30","QueryClientImpl.java","2979","5685","8664"
"2015-09-14","QueryClientImpl.java","109213","124960","234173"
"2015-08-04","QueryClientImpl.java","4224","9198","13422"
"2015-09-17","EvalType.java","108434","132340","240774"
"2015-09-17","EvalType.java","126022","350189","476211"
"2015-08-14","EvalType.java","101288","301549","402837"
"2014-08-23","EvalType.java","11525","94311","105836"
"2015-09-17","EvalType.java","145698","287079","432777"
"2015-08-14","EvalType.java","111729","229204","340933"
"2015-04-02","FieldEval.java","83604","321848","405452"
"2015-06-02","FieldEval.java","83566","375934","459500"
"2014-08-20","FieldEval.java","82349","221551","303900"
"2015-06-02","FieldEval.java","23859","77983","101842"
"2015-04-02","FieldEval.java","88766","187808","276574"
"2015-06-02","FieldEval.java","101160","254326","355486"
"2015-08-13","QueryClientImpl.java","3446","5585","9031"
"2015-09-14","QueryClientImpl.java","109433","120843","230276"
"2015-09-14","QueryClientImpl.java","109257","120030","229287"
"2015-04-02","FunctionEval.java","83604","321848","405452"
"2013-09-30","FunctionEval.java","33282","45994","79276"
"2015-04-06","FunctionEval.java","83604","327549","411153"
"2014-08-23","FunctionEval.java","82390","271489","353879"
"2013-09-27","FunctionEval.java","32461","44668","77129"
"2014-08-13","FunctionEval.java","82338","218465","300803"
"2014-08-20","FunctionEval.java","82349","221551","303900"
"2015-04-06","FunctionEval.java","234","5935","6169"
"2015-04-02","FunctionEval.java","93283","318815","412098"
"2015-04-06","FunctionEval.java","93283","324516","417799"
"2014-08-23","FunctionEval.java","91822","268209","360031"
"2014-08-13","FunctionEval.java","91758","215173","306931"
"2014-08-20","FunctionEval.java","91768","218258","310026"
"2015-04-02","FunctionEval.java","89742","138887","228629"
"2015-04-06","FunctionEval.java","89884","144730","234614"
"2015-04-02","FunctionEval.java","92846","318883","411729"
"2013-09-30","FunctionEval.java","1533","2038","3571"
"2015-04-06","FunctionEval.java","92846","324584","417430"
"2014-08-23","FunctionEval.java","91387","268279","359666"
"2014-08-13","FunctionEval.java","91323","215243","306566"
"2014-08-20","FunctionEval.java","91333","218328","309661"
"2015-04-02","FunctionEval.java","86258","188375","274633"
"2015-04-06","FunctionEval.java","86400","194218","280618"
"2014-08-23","FunctionEval.java","1082","54054","55136"
"2014-08-20","FunctionEval.java","231","3306","3537"
"2015-04-02","FunctionEval.java","88766","187808","276574"
"2015-04-06","FunctionEval.java","88908","193651","282559"
"2014-08-23","FunctionEval.java","853","50750","51603"
"2015-04-18","GeneralFunctionEval.java","83614","332037","415651"
"2014-12-08","GeneralFunctionEval.java","82592","295074","377666"
"2015-07-20","GeneralFunctionEval.java","83983","380705","464688"
"2014-01-25","GeneralFunctionEval.java","51141","121619","172760"
"2015-07-20","GeneralFunctionEval.java","34291","82590","116881"
"2015-04-18","GeneralFunctionEval.java","66637","102578","169215"
"2015-07-20","GeneralFunctionEval.java","87891","172131","260022"
"2015-08-13","QueryClientImpl.java","40801","95045","135846"
"2015-09-14","QueryClientImpl.java","89911","153426","243337"
"2015-07-20","QueryClientImpl.java","32060","78089","110149"
"2015-07-30","QueryClientImpl.java","38538","88375","126913"
"2015-07-24","QueryClientImpl.java","35748","82879","118627"
"2015-09-14","QueryClientImpl.java","89786","152664","242450"
"2015-08-04","QueryClientImpl.java","39303","91408","130711"
"2015-07-20","DefaultTaskScheduler.java","140321","359411","499732"
"2014-12-18","DefaultTaskScheduler.java","135437","283488","418925"
"2014-09-20","DefaultTaskScheduler.java","112754","227499","340253"
"2014-12-30","DefaultTaskScheduler.java","135463","286690","422153"
"2015-08-11","DefaultTaskScheduler.java","141117","369633","510750"
"2014-12-22","DefaultTaskScheduler.java","135440","283991","419431"
"2014-09-20","DefaultTaskScheduler.java","112795","227741","340536"
"2014-12-12","DefaultTaskScheduler.java","135246","283014","418260"
"2014-04-05","DefaultTaskScheduler.java","14252","36393","50645"
"2014-07-09","DefaultTaskScheduler.java","111565","162817","274382"
"2015-09-23","DefaultTaskScheduler.java","142021","398858","540879"
"2015-11-06","DefaultTaskScheduler.java","142152","404341","546493"
"2014-03-13","DefaultTaskScheduler.java","9821","17911","27732"
"2015-10-09","DefaultTaskScheduler.java","142094","403312","545406"
"2014-03-19","DefaultTaskScheduler.java","9974","18068","28042"
"2014-04-10","DefaultTaskScheduler.java","14590","37857","52447"
"2015-09-02","DefaultTaskScheduler.java","141646","374866","516512"
"2015-09-16","DefaultTaskScheduler.java","141731","381203","522934"
"2015-09-23","DefaultTaskScheduler.java","142007","398843","540850"
"2014-03-17","DefaultTaskScheduler.java","9974","18065","28039"
"2015-12-24","DefaultTaskScheduler.java","142203","411109","553312"
"2015-04-18","GeneralFunctionEval.java","135710","313655","449365"
"2014-12-08","GeneralFunctionEval.java","131777","273781","405558"
"2015-07-20","GeneralFunctionEval.java","136901","363145","500046"
"2015-07-20","DefaultTaskScheduler.java","115537","371107","486644"
"2014-12-18","DefaultTaskScheduler.java","112741","297272","410013"
"2014-09-20","DefaultTaskScheduler.java","112173","263398","375571"
"2014-12-30","DefaultTaskScheduler.java","112741","300448","413189"
"2014-01-02","DefaultTaskScheduler.java","13450","36116","49566"
"2015-08-11","DefaultTaskScheduler.java","116166","381162","497328"
"2014-12-22","DefaultTaskScheduler.java","112743","297774","410517"
"2014-09-20","DefaultTaskScheduler.java","112179","263605","375784"
"2014-02-06","DefaultTaskScheduler.java","37634","71918","109552"
"2014-12-12","DefaultTaskScheduler.java","112556","296804","409360"
"2014-04-05","DefaultTaskScheduler.java","47956","106577","154533"
"2014-07-09","DefaultTaskScheduler.java","111641","199373","311014"
"2014-01-25","DefaultTaskScheduler.java","19129","50644","69773"
"2015-09-23","DefaultTaskScheduler.java","116679","409996","526675"
"2015-11-06","DefaultTaskScheduler.java","116790","415459","532249"
"2014-03-13","DefaultTaskScheduler.java","45935","90505","136440"
"2015-10-09","DefaultTaskScheduler.java","116728","414426","531154"
"2014-02-17","DefaultTaskScheduler.java","38947","75427","114374"
"2014-03-19","DefaultTaskScheduler.java","45954","90528","136482"
"2014-04-10","DefaultTaskScheduler.java","48046","107793","155839"
"2015-09-02","DefaultTaskScheduler.java","116423","386123","502546"
"2015-09-16","DefaultTaskScheduler.java","116486","392438","508924"
"2015-09-23","DefaultTaskScheduler.java","116672","409988","526660"
"2013-12-18","DefaultTaskScheduler.java","9387","28003","37390"
"2014-03-17","DefaultTaskScheduler.java","45954","90525","136479"
"2015-12-24","DefaultTaskScheduler.java","116835","422221","539056"
"2015-10-20","InEval.java","81784","419742","501526"
"2014-03-27","InEval.java","45910","136603","182513"
"2015-04-06","InEval.java","80761","325472","406233"
"2014-01-17","InEval.java","32745","101437","134182"
"2015-03-20","InEval.java","80748","317805","398553"
"2015-10-20","InEval.java","151044","398309","549353"
"2015-04-06","InEval.java","145668","299686","445354"
"2015-03-20","InEval.java","145343","291707","437050"
"2015-10-20","InEval.java","95876","189123","284999"
"2015-10-20","InEval.java","135856","405122","540978"
"2014-03-27","InEval.java","38791","60792","99583"
"2015-04-06","InEval.java","132760","308779","441539"
"2015-03-20","InEval.java","132708","301073","433781"
"2015-10-20","InEval.java","94849","195750","290599"
"2015-04-06","InEval.java","3447","11101","14548"
"2014-04-30","IsNullEval.java","81946","188259","270205"
"2015-04-02","IsNullEval.java","83604","321848","405452"
"2015-03-20","IsNullEval.java","83594","319885","403479"
"2015-04-02","IsNullEval.java","84749","216680","301429"
"2015-03-20","IsNullEval.java","83609","213587","297196"
"2014-12-24","QueryClientImpl.java","39400","56729","96129"
"2015-08-13","QueryClientImpl.java","91721","189436","281157"
"2015-02-14","QueryClientImpl.java","57549","80949","138498"
"2015-09-14","QueryClientImpl.java","128333","235319","363652"
"2015-07-20","QueryClientImpl.java","87965","177465","265430"
"2015-04-05","QueryClientImpl.java","64334","96178","160512"
"2014-12-08","QueryClientImpl.java","4422","9682","14104"
"2015-07-30","QueryClientImpl.java","90456","183764","274220"
"2015-07-24","QueryClientImpl.java","89720","180322","270042"
"2015-09-14","QueryClientImpl.java","128255","234604","362859"
"2015-08-04","QueryClientImpl.java","90876","186452","277328"
"2015-04-30","QueryClientImpl.java","68510","111981","180491"
"2015-04-02","IsNullEval.java","3268","5221","8489"
"2014-04-10","LikePredicateEval.java","53697","141231","194928"
"2014-08-23","LikePredicateEval.java","91366","268519","359885"
"2013-12-18","LikePredicateEval.java","26241","72267","98508"
"2015-07-20","DefaultTaskScheduler.java","145000","355996","500996"
"2014-12-18","DefaultTaskScheduler.java","139399","279356","418755"
"2014-09-20","DefaultTaskScheduler.java","116091","222742","338833"
"2014-12-30","DefaultTaskScheduler.java","139426","282559","421985"
"2015-08-11","DefaultTaskScheduler.java","145855","366277","512132"
"2014-12-22","DefaultTaskScheduler.java","139403","279860","419263"
"2014-09-20","DefaultTaskScheduler.java","116134","222986","339120"
"2014-12-12","DefaultTaskScheduler.java","139207","278881","418088"
"2014-04-05","DefaultTaskScheduler.java","5507","19554","25061"
"2014-07-09","DefaultTaskScheduler.java","114855","158013","272868"
"2015-09-23","DefaultTaskScheduler.java","146891","395634","542525"
"2015-11-06","DefaultTaskScheduler.java","147042","401137","548179"
"2015-10-09","DefaultTaskScheduler.java","146962","400086","547048"
"2014-04-10","DefaultTaskScheduler.java","5864","21037","26901"
"2015-09-02","DefaultTaskScheduler.java","146507","371633","518140"
"2015-09-16","DefaultTaskScheduler.java","146610","377988","524598"
"2015-09-23","DefaultTaskScheduler.java","146877","395619","542496"
"2015-12-24","DefaultTaskScheduler.java","147127","407939","555066"
"2014-08-23","LikePredicateEval.java","120903","210522","331425"
"2015-07-20","DefaultTaskScheduler.java","155426","351249","506675"
"2014-12-18","DefaultTaskScheduler.java","148842","273626","422468"
"2014-09-20","DefaultTaskScheduler.java","120901","212379","333280"
"2014-12-30","DefaultTaskScheduler.java","148870","276830","425700"
"2015-08-11","DefaultTaskScheduler.java","156845","362094","518939"
"2014-12-22","DefaultTaskScheduler.java","148847","274131","422978"
"2014-09-20","DefaultTaskScheduler.java","120960","212639","333599"
"2014-12-12","DefaultTaskScheduler.java","148650","273151","421801"
"2014-07-09","DefaultTaskScheduler.java","119504","147489","266993"
"2015-09-23","DefaultTaskScheduler.java","158433","392003","550436"
"2015-11-06","DefaultTaskScheduler.java","158808","397730","556538"
"2015-10-09","DefaultTaskScheduler.java","158549","396500","555049"
"2015-09-02","DefaultTaskScheduler.java","157962","367915","525877"
"2015-09-16","DefaultTaskScheduler.java","158110","374315","532425"
"2015-09-23","DefaultTaskScheduler.java","158412","391981","550393"
"2015-12-24","DefaultTaskScheduler.java","158901","404540","563441"
"2014-04-10","LikePredicateEval.java","51787","93295","145082"
"2014-08-23","LikePredicateEval.java","126804","257931","384735"
"2013-09-21","NotEval.java","31103","42514","73617"
"2015-04-02","NotEval.java","83604","321848","405452"
"2015-04-02","NotEval.java","92351","319184","411535"
"2014-04-30","PartialBinaryExpr.java","81946","188259","270205"
"2015-04-02","PartialBinaryExpr.java","83604","321848","405452"
"2013-08-14","QueryStatus.java","22677","17814","40491"
"2014-04-23","QueryStatus.java","81830","184912","266742"
"2015-09-23","DefaultTaskScheduler.java","13603","37220","50823"
"2015-11-06","DefaultTaskScheduler.java","16049","45018","61067"
"2015-10-09","DefaultTaskScheduler.java","15040","43038","58078"
"2015-09-16","DefaultTaskScheduler.java","11158","17410","28568"
"2015-09-23","DefaultTaskScheduler.java","12947","36563","49510"
"2015-12-24","DefaultTaskScheduler.java","24459","60145","84604"
"2014-04-23","QueryStatus.java","75366","183311","258677"
"2015-04-02","PartialBinaryExpr.java","84749","216680","301429"
"2015-08-20","ResultSetUtil.java","128717","377561","506278"
"2014-04-16","ResultSetUtil.java","45777","87171","132948"
"2014-11-27","ResultSetUtil.java","123513","274372","397885"
"2015-08-19","ResultSetUtil.java","128699","377153","505852"
"2014-08-23","PatternMatchPredicateEval.java","91366","268519","359885"
"2015-04-06","PatternMatchPredicateEval.java","92807","324806","417613"
"2015-04-02","PatternMatchPredicateEval.java","92807","319105","411912"
"2014-01-25","PatternMatchPredicateEval.java","34381","92913","127294"
"2015-08-20","ResultSetUtil.java","158436","365886","524322"
"2014-11-27","ResultSetUtil.java","133916","243381","377297"
"2015-08-19","ResultSetUtil.java","158418","365478","523896"
"2015-08-20","ResultSetUtil.java","122156","220141","342297"
"2015-08-19","ResultSetUtil.java","122132","219727","341859"
"2015-04-06","PatternMatchPredicateEval.java","89884","144730","234614"
"2015-04-02","PatternMatchPredicateEval.java","89742","138887","228629"
"2015-08-20","ResultSetUtil.java","178","568","746"
"2015-04-06","PatternMatchPredicateEval.java","234","5935","6169"
"2014-08-23","PatternMatchPredicateEval.java","129292","247913","377205"
"2015-04-06","PatternMatchPredicateEval.java","134831","308298","443129"
"2015-04-02","PatternMatchPredicateEval.java","134828","302594","437422"
"2015-03-20","RegexPredicateEval.java","92794","317139","409933"
"2015-05-11","RowConstantEval.java","80738","333257","413995"
"2013-10-04","RowConstantEval.java","9794","29936","39730"
"2014-01-25","RowConstantEval.java","33517","104761","138278"
"2013-09-21","RowConstantEval.java","5971","18148","24119"
"2015-09-23","DefaultTaskScheduler.java","2644","20009","22653"
"2015-11-06","DefaultTaskScheduler.java","5234","27951","33185"
"2015-10-09","DefaultTaskScheduler.java","4210","25956","30166"
"2015-09-23","DefaultTaskScheduler.java","1951","19315","21266"
"2015-12-24","DefaultTaskScheduler.java","13984","43418","57402"
"2015-05-11","RowConstantEval.java","97282","329659","426941"
"2014-01-25","RowConstantEval.java","33279","84381","117660"
"2015-05-11","RowConstantEval.java","135880","317155","453035"
"2015-05-11","RowConstantEval.java","92335","332677","425012"
"2013-10-04","RowConstantEval.java","4662","12627","17289"
"2014-01-25","RowConstantEval.java","34486","93553","128039"
"2014-04-30","SignedEval.java","119415","175737","295152"
"2015-04-02","SignedEval.java","123645","311898","435543"
"2015-11-06","DefaultTaskScheduler.java","3485","8838","12323"
"2015-10-09","DefaultTaskScheduler.java","2422","6804","9226"
"2015-12-24","DefaultTaskScheduler.java","12370","24440","36810"
"2015-04-02","SignedEval.java","84749","216680","301429"
"2015-07-20","DefaultTaskScheduler.java","130913","367867","498780"
"2014-12-18","DefaultTaskScheduler.java","127433","293348","420781"
"2014-09-20","DefaultTaskScheduler.java","126782","259391","386173"
"2014-12-30","DefaultTaskScheduler.java","127435","296526","423961"
"2014-01-02","DefaultTaskScheduler.java","9332","13382","22714"
"2015-08-11","DefaultTaskScheduler.java","131593","377973","509566"
"2014-12-22","DefaultTaskScheduler.java","127436","293851","421287"
"2014-09-20","DefaultTaskScheduler.java","126788","259598","386386"
"2014-02-06","DefaultTaskScheduler.java","39312","54980","94292"
"2014-12-12","DefaultTaskScheduler.java","127246","292878","420124"
"2014-04-05","DefaultTaskScheduler.java","51652","91657","143309"
"2014-07-09","DefaultTaskScheduler.java","126168","195284","321452"
"2014-01-25","DefaultTaskScheduler.java","16584","29483","46067"
"2015-09-23","DefaultTaskScheduler.java","132114","406815","538929"
"2015-11-06","DefaultTaskScheduler.java","132223","412276","544499"
"2014-03-13","DefaultTaskScheduler.java","49071","75025","124096"
"2015-10-09","DefaultTaskScheduler.java","132161","411243","543404"
"2014-02-17","DefaultTaskScheduler.java","40761","58625","99386"
"2014-03-19","DefaultTaskScheduler.java","49160","75118","124278"
"2014-04-10","DefaultTaskScheduler.java","51762","92893","144655"
"2015-09-02","DefaultTaskScheduler.java","131851","382935","514786"
"2015-09-16","DefaultTaskScheduler.java","131907","389243","521150"
"2015-09-23","DefaultTaskScheduler.java","132104","406804","538908"
"2014-03-17","DefaultTaskScheduler.java","49160","75115","124275"
"2015-12-24","DefaultTaskScheduler.java","132268","419038","551306"
"2014-08-23","SimilarToPredicateEval.java","91366","268519","359885"
"2015-08-04","SimpleEvalNodeVisitor.java","100517","297002","397519"
"2014-10-08","SimpleEvalNodeVisitor.java","13277","102944","116221"
"2014-07-09","SimpleEvalNodeVisitor.java","8079","27417","35496"
"2015-08-14","SimpleEvalNodeVisitor.java","101288","301549","402837"
"2015-08-14","SimpleEvalNodeVisitor.java","3717","7493","11210"
"2015-07-20","DefaultTaskScheduler.java","144997","355996","500993"
"2014-12-18","DefaultTaskScheduler.java","139396","279356","418752"
"2014-09-20","DefaultTaskScheduler.java","116088","222742","338830"
"2014-12-30","DefaultTaskScheduler.java","139423","282559","421982"
"2015-08-11","DefaultTaskScheduler.java","145852","366277","512129"
"2014-12-22","DefaultTaskScheduler.java","139400","279860","419260"
"2014-09-20","DefaultTaskScheduler.java","116131","222986","339117"
"2014-12-12","DefaultTaskScheduler.java","139204","278881","418085"
"2014-04-05","DefaultTaskScheduler.java","5509","19559","25068"
"2014-07-09","DefaultTaskScheduler.java","114852","158013","272865"
"2015-09-23","DefaultTaskScheduler.java","146888","395634","542522"
"2015-11-06","DefaultTaskScheduler.java","147039","401137","548176"
"2015-10-09","DefaultTaskScheduler.java","146959","400086","547045"
"2014-03-19","DefaultTaskScheduler.java","2","5","7"
"2014-04-10","DefaultTaskScheduler.java","5866","21042","26908"
"2015-09-02","DefaultTaskScheduler.java","146504","371633","518137"
"2015-09-16","DefaultTaskScheduler.java","146607","377988","524595"
"2015-09-23","DefaultTaskScheduler.java","146874","395619","542493"
"2015-12-24","DefaultTaskScheduler.java","147124","407939","555063"
"2015-08-04","SimpleEvalNodeVisitor.java","113021","219839","332860"
"2015-08-14","SimpleEvalNodeVisitor.java","113860","224454","338314"
"2015-08-04","SessionConnection.java","86334","192056","278390"
"2014-12-12","SessionConnection.java","12993","31457","44450"
"2014-12-10","SessionConnection.java","12901","28951","41852"
"2015-09-23","SessionConnection.java","123116","258712","381828"
"2014-12-08","SessionConnection.java","10010","25416","35426"
"2015-04-30","SessionConnection.java","64266","117883","182149"
"2015-02-14","SessionConnection.java","53490","87036","140526"
"2015-06-23","SessionConnection.java","76294","174373","250667"
"2015-04-16","SessionConnection.java","60667","108661","169328"
"2015-09-11","SessionConnection.java","122324","238692","361016"
"2015-07-20","SessionConnection.java","83515","183161","266676"
"2015-09-03","SessionConnection.java","117913","231096","349009"
"2015-08-13","SessionConnection.java","87176","195037","282213"
"2015-03-17","SessionConnection.java","55433","91931","147364"
"2015-03-12","SessionConnection.java","54524","90081","144605"
"2015-07-20","DefaultTaskScheduler.java","114892","371135","486027"
"2014-12-18","DefaultTaskScheduler.java","112089","297293","409382"
"2014-09-20","DefaultTaskScheduler.java","111528","263426","374954"
"2014-12-30","DefaultTaskScheduler.java","112089","300469","412558"
"2014-01-02","DefaultTaskScheduler.java","12875","36214","49089"
"2015-08-11","DefaultTaskScheduler.java","115520","381189","496709"
"2014-12-22","DefaultTaskScheduler.java","112091","297795","409886"
"2014-09-20","DefaultTaskScheduler.java","111534","263633","375167"
"2014-02-06","DefaultTaskScheduler.java","37007","71964","108971"
"2014-12-12","DefaultTaskScheduler.java","111904","296825","408729"
"2014-04-05","DefaultTaskScheduler.java","47333","106627","153960"
"2014-07-09","DefaultTaskScheduler.java","110996","199401","310397"
"2014-01-25","DefaultTaskScheduler.java","18554","50742","69296"
"2015-09-23","DefaultTaskScheduler.java","116023","410013","526036"
"2015-11-06","DefaultTaskScheduler.java","116133","415475","531608"
"2014-03-13","DefaultTaskScheduler.java","45306","90549","135855"
"2015-10-09","DefaultTaskScheduler.java","116072","414443","530515"
"2014-02-17","DefaultTaskScheduler.java","38320","75473","113793"
"2013-11-18","DefaultTaskScheduler.java","133","806","939"
"2014-03-19","DefaultTaskScheduler.java","45325","90572","135897"
"2014-04-10","DefaultTaskScheduler.java","47423","107843","155266"
"2015-09-02","DefaultTaskScheduler.java","115767","386140","501907"
"2015-09-16","DefaultTaskScheduler.java","115830","392455","508285"
"2015-09-23","DefaultTaskScheduler.java","116016","410005","526021"
"2013-12-18","DefaultTaskScheduler.java","8813","28102","36915"
"2014-03-17","DefaultTaskScheduler.java","45325","90569","135894"
"2015-12-24","DefaultTaskScheduler.java","116178","422237","538415"
"2015-09-23","SessionConnection.java","111189","141063","252252"
"2015-09-11","SessionConnection.java","109230","119876","229106"
"2015-09-03","SessionConnection.java","103969","111430","215399"
"2015-08-13","SessionConnection.java","3446","5585","9031"
"2015-08-04","SimpleEvalNodeVisitor.java","102654","279801","382455"
"2014-10-08","SimpleEvalNodeVisitor.java","6109","76438","82547"
"2015-08-14","SimpleEvalNodeVisitor.java","103454","284377","387831"
"2015-08-04","SessionConnection.java","89109","176367","265476"
"2015-09-23","SessionConnection.java","128498","245630","374128"
"2015-04-30","SessionConnection.java","65684","100837","166521"
"2015-02-14","SessionConnection.java","53479","68561","122040"
"2015-06-23","SessionConnection.java","77880","157495","235375"
"2015-04-16","SessionConnection.java","61870","91400","153270"
"2015-09-11","SessionConnection.java","127656","225560","353216"
