"2014-01-20","Aggregation.java","50459","118734","169193"
"2014-12-30","TajoTestingCluster.java","72788","176041","248829"
"2014-11-19","TajoTestingCluster.java","45791","131519","177310"
"2015-02-03","TajoTestingCluster.java","81382","186249","267631"
"2015-05-28","TajoTestingCluster.java","95562","264004","359566"
"2014-11-15","TajoTestingCluster.java","45248","131285","176533"
"2015-09-01","TajoTestingCluster.java","129238","314466","443704"
"2015-09-16","TajoTestingCluster.java","133002","324497","457499"
"2015-11-06","TajoTestingCluster.java","134087","348300","482387"
"2015-04-17","TajoTestingCluster.java","89416","210040","299456"
"2015-06-24","TajoTestingCluster.java","97410","269760","367170"
"2015-04-01","TajoTestingCluster.java","86252","200593","286845"
"2015-01-08","TajoTestingCluster.java","73497","179313","252810"
"2014-09-22","TajoTestingCluster.java","10791","78605","89396"
"2014-06-27","TajoTestingCluster.java","4552","1391","5943"
"2014-08-22","TajoTestingCluster.java","9094","27191","36285"
"2015-01-27","TajoTestingCluster.java","81199","185771","266970"
"2014-09-15","TajoTestingCluster.java","9494","75805","85299"
"2015-05-11","DistinctGroupbyNode.java","88444","228769","317213"
"2014-12-30","DistinctGroupbyNode.java","72201","187836","260037"
"2014-10-08","DistinctGroupbyNode.java","12726","97085","109811"
"2015-12-03","DistinctGroupbyNode.java","129324","358895","488219"
"2015-09-23","DistinctGroupbyNode.java","128510","349755","478265"
"2015-11-18","DistinctGroupbyNode.java","129169","356823","485992"
"2015-03-20","DistinctGroupbyNode.java","84248","209111","293359"
"2014-11-04","TajoTestingCluster.java","41019","97990","139009"
"2014-10-28","TajoTestingCluster.java","36239","91408","127647"
"2015-06-25","TajoTestingCluster.java","102963","257318","360281"
"2015-01-27","TajoTestingCluster.java","83253","169655","252908"
"2014-12-12","TajoTestingCluster.java","66552","148249","214801"
"2015-02-02","TajoTestingCluster.java","83417","170169","253586"
"2014-12-30","TajoTestingCluster.java","73384","158540","231924"
"2014-11-19","TajoTestingCluster.java","42841","110472","153313"
"2015-02-03","TajoTestingCluster.java","83521","170291","253812"
"2015-05-28","TajoTestingCluster.java","100843","251188","352031"
"2014-11-15","TajoTestingCluster.java","42277","110217","152494"
"2015-09-01","TajoTestingCluster.java","140243","307374","447617"
"2015-09-16","TajoTestingCluster.java","144334","317732","462066"
"2015-11-06","TajoTestingCluster.java","145436","341552","486988"
"2015-04-17","TajoTestingCluster.java","92292","194819","287111"
"2015-06-24","TajoTestingCluster.java","102960","257213","360173"
"2015-04-01","TajoTestingCluster.java","88674","184918","273592"
"2015-01-08","TajoTestingCluster.java","74138","161857","235995"
"2014-09-22","TajoTestingCluster.java","1962","51679","53641"
"2015-01-27","TajoTestingCluster.java","83248","169723","252971"
"2014-09-15","TajoTestingCluster.java","443","48657","49100"
"2015-09-03","Stage.java","105032","189746","294778"
"2015-07-20","Stage.java","59850","130389","190239"
"2015-09-23","Stage.java","111460","219745","331205"
"2015-01-09","Stage.java","14826","20222","35048"
"2015-09-10","Stage.java","110142","198247","308389"
"2015-01-27","Stage.java","17882","21877","39759"
"2015-02-02","Stage.java","18380","22652","41032"
"2015-04-20","Stage.java","34831","58962","93793"
"2015-08-26","Stage.java","104568","189703","294271"
"2015-09-28","Stage.java","112068","224033","336101"
"2015-03-19","Stage.java","28235","39860","68095"
"2015-01-08","Stage.java","3696","8935","12631"
"2015-09-04","Stage.java","107784","193719","301503"
"2015-03-03","Stage.java","23457","30549","54006"
"2015-04-19","Stage.java","34830","58951","93781"
"2015-04-27","Stage.java","34864","59216","94080"
"2015-12-03","DistinctGroupbyNode.java","94838","184084","278922"
"2015-09-23","DistinctGroupbyNode.java","91608","172528","264136"
"2015-11-18","DistinctGroupbyNode.java","94212","181541","275753"
"2015-06-25","TajoTestingCluster.java","38003","105883","143886"
"2015-02-02","TajoTestingCluster.java","1107","1384","2491"
"2015-02-03","TajoTestingCluster.java","1279","1574","2853"
"2015-05-28","TajoTestingCluster.java","33510","97380","130890"
"2015-09-01","TajoTestingCluster.java","93255","173911","267166"
"2015-09-16","TajoTestingCluster.java","99219","186142","285361"
"2015-11-06","TajoTestingCluster.java","101492","211133","312625"
"2015-04-17","TajoTestingCluster.java","17976","34028","52004"
"2015-06-24","TajoTestingCluster.java","37706","105484","143190"
"2015-04-01","TajoTestingCluster.java","13177","22946","36123"
"2015-09-23","Stage.java","12652","36223","48875"
"2015-09-10","Stage.java","9009","12400","21409"
"2015-09-28","Stage.java","13980","41231","55211"
"2015-09-04","Stage.java","3311","4532","7843"
"2014-11-04","TajoTestingCluster.java","41051","49808","90859"
"2014-10-28","TajoTestingCluster.java","36262","43217","79479"
"2015-06-25","TajoTestingCluster.java","104017","210158","314175"
"2015-01-27","TajoTestingCluster.java","83750","121938","205688"
"2014-12-12","TajoTestingCluster.java","66887","100370","167257"
"2015-02-02","TajoTestingCluster.java","83912","122450","206362"
"2014-12-30","TajoTestingCluster.java","73753","110695","184448"
"2014-11-19","TajoTestingCluster.java","42873","62290","105163"
"2015-02-03","TajoTestingCluster.java","84016","122572","206588"
"2015-05-28","TajoTestingCluster.java","101857","203988","305845"
"2014-11-15","TajoTestingCluster.java","42309","62035","104344"
"2015-09-01","TajoTestingCluster.java","142165","261082","403247"
"2015-09-16","TajoTestingCluster.java","146257","271441","417698"
"2015-11-06","TajoTestingCluster.java","147481","295383","442864"
"2015-04-17","TajoTestingCluster.java","93299","147612","240911"
"2015-06-24","TajoTestingCluster.java","104014","210053","314067"
"2015-04-01","TajoTestingCluster.java","89227","137257","226484"
"2015-01-08","TajoTestingCluster.java","74530","114035","188565"
"2014-09-22","TajoTestingCluster.java","1714","3217","4931"
"2015-01-27","TajoTestingCluster.java","83742","122003","205745"
"2015-09-03","Stage.java","107059","121234","228293"
"2015-09-23","Stage.java","115192","152938","268130"
"2015-09-10","Stage.java","112747","130313","243060"
"2015-08-26","Stage.java","106182","120778","226960"
"2015-09-28","Stage.java","116211","157637","273848"
"2015-09-04","Stage.java","110082","125478","235560"
"2015-05-11","DistinctGroupbyNode.java","34019","58709","92728"
"2015-12-03","DistinctGroupbyNode.java","112632","226568","339200"
"2015-09-23","DistinctGroupbyNode.java","109952","215562","325514"
"2015-11-18","DistinctGroupbyNode.java","112182","224201","336383"
"2015-03-20","DistinctGroupbyNode.java","25842","35070","60912"
"2015-05-11","DistinctGroupbyNode.java","94018","149984","244002"
"2014-12-30","DistinctGroupbyNode.java","72906","104182","177088"
"2015-12-03","DistinctGroupbyNode.java","149607","294819","444426"
"2015-09-23","DistinctGroupbyNode.java","148528","285414","433942"
"2015-11-18","DistinctGroupbyNode.java","149342","292637","441979"
"2015-03-20","DistinctGroupbyNode.java","88372","128876","217248"
"2015-08-20","TpchTestBase.java","84219","392901","477120"
"2015-09-17","TpchTestBase.java","84545","415025","499570"
"2015-09-28","Stage.java","1512","5192","6704"
"2015-09-17","TpchTestBase.java","19834","41632","61466"
"2015-09-03","Stage.java","96014","175332","271346"
"2015-07-20","Stage.java","48777","113920","162697"
"2015-09-23","Stage.java","102463","205352","307815"
"2015-09-10","Stage.java","101125","183834","284959"
"2015-01-27","Stage.java","3757","2356","6113"
"2015-02-02","Stage.java","4786","3662","8448"
"2015-04-20","Stage.java","21776","40511","62287"
"2015-08-26","Stage.java","95339","175078","270417"
"2015-09-28","Stage.java","103245","209814","313059"
"2015-03-19","Stage.java","14786","21015","35801"
"2015-09-04","Stage.java","98768","179307","278075"
"2015-03-03","Stage.java","9969","11665","21634"
"2015-04-19","Stage.java","21773","40498","62271"
"2015-04-27","Stage.java","21812","40768","62580"
"2015-09-23","Stage.java","3873","24053","27926"
"2015-09-28","Stage.java","5270","29130","34400"
"2015-12-03","DistinctGroupbyNode.java","6211","14537","20748"
"2015-11-18","DistinctGroupbyNode.java","4523","10932","15455"
"2015-12-03","DistinctGroupbyNode.java","1844","3761","5605"
"2014-02-04","IPv4.java","59686","132242","191928"
"2015-09-03","Stage.java","93322","174041","267363"
"2015-07-20","Stage.java","45891","112435","158326"
"2015-09-23","Stage.java","99817","204107","303924"
"2015-09-10","Stage.java","98433","182543","280976"
"2015-02-02","Stage.java","1107","1384","2491"
"2015-04-20","Stage.java","18353","38489","56842"
"2015-08-26","Stage.java","92640","173780","266420"
"2015-09-28","Stage.java","100598","208568","309166"
"2015-03-19","Stage.java","11277","18907","30184"
"2015-09-04","Stage.java","96076","178016","274092"
"2015-03-03","Stage.java","6335","9432","15767"
"2015-04-19","Stage.java","18350","38476","56826"
"2015-04-27","Stage.java","18390","38747","57137"
"2015-05-11","DistinctGroupbyNode.java","10674","26136","36810"
"2015-12-03","DistinctGroupbyNode.java","97044","201752","298796"
"2015-09-23","DistinctGroupbyNode.java","94150","190532","284682"
"2015-11-18","DistinctGroupbyNode.java","96559","199350","295909"
"2014-12-12","TajoConf.java","12955","29699","42654"
"2015-07-20","TajoConf.java","81801","177931","259732"
"2015-09-04","TajoConf.java","117935","229461","347396"
"2015-12-24","TajoConf.java","125113","271059","396172"
"2015-09-14","TajoConf.java","122422","237834","360256"
"2015-09-21","TajoConf.java","123031","254807","377838"
"2015-09-23","TajoConf.java","123115","256991","380106"
"2015-03-18","TajoConf.java","57878","94964","152842"
"2014-12-30","TajoConf.java","41891","70158","112049"
"2014-11-11","TajoConf.java","5763","14189","19952"
"2014-12-12","TajoConf.java","33904","58712","92616"
"2015-07-31","TajoConf.java","85959","188365","274324"
"2015-12-17","TajoConf.java","124996","270460","395456"
"2015-11-17","TajoConf.java","124287","264480","388767"
"2015-10-30","TajoConf.java","124137","263177","387314"
"2015-07-30","TajoConf.java","85922","187656","273578"
"2015-09-25","TajoConf.java","123437","260875","384312"
"2015-06-23","TajoConf.java","76283","172642","248925"
"2015-04-08","TajoConf.java","60205","106170","166375"
"2014-12-01","TajoConf.java","9544","21982","31526"
"2015-09-03","TajoConf.java","117909","228272","346181"
"2014-10-28","TajoConf.java","82575","281371","363946"
"2013-09-09","TajoConf.java","28547","29065","57612"
"2014-05-22","TajoConf.java","82134","200335","282469"
"2014-12-12","TajoConf.java","82595","298135","380730"
"2013-10-21","TajoConf.java","41906","78915","120821"
"2014-08-11","TajoConf.java","82338","217588","299926"
"2013-12-02","TajoConf.java","47320","92989","140309"
"2015-07-20","TajoConf.java","83572","378498","462070"
"2015-09-04","TajoConf.java","84320","394642","478962"
"2015-12-24","TajoConf.java","84591","429333","513924"
"2015-09-14","TajoConf.java","84322","398530","482852"
"2015-09-21","TajoConf.java","84545","415117","499662"
"2015-09-23","TajoConf.java","84545","417217","501762"
"2015-03-18","TajoConf.java","83594","319476","403070"
"2014-12-30","TajoConf.java","82701","309764","392465"
"2014-11-11","TajoConf.java","82577","289799","372376"
"2014-12-12","TajoConf.java","82600","306204","388804"
"2015-07-31","TajoConf.java","84059","385261","469320"
"2015-12-17","TajoConf.java","84587","428847","513434"
"2015-11-17","TajoConf.java","84576","423565","508141"
"2015-10-30","TajoConf.java","84573","422409","506982"
"2015-07-30","TajoConf.java","84059","384589","468648"
"2015-09-25","TajoConf.java","84547","420781","505328"
"2015-06-23","TajoConf.java","83566","378721","462287"
"2015-04-08","TajoConf.java","83604","328365","411969"
"2014-08-19","TajoConf.java","82348","220509","302857"
"2014-12-01","TajoConf.java","82592","293826","376418"
"2015-09-03","TajoConf.java","84320","393479","477799"
"2014-10-28","TajoConf.java","80600","278878","359478"
"2014-05-22","TajoConf.java","80109","197792","277901"
"2014-12-12","TajoConf.java","80624","295646","376270"
"2013-10-21","TajoConf.java","18805","55296","74101"
"2014-08-11","TajoConf.java","80343","215075","295418"
"2013-12-02","TajoConf.java","25694","70845","96539"
"2015-07-20","TajoConf.java","81801","376209","458010"
"2015-09-04","TajoConf.java","82587","392391","474978"
"2015-12-24","TajoConf.java","82895","427119","510014"
"2015-09-14","TajoConf.java","82589","396279","478868"
"2015-09-21","TajoConf.java","82820","412874","495694"
"2015-09-23","TajoConf.java","82820","414974","497794"
"2015-03-18","TajoConf.java","81802","317166","398968"
"2014-12-30","TajoConf.java","80807","307352","388159"
"2014-11-11","TajoConf.java","80602","287306","367908"
"2014-12-12","TajoConf.java","80624","303710","384334"
"2015-07-31","TajoConf.java","82304","382988","465292"
"2015-12-17","TajoConf.java","82891","426633","509524"
"2015-11-17","TajoConf.java","82871","421342","504213"
"2015-10-30","TajoConf.java","82860","420178","503038"
"2015-07-30","TajoConf.java","82305","382317","464622"
"2015-09-25","TajoConf.java","82823","418539","501362"
"2015-06-23","TajoConf.java","81787","376424","458211"
"2015-04-08","TajoConf.java","81815","326058","407873"
"2014-08-19","TajoConf.java","80351","217994","298345"
"2014-12-01","TajoConf.java","80621","291337","371958"
"2015-09-03","TajoConf.java","82587","391228","473815"
"2015-09-03","Stage.java","92631","173073","265704"
"2015-07-20","Stage.java","45110","111377","156487"
"2015-09-23","Stage.java","99144","203157","302301"
"2015-09-10","Stage.java","97742","181575","279317"
"2015-04-20","Stage.java","17288","37147","54435"
"2015-08-26","Stage.java","91948","172811","264759"
"2015-09-28","Stage.java","99926","207619","307545"
"2015-03-19","Stage.java","10201","17554","27755"
"2015-09-04","Stage.java","95385","177048","272433"
"2015-03-03","Stage.java","5259","8079","13338"
"2015-04-19","Stage.java","17285","37134","54419"
"2015-04-27","Stage.java","17326","37406","54732"
"2014-10-28","TajoConf.java","39832","120427","160259"
"2014-12-12","TajoConf.java","49341","146680","196021"
"2014-08-11","TajoConf.java","9076","26125","35201"
"2015-07-20","TajoConf.java","99053","275778","374831"
"2015-09-04","TajoConf.java","124964","317085","442049"
"2015-12-24","TajoConf.java","130052","356593","486645"
"2015-09-14","TajoConf.java","128448","324455","452903"
"2015-09-21","TajoConf.java","128967","341338","470305"
"2015-09-23","TajoConf.java","129001","343472","472473"
"2015-03-18","TajoConf.java","84308","201989","286297"
"2014-12-30","TajoConf.java","71785","180647","252432"
"2014-11-11","TajoConf.java","43994","133015","177009"
"2014-12-12","TajoConf.java","65858","171261","237119"
"2015-07-31","TajoConf.java","101704","284705","386409"
"2015-12-17","TajoConf.java","129965","356024","485989"
"2015-11-17","TajoConf.java","129712","350500","480212"
"2015-10-30","TajoConf.java","129654","349289","478943"
"2015-07-30","TajoConf.java","101667","283996","385663"
"2015-09-25","TajoConf.java","129102","347135","476237"
"2015-06-23","TajoConf.java","94986","271940","366926"
"2015-04-08","TajoConf.java","85630","212190","297820"
"2014-08-19","TajoConf.java","9384","29344","38728"
"2014-12-01","TajoConf.java","46942","139975","186917"
"2015-09-03","TajoConf.java","124964","315922","440886"
"2015-07-20","TajoConf.java","84261","163647","247908"
"2015-09-04","TajoConf.java","123200","217982","341182"
"2015-12-24","TajoConf.java","130741","259943","390684"
"2015-09-14","TajoConf.java","127754","226422","354176"
"2015-09-21","TajoConf.java","128410","243442","371852"
"2015-09-23","TajoConf.java","128498","245630","374128"
"2015-03-18","TajoConf.java","58350","78692","137042"
"2014-12-30","TajoConf.java","36886","48409","85295"
"2015-07-31","TajoConf.java","88678","174340","263018"
"2015-12-17","TajoConf.java","130586","259306","389892"
"2015-11-17","TajoConf.java","129779","253228","383007"
"2015-10-30","TajoConf.java","129618","251914","381532"
"2015-07-30","TajoConf.java","88641","173631","262272"
"2015-09-25","TajoConf.java","128849","249543","378392"
"2015-06-23","TajoConf.java","77880","157495","235375"
"2015-04-08","TajoConf.java","61380","90601","151981"
"2015-09-03","TajoConf.java","123159","216778","339937"
"2015-09-03","Stage.java","84829","145412","230241"
"2015-07-20","Stage.java","31832","78240","110072"
"2015-09-23","Stage.java","92036","176190","268226"
"2015-09-10","Stage.java","90267","154241","244508"
"2015-08-26","Stage.java","84011","145015","229026"
"2015-09-28","Stage.java","92815","180649","273464"
"2015-09-04","Stage.java","87642","149446","237088"
"2015-04-27","Stage.java","50","271","321"
"2014-10-28","TajoConf.java","111698","273485","385183"
"2014-05-22","TajoConf.java","110880","192072","302952"
"2014-12-12","TajoConf.java","111772","290303","402075"
"2014-08-11","TajoConf.java","111370","209611","320981"
"2013-12-02","TajoConf.java","10959","19619","30578"
"2015-07-20","TajoConf.java","113959","371876","485835"
"2015-09-04","TajoConf.java","114871","388184","503055"
"2015-12-24","TajoConf.java","115260","422993","538253"
"2015-09-14","TajoConf.java","114873","392072","506945"
"2015-09-21","TajoConf.java","115107","408670","523777"
"2015-09-23","TajoConf.java","115112","410775","525887"
"2015-03-18","TajoConf.java","113925","312798","426723"
"2014-12-30","TajoConf.java","111957","302011","413968"
"2014-11-11","TajoConf.java","111701","281914","393615"
"2014-12-12","TajoConf.java","111772","298367","410139"
"2015-07-31","TajoConf.java","114524","378717","493241"
"2015-12-17","TajoConf.java","115256","422507","537763"
"2015-11-17","TajoConf.java","115234","417214","532448"
"2015-10-30","TajoConf.java","115223","416050","531273"
"2015-07-30","TajoConf.java","114526","378047","492573"
"2015-09-25","TajoConf.java","115133","414358","529491"
"2015-06-23","TajoConf.java","113934","372080","486014"
"2015-04-08","TajoConf.java","113950","321702","435652"
"2014-08-19","TajoConf.java","111379","212531","323910"
"2014-12-01","TajoConf.java","111768","285993","397761"
"2015-09-03","TajoConf.java","114868","387018","501886"
"2014-10-28","TajoConf.java","35320","98866","134186"
"2014-12-12","TajoConf.java","45863","126153","172016"
"2015-07-20","TajoConf.java","103527","263203","366730"
"2015-09-04","TajoConf.java","134748","309820","444568"
"2015-12-24","TajoConf.java","140335","349827","490162"
"2015-09-14","TajoConf.java","138678","317636","456314"
"2015-09-21","TajoConf.java","139200","334522","473722"
"2015-09-23","TajoConf.java","139235","336657","475892"
"2015-03-18","TajoConf.java","84250","184882","269132"
"2014-12-30","TajoConf.java","70872","162685","233557"
"2014-11-11","TajoConf.java","40337","112309","152646"
"2014-12-12","TajoConf.java","64622","152976","217598"
"2015-07-31","TajoConf.java","106279","272231","378510"
"2015-12-17","TajoConf.java","140238","349248","489486"
"2015-11-17","TajoConf.java","139961","343700","483661"
"2015-10-30","TajoConf.java","139902","342488","482390"
"2015-07-30","TajoConf.java","106242","271522","377764"
"2015-09-25","TajoConf.java","139348","340332","479680"
"2015-06-23","TajoConf.java","98952","258857","357809"
"2015-04-08","TajoConf.java","86003","195514","281517"
"2014-08-19","TajoConf.java","393","3304","3697"
"2014-12-01","TajoConf.java","43332","119316","162648"
"2015-09-03","TajoConf.java","134728","308637","443365"
"2014-12-30","DropDatabaseNode.java","141361","279432","420793"
"2015-09-03","Stage.java","1313","892","2205"
"2015-09-23","Stage.java","13928","37078","51006"
"2015-09-10","Stage.java","10311","13281","23592"
"2015-09-28","Stage.java","15258","42088","57346"
"2015-09-04","Stage.java","4624","5424","10048"
"2014-03-20","DropTableNode.java","51937","146878","198815"
"2014-12-30","DropTableNode.java","75817","308829","384646"
"2013-12-06","DropTableNode.java","36153","91701","127854"
"2013-09-16","DropTableNode.java","18148","35202","53350"
"2014-12-30","DropTableNode.java","141361","279432","420793"
"2014-10-28","TajoConf.java","116747","269874","386621"
"2014-05-22","TajoConf.java","115772","188304","304076"
"2014-12-12","TajoConf.java","116831","286702","403533"
"2014-08-11","TajoConf.java","116385","205966","322351"
"2015-07-20","TajoConf.java","119855","369112","488967"
"2015-09-04","TajoConf.java","120754","385407","506161"
"2015-12-24","TajoConf.java","121163","420236","541399"
"2015-09-14","TajoConf.java","120756","389295","510051"
"2015-09-21","TajoConf.java","120992","405895","526887"
"2015-09-23","TajoConf.java","121000","408003","529003"
"2015-03-18","TajoConf.java","119561","309774","429335"
"2014-12-30","TajoConf.java","117029","298423","415452"
"2014-11-11","TajoConf.java","116750","278303","395053"
"2014-12-12","TajoConf.java","116841","294776","411617"
"2015-07-31","TajoConf.java","120385","375918","496303"
"2015-12-17","TajoConf.java","121159","419750","540909"
"2015-11-17","TajoConf.java","121129","414449","535578"
"2015-10-30","TajoConf.java","121117","413284","534401"
"2015-07-30","TajoConf.java","120387","375248","495635"
"2015-09-25","TajoConf.java","121021","411586","532607"
"2015-06-23","TajoConf.java","119764","369250","489014"
"2015-04-08","TajoConf.java","119605","318697","438302"
"2014-08-19","TajoConf.java","116395","208887","325282"
"2014-12-01","TajoConf.java","116827","282392","399219"
"2015-09-03","TajoConf.java","120751","384241","504992"
"2014-03-20","DropTableNode.java","50135","89528","139663"
"2014-12-30","DropTableNode.java","120789","298253","419042"
"2015-09-04","TajoConf.java","110082","125478","235560"
"2015-12-24","TajoConf.java","120536","170352","290888"
"2015-09-14","TajoConf.java","113660","132942","246602"
"2015-09-21","TajoConf.java","114709","150355","265064"
"2015-09-23","TajoConf.java","115192","152938","268130"
"2015-07-31","TajoConf.java","10705","16981","27686"
"2015-12-17","TajoConf.java","120159","169493","289652"
"2015-11-17","TajoConf.java","118554","162617","281171"
"2015-10-30","TajoConf.java","117469","160379","277848"
"2015-07-30","TajoConf.java","10367","15971","26338"
"2015-09-25","TajoConf.java","115903","157211","273114"
"2015-09-03","TajoConf.java","106982","121215","228197"
"2014-03-20","DropTableNode.java","53620","131507","185127"
"2014-12-30","DropTableNode.java","91068","307026","398094"
"2013-12-06","DropTableNode.java","26658","65152","91810"
"2015-12-24","TajoConf.java","21133","55553","76686"
"2015-09-14","TajoConf.java","7233","11119","18352"
"2015-09-21","TajoConf.java","8698","28948","37646"
"2015-09-23","TajoConf.java","9436","31786","41222"
"2015-12-17","TajoConf.java","20703","54641","75344"
"2015-11-17","TajoConf.java","13844","42511","56355"
"2015-10-30","TajoConf.java","12406","39920","52326"
"2015-09-25","TajoConf.java","10383","36295","46678"
"2015-12-24","TajoConf.java","14280","44814","59094"
"2015-09-21","TajoConf.java","1487","17851","19338"
"2015-09-23","TajoConf.java","2287","20751","23038"
"2015-12-17","TajoConf.java","13850","43902","57752"
"2015-11-17","TajoConf.java","6830","31611","38441"
"2015-10-30","TajoConf.java","5379","29007","34386"
"2015-09-25","TajoConf.java","3285","25311","28596"
"2015-12-24","TajoConf.java","13021","27191","40212"
"2015-09-23","TajoConf.java","839","2939","3778"
"2015-12-17","TajoConf.java","12584","26272","38856"
"2015-11-17","TajoConf.java","5521","13938","19459"
"2015-10-30","TajoConf.java","4052","11316","15368"
"2015-09-25","TajoConf.java","1886","7548","9434"
"2015-12-24","TajoConf.java","12370","24440","36810"
"2015-12-17","TajoConf.java","11933","23521","35454"
"2015-11-17","TajoConf.java","4792","11109","15901"
"2015-10-30","TajoConf.java","3319","8483","11802"
"2015-09-25","TajoConf.java","1056","4618","5674"
"2015-07-20","TajoConf.java","37455","96499","133954"
"2015-09-04","TajoConf.java","89421","163861","253282"
"2015-12-24","TajoConf.java","97699","206559","304258"
"2015-09-14","TajoConf.java","92852","171178","264030"
"2015-09-21","TajoConf.java","93541","188231","281772"
"2015-09-23","TajoConf.java","93653","190443","284096"
"2015-07-31","TajoConf.java","45898","111218","157116"
"2015-12-17","TajoConf.java","97408","205786","303194"
"2015-11-17","TajoConf.java","96245","199352","295597"
"2015-10-30","TajoConf.java","95217","197171","292388"
"2015-07-30","TajoConf.java","45851","110499","156350"
"2015-09-25","TajoConf.java","94196","194548","288744"
"2015-06-23","TajoConf.java","27805","87078","114883"
"2015-04-08","TajoConf.java","3679","12558","16237"
"2015-09-03","TajoConf.java","86552","159829","246381"
"2015-09-03","Stage.java","86708","159797","246505"
"2015-07-20","Stage.java","37447","96361","133808"
"2015-09-23","Stage.java","93752","190412","284164"
"2015-09-10","Stage.java","92100","168580","260680"
"2015-04-20","Stage.java","8161","20667","28828"
"2015-08-26","Stage.java","86028","159538","245566"
"2015-09-28","Stage.java","94494","194834","289328"
"2015-09-04","Stage.java","89518","163828","253346"
"2015-04-19","Stage.java","8158","20654","28812"
"2015-04-27","Stage.java","8203","20930","29133"
"2015-05-11","EvalExprNode.java","83578","335331","418909"
"2015-11-18","EvalExprNode.java","84576","423658","508234"
"2014-01-17","EvalExprNode.java","50436","118362","168798"
"2013-07-26","EvalExprNode.java","13947","7998","21945"
"2015-03-20","EvalExprNode.java","83594","319885","403479"
"2013-08-08","EvalExprNode.java","16854","10029","26883"
"2015-07-20","TajoConf.java","57648","125511","183159"
"2015-09-04","TajoConf.java","105899","189158","295057"
"2015-12-24","TajoConf.java","113193","230872","344065"
"2015-09-14","TajoConf.java","108854","195999","304853"
"2015-09-21","TajoConf.java","109493","213002","322495"
"2015-09-23","TajoConf.java","109582","215191","324773"
"2015-03-18","TajoConf.java","25764","34583","60347"
"2015-07-31","TajoConf.java","65433","139572","205005"
"2015-12-17","TajoConf.java","113022","230219","343241"
"2015-11-17","TajoConf.java","111901","223827","335728"
"2015-10-30","TajoConf.java","110944","221717","332661"
"2015-07-30","TajoConf.java","65395","138862","204257"
"2015-09-25","TajoConf.java","110023","219194","329217"
"2015-06-23","TajoConf.java","50216","118308","168524"
"2015-04-08","TajoConf.java","28955","46653","75608"
"2015-09-03","TajoConf.java","103139","185235","288374"
"2015-09-03","Stage.java","104202","183677","287879"
"2015-07-20","Stage.java","58096","123396","181492"
"2015-09-23","Stage.java","110610","213656","324266"
"2015-01-09","Stage.java","12127","12284","24411"
"2015-09-10","Stage.java","109309","192175","301484"
"2015-01-27","Stage.java","15217","13973","29190"
"2015-02-02","Stage.java","15716","14749","30465"
"2015-04-20","Stage.java","32512","51404","83916"
"2015-08-26","Stage.java","103594","183490","287084"
"2015-09-28","Stage.java","111283","218009","329292"
"2015-03-19","Stage.java","25649","32035","57684"
"2015-09-04","Stage.java","106954","187650","294604"
"2015-03-03","Stage.java","20836","22689","43525"
"2015-04-19","Stage.java","32511","51393","83904"
"2015-04-27","Stage.java","32546","51659","84205"
"2015-11-18","EvalExprNode.java","94212","181541","275753"
"2014-12-12","TajoConf.java","7440","15758","23198"
"2015-07-20","TajoConf.java","86231","173935","260166"
"2015-09-04","TajoConf.java","123844","226944","350788"
"2015-12-24","TajoConf.java","131046","268566","399612"
"2015-09-14","TajoConf.java","128333","235319","363652"
"2015-09-21","TajoConf.java","128942","252292","381234"
"2015-09-23","TajoConf.java","129026","254476","383502"
"2015-03-18","TajoConf.java","61980","90640","152620"
"2014-12-30","TajoConf.java","41742","61583","103325"
"2014-12-12","TajoConf.java","32787","49169","81956"
"2015-07-31","TajoConf.java","90493","184473","274966"
"2015-12-17","TajoConf.java","130928","267966","398894"
"2015-11-17","TajoConf.java","130230","261997","392227"
"2015-10-30","TajoConf.java","130080","260694","390774"
"2015-07-30","TajoConf.java","90456","183764","274220"
