"2014-01-20","Aggregation.java","50459","118734","169193"
"2014-08-23","DateTimeUtil.java","9966","80864","90830"
"2014-11-11","DateTimeUtil.java","44074","133165","177239"
"2015-06-02","DateTimeUtil.java","94265","268432","362697"
"2015-11-21","TestTajoCli.java","5958","12457","18415"
"2015-11-17","TestTajoCli.java","4018","9898","13916"
"2015-11-26","TestTajoCli.java","6440","12851","19291"
"2015-10-17","TestTajoCli.java","2520","7079","9599"
"2015-11-26","TestTajoCli.java","6190","12671","18861"
"2015-08-25","TestTajoCli.java","91944","172759","264703"
"2015-11-21","TestTajoCli.java","102036","212548","314584"
"2015-09-23","TestTajoCli.java","99144","203157","302301"
"2015-04-17","TestTajoCli.java","16911","32686","49597"
"2015-11-17","TestTajoCli.java","101197","211090","312287"
"2015-03-13","TestTajoCli.java","6918","11441","18359"
"2015-09-09","TestTajoCli.java","99395","181411","280806"
"2015-04-20","TestTajoCli.java","17315","37279","54594"
"2015-11-26","TestTajoCli.java","102209","212633","314842"
"2015-10-17","TestTajoCli.java","100275","208847","309122"
"2015-02-05","TestTajoCli.java","283","1887","2170"
"2015-07-17","TestTajoCli.java","37719","107247","144966"
"2015-11-26","TestTajoCli.java","102152","212646","314798"
"2015-06-02","DateTimeUtil.java","23393","70897","94290"
"2015-04-10","DateTimeUtil.java","86459","209672","296131"
"2014-12-08","DateTimeUtil.java","47487","138318","185805"
"2014-08-23","DateTimeUtil.java","9309","76757","86066"
"2014-11-11","DateTimeUtil.java","44319","129960","174279"
"2015-06-02","DateTimeUtil.java","95081","265798","360879"
"2015-08-25","TestTajoCli.java","83719","148759","232478"
"2015-11-21","TestTajoCli.java","94790","189527","284317"
"2015-09-23","TestTajoCli.java","91677","179915","271592"
"2015-11-17","TestTajoCli.java","93924","188042","281966"
"2015-09-09","TestTajoCli.java","91569","157810","249379"
"2015-04-20","TestTajoCli.java","678","4867","5545"
"2015-11-26","TestTajoCli.java","95000","189649","284649"
"2015-10-17","TestTajoCli.java","92883","185680","278563"
"2015-07-17","TestTajoCli.java","23867","77620","101487"
"2015-11-26","TestTajoCli.java","94933","189652","284585"
"2015-04-10","DateTimeUtil.java","63597","95979","159576"
"2015-06-02","DateTimeUtil.java","78530","158416","236946"
"2015-08-25","TestTajoCli.java","121888","221824","343712"
"2015-11-21","TestTajoCli.java","129072","258705","387777"
"2015-09-23","TestTajoCli.java","127552","250686","378238"
"2015-02-02","TestTajoCli.java","51223","70344","121567"
"2015-04-17","TestTajoCli.java","65852","100748","166600"
"2015-11-17","TestTajoCli.java","128685","257699","386384"
"2015-03-13","TestTajoCli.java","57136","80780","137916"
"2015-09-09","TestTajoCli.java","126281","227418","353699"
"2015-04-20","TestTajoCli.java","66038","105123","171161"
"2015-11-26","TestTajoCli.java","129179","258724","387903"
"2015-10-17","TestTajoCli.java","128226","255919","384145"
"2015-02-05","TestTajoCli.java","51427","72152","123579"
"2015-07-17","TestTajoCli.java","79564","168213","247777"
"2015-11-26","TestTajoCli.java","129131","258746","387877"
"2015-12-03","ProjectionPushDownRule.java","1844","3761","5605"
"2015-04-10","DateTimeUtil.java","90172","145937","236109"
"2014-12-08","DateTimeUtil.java","45069","68452","113521"
"2014-11-11","DateTimeUtil.java","41799","59992","101791"
"2015-06-02","DateTimeUtil.java","102294","205563","307857"
"2015-11-21","TestTajoCli.java","2026","2645","4671"
"2015-11-26","TestTajoCli.java","2536","3067","5603"
"2015-11-26","TestTajoCli.java","2283","2884","5167"
"2015-08-25","TestTajoCli.java","88198","164490","252688"
"2015-11-21","TestTajoCli.java","98566","204555","303121"
"2015-09-23","TestTajoCli.java","95715","195205","290920"
"2015-04-17","TestTajoCli.java","11145","22397","33542"
"2015-11-17","TestTajoCli.java","97727","203097","300824"
"2015-09-09","TestTajoCli.java","95924","173417","269341"
"2015-04-20","TestTajoCli.java","11588","27029","38617"
"2015-11-26","TestTajoCli.java","98751","204652","303403"
"2015-10-17","TestTajoCli.java","96809","200858","297667"
"2015-07-17","TestTajoCli.java","32318","97323","129641"
"2015-11-26","TestTajoCli.java","98685","204656","303341"
"2015-07-22","ProjectionPushDownRule.java","138279","362891","501170"
"2014-10-25","ProjectionPushDownRule.java","117380","240914","358294"
"2014-02-17","ProjectionPushDownRule.java","2970","6652","9622"
"2014-12-30","ProjectionPushDownRule.java","133145","287495","420640"
"2014-06-26","ProjectionPushDownRule.java","110106","157848","267954"
"2014-06-26","ProjectionPushDownRule.java","110106","157453","267559"
"2014-08-04","ProjectionPushDownRule.java","110812","171683","282495"
"2014-05-14","ProjectionPushDownRule.java","109681","146765","256446"
"2015-11-18","ProjectionPushDownRule.java","139541","405910","545451"
"2014-03-28","ProjectionPushDownRule.java","15710","35089","50799"
"2014-07-09","ProjectionPushDownRule.java","110229","163167","273396"
"2015-09-10","ProjectionPushDownRule.java","139025","378900","517925"
"2015-12-03","ProjectionPushDownRule.java","139576","407862","547438"
"2015-03-27","ProjectionPushDownRule.java","136038","301874","437912"
"2014-02-07","ProjectionPushDownRule.java","866","2263","3129"
"2015-10-09","ProjectionPushDownRule.java","139471","403812","543283"
"2015-08-14","ProjectionPushDownRule.java","138711","372572","511283"
"2014-07-03","ProjectionPushDownRule.java","110108","158391","268499"
"2014-08-11","TestTajoCli.java","8924","24581","33505"
"2015-08-25","TestTajoCli.java","125777","315658","441435"
"2015-11-21","TestTajoCli.java","131018","350596","481614"
"2015-09-23","TestTajoCli.java","130242","343321","473563"
"2015-02-02","TestTajoCli.java","80689","189755","270444"
"2015-04-17","TestTajoCli.java","88662","213503","302165"
"2014-11-19","TestTajoCli.java","45617","135562","181179"
"2015-11-17","TestTajoCli.java","130921","349880","480801"
"2015-03-13","TestTajoCli.java","82040","195629","277669"
"2014-06-02","TestTajoCli.java","399","976","1375"
"2014-08-10","TestTajoCli.java","8087","22544","30631"
"2015-09-09","TestTajoCli.java","129667","320749","450416"
"2015-04-20","TestTajoCli.java","88720","217750","306470"
"2015-11-26","TestTajoCli.java","131055","350545","481600"
"2015-10-17","TestTajoCli.java","130523","348161","478684"
"2015-02-05","TestTajoCli.java","80866","191536","272402"
"2015-07-17","TestTajoCli.java","96131","274725","370856"
"2015-11-26","TestTajoCli.java","131033","350593","481626"
"2015-07-22","ProjectionPushDownRule.java","151100","356333","507433"
"2014-10-25","ProjectionPushDownRule.java","124061","228216","352277"
"2014-12-30","ProjectionPushDownRule.java","144014","278985","422999"
"2014-06-26","ProjectionPushDownRule.java","115678","144041","259719"
"2014-06-26","ProjectionPushDownRule.java","115678","143646","259324"
"2014-08-04","ProjectionPushDownRule.java","116918","158410","275328"
"2014-05-14","ProjectionPushDownRule.java","115144","132849","247993"
"2015-11-18","ProjectionPushDownRule.java","153308","400298","553606"
"2014-07-09","ProjectionPushDownRule.java","115950","149509","265459"
"2015-09-10","ProjectionPushDownRule.java","152512","373008","525520"
"2015-12-03","ProjectionPushDownRule.java","153376","402283","555659"
"2015-03-27","ProjectionPushDownRule.java","147605","294062","441667"
"2015-10-09","ProjectionPushDownRule.java","153062","398024","551086"
"2015-08-14","ProjectionPushDownRule.java","151957","366439","518396"
"2014-07-03","ProjectionPushDownRule.java","115680","144584","260264"
"2015-04-10","DateTimeUtil.java","64578","102150","166728"
"2014-12-08","DateTimeUtil.java","4332","9522","13854"
"2015-06-02","DateTimeUtil.java","79364","164440","243804"
"2014-08-11","TestTajoCli.java","8572","23652","32224"
"2015-08-25","TestTajoCli.java","126049","315353","441402"
"2015-11-21","TestTajoCli.java","131290","350291","481581"
"2015-09-23","TestTajoCli.java","130514","343016","473530"
"2015-02-02","TestTajoCli.java","80522","189011","269533"
"2015-04-17","TestTajoCli.java","88498","212762","301260"
"2014-11-19","TestTajoCli.java","45348","134716","180064"
"2015-11-17","TestTajoCli.java","131193","349575","480768"
"2015-03-13","TestTajoCli.java","81876","194888","276764"
"2014-08-10","TestTajoCli.java","7709","21589","29298"
"2015-09-09","TestTajoCli.java","129939","320444","450383"
"2015-04-20","TestTajoCli.java","88556","217009","305565"
"2015-11-26","TestTajoCli.java","131327","350240","481567"
"2015-10-17","TestTajoCli.java","130795","347856","478651"
"2015-02-05","TestTajoCli.java","80699","190792","271491"
"2015-07-17","TestTajoCli.java","96007","274024","370031"
"2015-11-26","TestTajoCli.java","131305","350288","481593"
"2015-02-22","TimeMeta.java","80714","193536","274250"
"2015-04-10","TimeMeta.java","85907","212570","298477"
"2015-04-10","TimeMeta.java","8947","22788","31735"
"2014-08-11","TestTajoCli.java","1040","2240","3280"
"2015-08-25","TestTajoCli.java","133997","309421","443418"
"2015-11-21","TestTajoCli.java","139712","344833","484545"
"2015-09-23","TestTajoCli.java","138907","337529","476436"
"2015-02-02","TestTajoCli.java","80150","174759","254909"
"2015-04-17","TestTajoCli.java","88864","199248","288112"
"2014-11-19","TestTajoCli.java","41963","117451","159414"
"2015-11-17","TestTajoCli.java","139600","344102","483702"
"2015-03-13","TestTajoCli.java","81589","180721","262310"
"2015-09-09","TestTajoCli.java","138328","314953","453281"
"2015-04-20","TestTajoCli.java","88922","203495","292417"
"2015-11-26","TestTajoCli.java","139752","344785","484537"
"2015-10-17","TestTajoCli.java","139201","342382","481583"
"2015-02-05","TestTajoCli.java","80333","176546","256879"
"2015-07-17","TestTajoCli.java","99606","263743","363349"
"2015-11-26","TestTajoCli.java","139727","344830","484557"
"2015-07-22","ProjectionPushDownRule.java","101142","272816","373958"
"2014-10-25","ProjectionPushDownRule.java","35808","106404","142212"
"2014-12-30","ProjectionPushDownRule.java","69654","171066","240720"
"2014-08-04","ProjectionPushDownRule.java","2174","10107","12281"
"2015-11-18","ProjectionPushDownRule.java","134154","347585","481739"
"2015-09-10","ProjectionPushDownRule.java","132805","319742","452547"
"2015-12-03","ProjectionPushDownRule.java","134315","349663","483978"
"2015-03-27","ProjectionPushDownRule.java","82800","195698","278498"
"2015-10-09","ProjectionPushDownRule.java","133668","345071","478739"
"2015-08-14","ProjectionPushDownRule.java","103454","284377","387831"
"2014-03-20","FileUtil.java","61564","150556","212120"
"2014-02-04","FileUtil.java","59686","132242","191928"
"2015-03-24","FileUtil.java","83603","321083","404686"
"2015-03-24","FileUtil.java","144740","293228","437968"
"2014-03-20","FileUtil.java","15276","31712","46988"
"2015-03-24","FileUtil.java","135791","300715","436506"
"2015-11-21","TestTajoCli.java","9466","37962","47428"
"2015-09-23","TestTajoCli.java","3913","25910","29823"
"2015-11-17","TestTajoCli.java","7586","35463","43049"
"2015-11-26","TestTajoCli.java","9895","38303","48198"
"2015-10-17","TestTajoCli.java","6133","32689","38822"
"2015-11-26","TestTajoCli.java","9686","38164","47850"
"2015-08-25","TestTajoCli.java","84020","144871","228891"
"2015-11-21","TestTajoCli.java","95230","185778","281008"
"2015-09-23","TestTajoCli.java","92107","176156","268263"
"2015-11-17","TestTajoCli.java","94358","184287","278645"
"2015-09-09","TestTajoCli.java","91992","154044","246036"
"2015-11-26","TestTajoCli.java","95448","185908","281356"
"2015-10-17","TestTajoCli.java","93321","181929","275250"
"2015-07-17","TestTajoCli.java","23690","73254","96944"
"2015-11-26","TestTajoCli.java","95377","185907","281284"
"2013-10-04","DirectedGraph.java","6526","18509","25035"
"2014-01-08","DirectedGraph.java","32025","84170","116195"
"2015-11-18","ProjectionPushDownRule.java","8685","35179","43864"
"2015-12-03","ProjectionPushDownRule.java","10304","38715","49019"
"2015-10-09","ProjectionPushDownRule.java","6006","30472","36478"
"2014-01-08","DirectedGraph.java","29277","69439","98716"
"2015-11-21","TestTajoCli.java","3490","5430","8920"
"2015-11-17","TestTajoCli.java","1546","2867","4413"
"2015-11-26","TestTajoCli.java","3993","5845","9838"
"2015-11-26","TestTajoCli.java","3741","5663","9404"
"2015-08-25","TestTajoCli.java","92463","171674","264137"
"2015-11-21","TestTajoCli.java","102640","211548","314188"
"2015-09-23","TestTajoCli.java","99752","202161","301913"
"2015-04-17","TestTajoCli.java","16655","30826","47481"
"2015-11-17","TestTajoCli.java","101801","210090","311891"
"2015-03-13","TestTajoCli.java","6652","9571","16223"
"2015-09-09","TestTajoCli.java","100003","180415","280418"
"2015-04-20","TestTajoCli.java","17059","35419","52478"
"2015-11-26","TestTajoCli.java","102813","211633","314446"
"2015-10-17","TestTajoCli.java","100879","207847","308726"
"2015-07-17","TestTajoCli.java","37523","105447","142970"
"2015-11-26","TestTajoCli.java","102756","211646","314402"
"2015-08-25","TestTajoCli.java","115115","126402","241517"
"2015-11-21","TestTajoCli.java","127538","168522","296060"
"2015-09-23","TestTajoCli.java","124052","158537","282589"
"2015-11-17","TestTajoCli.java","126621","166986","293607"
"2015-09-09","TestTajoCli.java","123298","135786","259084"
"2015-11-26","TestTajoCli.java","127853","168749","296602"
"2015-10-17","TestTajoCli.java","125511","164555","290066"
"2015-11-26","TestTajoCli.java","127734","168700","296434"
"2015-09-28","TestTajoCliNegatives.java","109654","140944","250598"
"2013-10-04","SimpleDirectedGraph.java","6526","18509","25035"
"2015-07-30","SimpleDirectedGraph.java","92496","378963","471459"
"2014-01-08","SimpleDirectedGraph.java","32025","84170","116195"
"2015-11-03","SimpleDirectedGraph.java","93141","419899","513040"
"2015-09-23","SimpleDirectedGraph.java","93091","414659","507750"
"2015-07-30","SimpleDirectedGraph.java","101371","375855","477226"
"2014-01-08","SimpleDirectedGraph.java","29277","69439","98716"
"2015-11-03","SimpleDirectedGraph.java","102006","416781","518787"
"2015-09-23","SimpleDirectedGraph.java","101940","411525","513465"
"2015-11-03","SimpleDirectedGraph.java","113887","154178","268065"
"2015-09-23","SimpleDirectedGraph.java","111986","147087","259073"
"2015-07-22","ProjectionPushDownRule.java","136901","363748","500649"
"2014-10-25","ProjectionPushDownRule.java","129768","255537","385305"
"2014-02-17","ProjectionPushDownRule.java","24950","30867","55817"
"2014-12-30","ProjectionPushDownRule.java","132006","288591","420597"
"2014-06-26","ProjectionPushDownRule.java","128505","178482","306987"
"2014-06-26","ProjectionPushDownRule.java","128505","178087","306592"
"2014-08-04","ProjectionPushDownRule.java","129135","192241","321376"
"2014-05-14","ProjectionPushDownRule.java","128116","167435","295551"
"2015-11-18","ProjectionPushDownRule.java","138000","406604","544604"
"2014-02-04","ProjectionPushDownRule.java","22503","24738","47241"
"2014-03-28","ProjectionPushDownRule.java","36544","58158","94702"
"2014-07-09","ProjectionPushDownRule.java","128606","183779","312385"
"2015-09-10","ProjectionPushDownRule.java","137591","379701","517292"
"2015-12-03","ProjectionPushDownRule.java","138035","408556","546591"
"2015-03-27","ProjectionPushDownRule.java","134791","302862","437653"
"2014-02-07","ProjectionPushDownRule.java","22984","26616","49600"
"2015-10-09","ProjectionPushDownRule.java","137924","404500","542424"
"2015-08-14","ProjectionPushDownRule.java","137279","373375","510654"
"2014-07-03","ProjectionPushDownRule.java","128506","179024","307530"
"2015-09-14","TestQueryClientExceptions.java","106912","116183","223095"
"2014-03-20","TestTajoClient.java","37445","56684","94129"
"2015-08-13","TestTajoClient.java","136652","371836","508488"
"2014-03-23","TestTajoClient.java","37577","56963","94540"
"2014-05-28","TestTajoClient.java","127869","177709","305578"
"2014-08-11","TestTajoClient.java","128651","194148","322799"
"2014-02-17","TestTajoClient.java","26055","32138","58193"
"2015-07-17","TestTajoClient.java","135802","364236","500038"
"2015-07-20","TestTajoClient.java","136329","363298","499627"
"2015-06-24","TestTajoClient.java","135714","362121","497835"
"2015-08-04","TestTajoClient.java","136476","369521","505997"
"2014-03-14","TestTajoClient.java","35166","49340","84506"
"2014-03-30","TestTajoClient.java","37966","60551","98517"
"2014-12-05","TestTajoClient.java","131214","273246","404460"
"2015-09-23","TestTajoClient.java","137285","400205","537490"
"2014-11-11","TestTajoClient.java","131041","268510","399551"
"2014-01-22","TestTajoClient.java","50524","120277","170801"
"2013-10-21","TestTajoClient.java","41906","78915","120821"
"2014-03-20","TestTajoClient.java","61564","150556","212120"
"2015-08-13","TestTajoClient.java","84208","389145","473353"
"2014-03-23","TestTajoClient.java","61612","150751","212363"
"2014-05-28","TestTajoClient.java","82134","201727","283861"
"2014-08-11","TestTajoClient.java","82338","217588","299926"
"2014-02-17","TestTajoClient.java","60621","136457","197078"
"2015-07-17","TestTajoClient.java","83567","381754","465321"
"2013-12-06","TestTajoClient.java","47352","96951","144303"
"2013-07-19","TestTajoClient.java","304","792","1096"
"2015-07-20","TestTajoClient.java","83983","380705","464688"
"2013-07-22","TestTajoClient.java","369","922","1291"
"2015-06-24","TestTajoClient.java","83566","379726","463292"
"2013-10-14","TestTajoClient.java","35803","73598","109401"
"2015-08-04","TestTajoClient.java","84062","386860","470922"
"2013-12-03","TestTajoClient.java","47331","95236","142567"
"2013-12-29","TestTajoClient.java","48572","107486","156058"
"2014-03-14","TestTajoClient.java","61023","144950","205973"
"2014-03-30","TestTajoClient.java","61851","154189","216040"
"2014-12-05","TestTajoClient.java","82592","294377","376969"
"2015-09-23","TestTajoClient.java","84547","417220","501767"
"2014-11-11","TestTajoClient.java","82577","289799","372376"
"2015-07-30","SimpleDirectedGraph.java","131735","366057","497792"
"2015-11-03","SimpleDirectedGraph.java","132826","407439","540265"
"2015-09-23","SimpleDirectedGraph.java","132697","402120","534817"
"2014-01-22","TestTajoClient.java","21887","54631","76518"
"2014-03-20","TestTajoClient.java","48710","100693","149403"
"2015-08-13","TestTajoClient.java","114700","382628","497328"
"2014-03-23","TestTajoClient.java","48781","100911","149692"
"2014-05-28","TestTajoClient.java","110880","193464","304344"
"2014-08-11","TestTajoClient.java","111370","209611","320981"
"2014-02-17","TestTajoClient.java","40981","79808","120789"
"2015-07-17","TestTajoClient.java","113946","375124","489070"
"2013-12-06","TestTajoClient.java","11994","24584","36578"
"2015-07-20","TestTajoClient.java","114440","374153","488593"
"2015-06-24","TestTajoClient.java","113944","373095","487039"
"2015-08-04","TestTajoClient.java","114564","380353","494917"
"2013-12-03","TestTajoClient.java","11193","22089","33282"
"2013-12-29","TestTajoClient.java","14300","36205","50505"
"2014-03-14","TestTajoClient.java","47538","94456","141994"
"2014-03-30","TestTajoClient.java","49042","104371","153413"
"2014-12-05","TestTajoClient.java","111768","286544","398312"
"2015-09-23","TestTajoClient.java","115118","410782","525900"
"2014-11-11","TestTajoClient.java","111701","281914","393615"
"2015-08-13","TestTajoClient.java","149312","365257","514569"
"2014-03-23","TestTajoClient.java","316","463","779"
"2014-05-28","TestTajoClient.java","114813","145414","260227"
"2014-08-11","TestTajoClient.java","116292","162550","278842"
"2015-07-17","TestTajoClient.java","147432","356627","504059"
"2015-07-20","TestTajoClient.java","148435","356165","504600"
"2015-06-24","TestTajoClient.java","147333","354501","501834"
"2015-08-04","TestTajoClient.java","148691","362497","511188"
"2014-03-30","TestTajoClient.java","939","4285","5224"
"2014-12-05","TestTajoClient.java","128516","251309","379825"
"2015-09-23","TestTajoClient.java","150362","394043","544405"
"2014-11-11","TestTajoClient.java","126560","244790","371350"
"2015-07-22","ProjectionPushDownRule.java","40736","99512","140248"
"2015-11-18","ProjectionPushDownRule.java","97733","198266","295999"
"2015-09-10","ProjectionPushDownRule.java","93138","167177","260315"
"2015-12-03","ProjectionPushDownRule.java","98218","200668","298886"
"2015-10-09","ProjectionPushDownRule.java","95864","194369","290233"
"2015-08-14","ProjectionPushDownRule.java","48416","116441","164857"
"2015-11-03","SimpleDirectedGraph.java","2726","7916","10642"
"2015-09-23","TestTajoClient.java","109350","137086","246436"
"2015-08-13","TestTajoClient.java","149292","365090","514382"
"2014-05-28","TestTajoClient.java","114877","145331","260208"
"2014-08-11","TestTajoClient.java","116356","162467","278823"
"2015-07-17","TestTajoClient.java","147495","356543","504038"
"2015-07-20","TestTajoClient.java","148503","356086","504589"
"2015-06-24","TestTajoClient.java","147396","354417","501813"
"2015-08-04","TestTajoClient.java","148758","362417","511175"
"2014-03-30","TestTajoClient.java","630","3829","4459"
"2014-12-05","TestTajoClient.java","128573","251219","379792"
"2015-09-23","TestTajoClient.java","150344","393878","544222"
"2014-11-11","TestTajoClient.java","126617","244700","371317"
"2014-01-08","SimpleUndirectedGraph.java","29277","69439","98716"
"2015-06-23","KeyValueSet.java","83566","378721","462287"
"2013-09-24","KeyValueSet.java","31459","43012","74471"
"2014-08-11","KeyValueSet.java","82338","217588","299926"
"2013-08-08","KeyValueSet.java","16854","10029","26883"
"2014-05-07","KeyValueSet.java","82117","188494","270611"
"2013-10-04","KeyValueSet.java","34007","53436","87443"
"2015-06-25","KeyValueSet.java","83566","379828","463394"
"2014-02-19","KeyValueSet.java","60663","137490","198153"
"2014-07-11","KeyValueSet.java","82121","209776","291897"
"2015-10-09","KeyValueSet.java","84572","421626","506198"
"2014-08-27","KeyValueSet.java","82390","271486","353876"
"2015-07-22","ProjectionPushDownRule.java","139286","362501","501787"
"2014-10-25","ProjectionPushDownRule.java","117899","240036","357935"
"2014-02-17","ProjectionPushDownRule.java","2180","4465","6645"
"2014-12-30","ProjectionPushDownRule.java","134122","287075","421197"
"2014-06-26","ProjectionPushDownRule.java","110565","156910","267475"
"2014-06-26","ProjectionPushDownRule.java","110565","156515","267080"
"2014-08-04","ProjectionPushDownRule.java","111271","170745","282016"
"2014-05-14","ProjectionPushDownRule.java","110139","145826","255965"
"2015-11-18","ProjectionPushDownRule.java","140552","405524","546076"
"2014-03-28","ProjectionPushDownRule.java","14977","32959","47936"
"2014-07-09","ProjectionPushDownRule.java","110688","162229","272917"
"2015-09-10","ProjectionPushDownRule.java","140033","378511","518544"
"2015-12-03","ProjectionPushDownRule.java","140587","407476","548063"
"2015-03-27","ProjectionPushDownRule.java","137012","301451","438463"
"2015-10-09","ProjectionPushDownRule.java","140482","403426","543908"
"2015-08-14","ProjectionPushDownRule.java","139721","372185","511906"
"2014-07-03","ProjectionPushDownRule.java","110567","157453","268020"
"2015-06-25","KeyValueSet.java","2660","3767","6427"
"2015-10-09","KeyValueSet.java","126449","168348","294797"
"2015-06-23","KeyValueSet.java","92384","375986","468370"
"2014-08-11","KeyValueSet.java","90907","214604","305511"
"2014-05-07","KeyValueSet.java","90489","185313","275802"
"2013-10-04","KeyValueSet.java","3840","11716","15556"
"2015-06-25","KeyValueSet.java","92384","377093","469477"
"2014-02-19","KeyValueSet.java","47333","112607","159940"
"2014-07-11","KeyValueSet.java","90506","206608","297114"
"2015-10-09","KeyValueSet.java","93445","418946","512391"
"2014-08-27","KeyValueSet.java","90971","268514","359485"
"2015-06-23","KeyValueSet.java","98952","258857","357809"
"2015-06-25","KeyValueSet.java","99093","260105","359198"
"2015-10-09","KeyValueSet.java","139529","341333","480862"
"2014-08-27","KeyValueSet.java","1300","55146","56446"
"2015-06-23","KeyValueSet.java","75214","377194","452408"
"2013-09-24","KeyValueSet.java","16569","34947","51516"
"2014-08-11","KeyValueSet.java","73938","216013","289951"
"2014-05-07","KeyValueSet.java","73717","186919","260636"
"2013-10-04","KeyValueSet.java","19330","45584","64914"
"2015-06-25","KeyValueSet.java","75214","378301","453515"
"2014-02-19","KeyValueSet.java","48567","132219","180786"
"2014-07-11","KeyValueSet.java","73721","208201","281922"
"2015-10-09","KeyValueSet.java","76258","420137","496395"
"2014-08-27","KeyValueSet.java","73994","269915","343909"
"2015-06-23","KeyValueSet.java","93655","282433","376088"
"2014-08-11","KeyValueSet.java","10383","39256","49639"
"2015-06-25","KeyValueSet.java","93753","283638","377391"
"2014-07-11","KeyValueSet.java","7995","29273","37268"
"2015-10-09","KeyValueSet.java","126177","356854","483031"
"2014-08-27","KeyValueSet.java","11243","93962","105205"
"2015-08-13","TestTajoClient.java","103381","288725","392106"
"2014-08-11","TestTajoClient.java","8924","24581","33505"
"2015-07-17","TestTajoClient.java","96131","274725","370856"
"2015-07-20","TestTajoClient.java","101053","278182","379235"
"2015-06-24","TestTajoClient.java","95789","272356","368145"
"2015-08-04","TestTajoClient.java","102671","285876","388547"
"2014-12-05","TestTajoClient.java","47471","139663","187134"
"2015-09-23","TestTajoClient.java","130327","343407","473734"
"2014-11-11","TestTajoClient.java","44477","132106","176583"
"2015-08-13","TestTajoClient.java","107276","276963","384239"
"2015-07-17","TestTajoClient.java","99476","262413","361889"
"2015-07-20","TestTajoClient.java","104821","266293","371114"
"2015-06-24","TestTajoClient.java","99090","260000","359090"
"2015-08-04","TestTajoClient.java","106544","274092","380636"
"2014-12-05","TestTajoClient.java","43370","119905","163275"
"2015-09-23","TestTajoClient.java","139331","336754","476085"
"2014-11-11","TestTajoClient.java","40337","112309","152646"
"2015-06-23","KeyValueSet.java","97321","373047","470368"
"2014-08-11","KeyValueSet.java","95805","211626","307431"
"2014-05-07","KeyValueSet.java","95344","182292","277636"
"2015-06-25","KeyValueSet.java","97321","374154","471475"
"2014-02-19","KeyValueSet.java","47045","104443","151488"
"2014-07-11","KeyValueSet.java","95390","203616","299006"
"2015-10-09","KeyValueSet.java","98418","416043","514461"
"2014-08-27","KeyValueSet.java","95871","265538","361409"
"2014-03-20","TestTajoClient.java","12952","26108","39060"
"2015-08-13","TestTajoClient.java","141277","370378","511655"
"2014-03-23","TestTajoClient.java","13147","26450","39597"
"2014-05-28","TestTajoClient.java","111318","155075","266393"
"2014-08-11","TestTajoClient.java","112589","172003","284592"
"2015-07-17","TestTajoClient.java","140306","362657","502963"
"2015-07-20","TestTajoClient.java","140900","361786","502686"
"2015-06-24","TestTajoClient.java","140212","360536","500748"
"2015-08-04","TestTajoClient.java","141018","367980","508998"
"2014-03-14","TestTajoClient.java","9969","18060","28029"
"2014-03-30","TestTajoClient.java","13662","30164","43826"
"2014-12-05","TestTajoClient.java","122950","258899","381849"
"2015-09-23","TestTajoClient.java","142021","398858","540879"
"2014-11-11","TestTajoClient.java","121334","252720","374054"
"2015-08-13","TestTajoClient.java","26976","33726","60702"
"2015-07-20","TestTajoClient.java","16985","15520","32505"
"2015-08-04","TestTajoClient.java","25333","29944","55277"
"2015-09-23","TestTajoClient.java","124597","159083","283680"
"2015-10-09","KeyValueSet.java","125034","165826","290860"
"2014-01-22","TestTajoClient.java","17660","37814","55474"
"2014-03-20","TestTajoClient.java","50135","89528","139663"
"2015-08-13","TestTajoClient.java","124353","379691","504044"
"2014-03-23","TestTajoClient.java","50213","89753","139966"
"2014-05-28","TestTajoClient.java","119411","189405","308816"
"2014-08-11","TestTajoClient.java","120070","205721","325791"
"2014-02-17","TestTajoClient.java","40542","66779","107321"
"2015-07-17","TestTajoClient.java","123609","372197","495806"
"2015-07-20","TestTajoClient.java","124069","371192","495261"
"2015-06-24","TestTajoClient.java","123533","370094","493627"
