"2014-01-20","Aggregation.java","50459","118734","169193"
"2013-12-10","TestMathFunctions.java","726","2495","3221"
"2013-12-13","TestMathFunctions.java","885","3487","4372"
"2014-08-01","TestMathFunctions.java","121107","203434","324541"
"2014-08-01","TestMathFunctions.java","121019","202686","323705"
"2014-05-10","TestMathFunctions.java","120486","177634","298120"
"2014-01-20","MaxFloat.java","50514","119658","170172"
"2015-01-08","MaxFloat.java","82704","312460","395164"
"2013-10-04","MaxFloat.java","34003","53379","87382"
"2014-01-20","MaxFloat.java","32217","81985","114202"
"2015-01-08","MaxFloat.java","96264","306644","402908"
"2015-08-04","TestMathFunctions.java","126822","377045","503867"
"2014-07-31","TestMathFunctions.java","122027","201871","323898"
"2013-12-21","TestMathFunctions.java","2797","7943","10740"
"2014-04-30","TestMathFunctions.java","121206","174944","296150"
"2013-12-13","TestMathFunctions.java","204","1037","1241"
"2014-08-01","TestMathFunctions.java","122115","202673","324788"
"2014-08-01","TestMathFunctions.java","122027","201925","323952"
"2014-05-10","TestMathFunctions.java","121463","176842","298305"
"2015-01-08","MaxInt.java","130887","291499","422386"
"2014-12-10","PreLogicalPlanVerifier.java","131253","274580","405833"
"2014-10-25","PreLogicalPlanVerifier.java","129240","255688","384928"
"2014-01-25","PreLogicalPlanVerifier.java","1265","1944","3209"
"2015-07-22","PreLogicalPlanVerifier.java","136371","363897","500268"
"2014-02-17","PreLogicalPlanVerifier.java","26102","32698","58800"
"2014-02-20","PreLogicalPlanVerifier.java","26930","34944","61874"
"2014-10-01","PreLogicalPlanVerifier.java","128844","251458","380302"
"2014-03-20","PreLogicalPlanVerifier.java","37186","56379","93565"
"2015-08-20","PreLogicalPlanVerifier.java","136947","375953","512900"
"2015-09-14","PreLogicalPlanVerifier.java","137054","380826","517880"
"2014-03-06","PreLogicalPlanVerifier.java","34535","46649","81184"
"2014-02-10","PreLogicalPlanVerifier.java","24785","29084","53869"
"2015-09-23","PreLogicalPlanVerifier.java","137312","399554","536866"
"2015-09-28","PreLogicalPlanVerifier.java","137353","403906","541259"
"2014-12-24","PreLogicalPlanVerifier.java","131462","286067","417529"
"2014-12-03","PreLogicalPlanVerifier.java","131248","273152","404400"
"2014-06-23","PreLogicalPlanVerifier.java","127945","181007","308952"
"2015-05-11","PreLogicalPlanVerifier.java","135350","317304","452654"
"2014-01-20","MaxInt.java","50514","119658","170172"
"2015-01-08","MaxInt.java","82704","312460","395164"
"2013-10-04","MaxInt.java","34003","53379","87382"
"2015-08-04","TestMathFunctions.java","127166","376556","503722"
"2014-07-31","TestMathFunctions.java","122332","201343","323675"
"2013-12-21","TestMathFunctions.java","2614","6927","9541"
"2014-04-30","TestMathFunctions.java","121385","174290","295675"
"2014-08-01","TestMathFunctions.java","122420","202145","324565"
"2014-08-01","TestMathFunctions.java","122332","201397","323729"
"2014-05-10","TestMathFunctions.java","121642","176188","297830"
"2015-07-22","PreLogicalPlanVerifier.java","87058","171257","258315"
"2015-08-20","PreLogicalPlanVerifier.java","122310","217989","340299"
"2015-09-14","PreLogicalPlanVerifier.java","127563","228008","355571"
"2015-09-23","PreLogicalPlanVerifier.java","128384","247299","375683"
"2015-09-28","PreLogicalPlanVerifier.java","128824","252050","380874"
"2014-12-24","PreLogicalPlanVerifier.java","34729","46007","80736"
"2015-05-11","PreLogicalPlanVerifier.java","66150","104777","170927"
"2014-01-20","MaxInt.java","32217","81985","114202"
"2015-01-08","MaxInt.java","96264","306644","402908"
"2015-08-04","TestMathFunctions.java","106182","275847","382029"
"2014-12-10","PreLogicalPlanVerifier.java","14466","31345","45811"
"2015-07-22","PreLogicalPlanVerifier.java","85037","186115","271152"
"2015-08-20","PreLogicalPlanVerifier.java","117833","230391","348224"
"2015-09-14","PreLogicalPlanVerifier.java","122973","240297","363270"
"2015-09-23","PreLogicalPlanVerifier.java","123717","259511","383228"
"2015-09-28","PreLogicalPlanVerifier.java","124121","264226","388347"
"2014-12-24","PreLogicalPlanVerifier.java","41122","69279","110401"
"2014-12-03","PreLogicalPlanVerifier.java","11224","26680","37904"
"2015-05-11","PreLogicalPlanVerifier.java","65503","121009","186512"
"2015-08-04","TestMathFunctions.java","106271","276596","382867"
"2014-12-10","PreLogicalPlanVerifier.java","131781","274429","406210"
"2014-10-25","PreLogicalPlanVerifier.java","129768","255537","385305"
"2015-07-22","PreLogicalPlanVerifier.java","136901","363748","500649"
"2014-02-17","PreLogicalPlanVerifier.java","24950","30867","55817"
"2014-02-20","PreLogicalPlanVerifier.java","25781","33116","58897"
"2014-10-01","PreLogicalPlanVerifier.java","129371","251306","380677"
"2014-03-20","PreLogicalPlanVerifier.java","36055","54569","90624"
"2015-08-20","PreLogicalPlanVerifier.java","137477","375804","513281"
"2015-09-14","PreLogicalPlanVerifier.java","137584","380677","518261"
"2014-03-06","PreLogicalPlanVerifier.java","33395","44830","78225"
"2014-02-10","PreLogicalPlanVerifier.java","23590","27210","50800"
"2015-09-23","PreLogicalPlanVerifier.java","137841","399404","537245"
"2015-09-28","PreLogicalPlanVerifier.java","137882","403756","541638"
"2014-12-24","PreLogicalPlanVerifier.java","131990","285916","417906"
"2014-12-03","PreLogicalPlanVerifier.java","131776","273001","404777"
"2014-06-23","PreLogicalPlanVerifier.java","128472","180855","309327"
"2015-05-11","PreLogicalPlanVerifier.java","135880","317155","453035"
"2014-01-20","MaxLong.java","50514","119658","170172"
"2013-10-04","MaxLong.java","34003","53379","87382"
"2015-08-04","TestMathFunctions.java","100700","295544","396244"
"2014-07-31","TestMathFunctions.java","9243","33708","42951"
"2014-08-01","TestMathFunctions.java","9365","34544","43909"
"2014-08-01","TestMathFunctions.java","9275","33794","43069"
"2015-08-20","PreLogicalPlanVerifier.java","103710","115190","218900"
"2015-09-14","PreLogicalPlanVerifier.java","111971","128217","240188"
"2015-09-23","PreLogicalPlanVerifier.java","113376","148092","261468"
"2015-09-28","PreLogicalPlanVerifier.java","114773","153800","268573"
"2014-01-20","MaxLong.java","32217","81985","114202"
"2014-12-10","PreLogicalPlanVerifier.java","123515","260246","383761"
"2014-10-25","PreLogicalPlanVerifier.java","119732","239584","359316"
"2015-07-22","PreLogicalPlanVerifier.java","141452","362382","503834"
"2014-02-20","PreLogicalPlanVerifier.java","1206","2624","3830"
"2014-10-01","PreLogicalPlanVerifier.java","113372","229390","342762"
"2014-03-20","PreLogicalPlanVerifier.java","12543","25140","37683"
"2015-08-20","PreLogicalPlanVerifier.java","142080","374490","516570"
"2015-09-14","PreLogicalPlanVerifier.java","142197","379373","521570"
"2014-03-06","PreLogicalPlanVerifier.java","9127","14645","23772"
"2015-09-23","PreLogicalPlanVerifier.java","142558","398204","540762"
"2015-09-28","PreLogicalPlanVerifier.java","142602","402559","545161"
"2014-12-24","PreLogicalPlanVerifier.java","135994","284003","419997"
"2014-12-03","PreLogicalPlanVerifier.java","123504","258812","382316"
"2014-06-23","PreLogicalPlanVerifier.java","111952","158418","270370"
"2015-05-11","PreLogicalPlanVerifier.java","140352","315710","456062"
"2015-01-08","MaxString.java","131661","290357","422018"
"2014-12-10","PreLogicalPlanVerifier.java","124408","259721","384129"
"2014-10-25","PreLogicalPlanVerifier.java","120581","239015","359596"
"2015-07-22","PreLogicalPlanVerifier.java","142539","362051","504590"
"2014-10-01","PreLogicalPlanVerifier.java","114211","228811","343022"
"2014-03-20","PreLogicalPlanVerifier.java","12184","23363","35547"
"2015-08-20","PreLogicalPlanVerifier.java","143381","374373","517754"
"2015-09-14","PreLogicalPlanVerifier.java","143501","379259","522760"
"2014-03-06","PreLogicalPlanVerifier.java","7952","12052","20004"
"2015-09-23","PreLogicalPlanVerifier.java","143871","398099","541970"
"2015-09-28","PreLogicalPlanVerifier.java","143903","402442","546345"
"2014-12-24","PreLogicalPlanVerifier.java","136889","283480","420369"
"2014-12-03","PreLogicalPlanVerifier.java","124397","258287","382684"
"2014-06-23","PreLogicalPlanVerifier.java","112756","157804","270560"
"2015-05-11","PreLogicalPlanVerifier.java","141386","315326","456712"
"2014-12-10","PreLogicalPlanVerifier.java","46596","67309","113905"
"2014-10-25","PreLogicalPlanVerifier.java","33249","37083","70332"
"2015-07-22","PreLogicalPlanVerifier.java","110877","215789","326666"
"2015-08-20","PreLogicalPlanVerifier.java","142459","258851","401310"
"2015-09-14","PreLogicalPlanVerifier.java","147099","268257","415356"
"2015-09-23","PreLogicalPlanVerifier.java","147740","287368","435108"
"2015-09-28","PreLogicalPlanVerifier.java","148009","291948","439957"
"2014-12-24","PreLogicalPlanVerifier.java","71550","103541","175091"
"2014-12-03","PreLogicalPlanVerifier.java","43410","62700","106110"
"2015-05-11","PreLogicalPlanVerifier.java","93961","153301","247262"
"2015-01-08","MinDouble.java","130887","291499","422386"
"2014-12-10","PreLogicalPlanVerifier.java","128534","252668","381202"
"2014-10-25","PreLogicalPlanVerifier.java","123305","230560","353865"
"2015-07-22","PreLogicalPlanVerifier.java","148435","356768","505203"
"2014-10-01","PreLogicalPlanVerifier.java","116610","220031","336641"
"2015-08-20","PreLogicalPlanVerifier.java","149605","369418","519023"
"2015-09-14","PreLogicalPlanVerifier.java","149921","374500","524421"
"2015-09-23","PreLogicalPlanVerifier.java","150344","393393","543737"
"2015-09-28","PreLogicalPlanVerifier.java","150270","397630","547900"
"2014-12-24","PreLogicalPlanVerifier.java","141338","276750","418088"
"2014-12-03","PreLogicalPlanVerifier.java","128516","251227","379743"
"2014-06-23","PreLogicalPlanVerifier.java","114900","148769","263669"
"2015-05-11","PreLogicalPlanVerifier.java","146859","309620","456479"
"2014-01-20","MinDouble.java","50514","119658","170172"
"2015-01-08","MinDouble.java","82704","312460","395164"
"2013-10-04","MinDouble.java","34003","53379","87382"
"2015-04-29","TestPythonFunctions.java","1668","4550","6218"
"2014-01-20","MinDouble.java","32217","81985","114202"
"2015-01-08","MinDouble.java","96264","306644","402908"
"2015-01-08","MinFloat.java","130887","291499","422386"
"2014-01-20","MinFloat.java","50514","119658","170172"
"2015-01-08","MinFloat.java","82704","312460","395164"
"2013-10-04","MinFloat.java","34003","53379","87382"
"2013-10-17","TestStringOperatorsAndFunctions.java","15353","40760","56113"
"2013-10-07","TestStringOperatorsAndFunctions.java","3806","15878","19684"
"2013-09-30","TestStringOperatorsAndFunctions.java","1780","2735","4515"
"2013-12-02","TestStringOperatorsAndFunctions.java","23898","58037","81935"
"2013-12-08","TestStringOperatorsAndFunctions.java","24139","62373","86512"
"2013-12-03","TestStringOperatorsAndFunctions.java","23898","58271","82169"
"2013-10-07","TestStringOperatorsAndFunctions.java","3233","14877","18110"
"2013-10-17","TestStringOperatorsAndFunctions.java","15294","40258","55552"
"2013-11-28","TestStringOperatorsAndFunctions.java","23660","55720","79380"
"2014-01-21","TestStringOperatorsAndFunctions.java","32154","89645","121799"
"2013-12-02","TestStringOperatorsAndFunctions.java","23690","56892","80582"
"2013-12-10","TestStringOperatorsAndFunctions.java","24150","64829","88979"
"2013-12-03","TestStringOperatorsAndFunctions.java","23898","58110","82008"
"2013-12-23","TestStringOperatorsAndFunctions.java","25661","72221","97882"
"2013-11-30","TestStringOperatorsAndFunctions.java","23673","56029","79702"
"2013-12-07","TestStringOperatorsAndFunctions.java","24123","62134","86257"
"2013-11-30","TestStringOperatorsAndFunctions.java","23674","56093","79767"
"2013-12-02","TestStringOperatorsAndFunctions.java","23689","56651","80340"
"2013-12-03","TestStringOperatorsAndFunctions.java","23912","60123","84035"
"2013-12-04","TestStringOperatorsAndFunctions.java","23912","60669","84581"
"2013-12-09","TestStringOperatorsAndFunctions.java","24141","63672","87813"
"2013-12-05","TestStringOperatorsAndFunctions.java","23919","60924","84843"
"2013-12-08","TestStringOperatorsAndFunctions.java","24139","63027","87166"
"2013-12-21","TestStringOperatorsAndFunctions.java","25287","71511","96798"
"2013-12-28","TestStringOperatorsAndFunctions.java","26085","73198","99283"
"2014-03-06","TestStringOperatorsAndFunctions.java","50798","120954","171752"
"2014-03-28","TestStringOperatorsAndFunctions.java","52246","132446","184692"
"2014-03-28","TestStringOperatorsAndFunctions.java","52246","132535","184781"
"2014-07-20","TestStringOperatorsAndFunctions.java","90678","209495","300173"
"2014-01-20","MinFloat.java","32217","81985","114202"
"2015-01-08","MinFloat.java","96264","306644","402908"
"2013-12-02","TestStringOperatorsAndFunctions.java","11868","20600","32468"
"2013-12-08","TestStringOperatorsAndFunctions.java","12918","25745","38663"
"2013-12-03","TestStringOperatorsAndFunctions.java","11868","20834","32702"
"2013-11-28","TestStringOperatorsAndFunctions.java","11561","18214","29775"
"2014-01-21","TestStringOperatorsAndFunctions.java","22568","54652","77220"
"2013-12-02","TestStringOperatorsAndFunctions.java","11649","19444","31093"
"2013-12-10","TestStringOperatorsAndFunctions.java","12944","28216","41160"
"2013-12-03","TestStringOperatorsAndFunctions.java","11868","20673","32541"
"2013-12-23","TestStringOperatorsAndFunctions.java","14732","35885","50617"
"2013-11-30","TestStringOperatorsAndFunctions.java","11631","18580","30211"
"2013-12-07","TestStringOperatorsAndFunctions.java","12891","25495","38386"
"2013-11-30","TestStringOperatorsAndFunctions.java","11633","18645","30278"
"2013-12-02","TestStringOperatorsAndFunctions.java","11648","19203","30851"
"2013-12-03","TestStringOperatorsAndFunctions.java","12100","22904","35004"
"2013-12-04","TestStringOperatorsAndFunctions.java","12102","23452","35554"
"2013-12-09","TestStringOperatorsAndFunctions.java","12922","27046","39968"
"2013-12-05","TestStringOperatorsAndFunctions.java","12116","23714","35830"
"2013-12-08","TestStringOperatorsAndFunctions.java","12918","26399","39317"
"2013-12-21","TestStringOperatorsAndFunctions.java","14316","35133","49449"
"2013-12-28","TestStringOperatorsAndFunctions.java","15160","36866","52026"
"2014-03-06","TestStringOperatorsAndFunctions.java","48059","92808","140867"
"2014-03-28","TestStringOperatorsAndFunctions.java","49683","104476","154159"
"2014-03-28","TestStringOperatorsAndFunctions.java","49683","104565","154248"
"2014-07-20","TestStringOperatorsAndFunctions.java","111331","204741","316072"
"2015-01-08","MinInt.java","130887","291499","422386"
"2015-09-14","PreLogicalPlanVerifier.java","18144","22910","41054"
"2015-09-23","PreLogicalPlanVerifier.java","20115","43351","63466"
"2015-09-28","PreLogicalPlanVerifier.java","21783","49330","71113"
"2014-01-20","MinInt.java","50514","119658","170172"
"2015-01-08","MinInt.java","82704","312460","395164"
"2013-10-04","MinInt.java","34003","53379","87382"
"2013-10-17","TestStringOperatorsAndFunctions.java","13376","26711","40087"
"2013-12-02","TestStringOperatorsAndFunctions.java","22400","44467","66867"
"2013-12-08","TestStringOperatorsAndFunctions.java","22663","48825","71488"
"2013-12-03","TestStringOperatorsAndFunctions.java","22400","44701","67101"
"2013-10-17","TestStringOperatorsAndFunctions.java","13303","26195","39498"
"2013-11-28","TestStringOperatorsAndFunctions.java","22115","42103","64218"
"2014-01-21","TestStringOperatorsAndFunctions.java","31717","77136","108853"
"2013-12-02","TestStringOperatorsAndFunctions.java","22191","43321","65512"
"2013-12-10","TestStringOperatorsAndFunctions.java","22689","51296","73985"
"2013-12-03","TestStringOperatorsAndFunctions.java","22400","44540","66940"
"2013-12-23","TestStringOperatorsAndFunctions.java","24431","58919","83350"
"2013-11-30","TestStringOperatorsAndFunctions.java","22174","42458","64632"
"2013-12-07","TestStringOperatorsAndFunctions.java","22636","48575","71211"
"2013-11-30","TestStringOperatorsAndFunctions.java","22176","42523","64699"
"2013-12-02","TestStringOperatorsAndFunctions.java","22191","43081","65272"
"2013-12-03","TestStringOperatorsAndFunctions.java","22414","46553","68967"
"2013-12-04","TestStringOperatorsAndFunctions.java","22414","47099","69513"
"2013-12-09","TestStringOperatorsAndFunctions.java","22667","50126","72793"
"2013-12-05","TestStringOperatorsAndFunctions.java","22421","47354","69775"
"2013-12-08","TestStringOperatorsAndFunctions.java","22663","49479","72142"
"2013-12-21","TestStringOperatorsAndFunctions.java","24029","58181","82210"
"2013-12-28","TestStringOperatorsAndFunctions.java","24863","59904","84767"
"2014-03-06","TestStringOperatorsAndFunctions.java","53968","112052","166020"
"2014-03-28","TestStringOperatorsAndFunctions.java","55507","123635","179142"
"2014-03-28","TestStringOperatorsAndFunctions.java","55507","123724","179231"
"2014-07-20","TestStringOperatorsAndFunctions.java","99672","206417","306089"
"2015-09-23","PreLogicalPlanVerifier.java","2132","20602","22734"
"2015-09-28","PreLogicalPlanVerifier.java","3929","26710","30639"
"2014-01-20","MinInt.java","32217","81985","114202"
"2015-01-08","MinInt.java","96264","306644","402908"
"2014-12-10","PreLogicalPlanVerifier.java","126088","257301","383389"
"2014-10-25","PreLogicalPlanVerifier.java","122189","236523","358712"
"2015-07-22","PreLogicalPlanVerifier.java","144785","360197","504982"
"2014-10-01","PreLogicalPlanVerifier.java","115672","226172","341844"
"2014-03-20","PreLogicalPlanVerifier.java","4655","11734","16389"
"2015-08-20","PreLogicalPlanVerifier.java","145544","372436","517980"
"2015-09-14","PreLogicalPlanVerifier.java","145669","377327","522996"
"2015-09-23","PreLogicalPlanVerifier.java","146038","396166","542204"
"2015-09-28","PreLogicalPlanVerifier.java","146081","400520","546601"
"2014-12-24","PreLogicalPlanVerifier.java","138791","281282","420073"
"2014-12-03","PreLogicalPlanVerifier.java","126076","255866","381942"
"2014-06-23","PreLogicalPlanVerifier.java","114117","155065","269182"
"2015-05-11","PreLogicalPlanVerifier.java","143590","313430","457020"
"2013-10-17","TestStringOperatorsAndFunctions.java","14252","38704","52956"
"2013-10-07","TestStringOperatorsAndFunctions.java","2081","13198","15279"
"2013-12-02","TestStringOperatorsAndFunctions.java","22806","55990","78796"
"2013-12-08","TestStringOperatorsAndFunctions.java","23047","60326","83373"
"2013-12-03","TestStringOperatorsAndFunctions.java","22806","56224","79030"
"2013-10-07","TestStringOperatorsAndFunctions.java","1481","12170","13651"
"2013-10-17","TestStringOperatorsAndFunctions.java","14186","38195","52381"
"2013-11-28","TestStringOperatorsAndFunctions.java","22568","53673","76241"
"2014-01-21","TestStringOperatorsAndFunctions.java","31394","87930","119324"
"2013-12-02","TestStringOperatorsAndFunctions.java","22598","54845","77443"
"2013-12-10","TestStringOperatorsAndFunctions.java","23058","62782","85840"
"2013-12-03","TestStringOperatorsAndFunctions.java","22806","56063","78869"
"2013-12-23","TestStringOperatorsAndFunctions.java","24691","70296","94987"
"2013-11-30","TestStringOperatorsAndFunctions.java","22581","53982","76563"
"2013-12-07","TestStringOperatorsAndFunctions.java","23031","60087","83118"
"2013-11-30","TestStringOperatorsAndFunctions.java","22582","54046","76628"
"2013-12-02","TestStringOperatorsAndFunctions.java","22597","54604","77201"
"2013-12-03","TestStringOperatorsAndFunctions.java","22820","58076","80896"
"2013-12-04","TestStringOperatorsAndFunctions.java","22820","58622","81442"
"2013-12-09","TestStringOperatorsAndFunctions.java","23049","61625","84674"
"2013-12-05","TestStringOperatorsAndFunctions.java","22827","58877","81704"
"2013-12-08","TestStringOperatorsAndFunctions.java","23047","60980","84027"
"2013-12-21","TestStringOperatorsAndFunctions.java","24318","69587","93905"
"2013-12-28","TestStringOperatorsAndFunctions.java","25121","71279","96400"
"2014-03-06","TestStringOperatorsAndFunctions.java","50247","119448","169695"
"2014-03-28","TestStringOperatorsAndFunctions.java","51700","130945","182645"
"2014-03-28","TestStringOperatorsAndFunctions.java","51700","131034","182734"
"2014-07-20","TestStringOperatorsAndFunctions.java","91357","209219","300576"
"2014-01-20","MinLong.java","50514","119658","170172"
"2013-10-04","MinLong.java","34003","53379","87382"
"2013-12-08","TestStringOperatorsAndFunctions.java","1294","5389","6683"
"2013-12-03","TestStringOperatorsAndFunctions.java","86","320","406"
"2014-01-21","TestStringOperatorsAndFunctions.java","17641","40993","58634"
"2013-12-10","TestStringOperatorsAndFunctions.java","2015","8555","10570"
"2013-12-03","TestStringOperatorsAndFunctions.java","86","159","245"
"2013-12-23","TestStringOperatorsAndFunctions.java","4409","16830","21239"
"2013-12-07","TestStringOperatorsAndFunctions.java","1213","5085","6298"
"2013-12-03","TestStringOperatorsAndFunctions.java","333","2405","2738"
"2013-12-04","TestStringOperatorsAndFunctions.java","337","2955","3292"
"2013-12-09","TestStringOperatorsAndFunctions.java","1298","6690","7988"
"2013-12-05","TestStringOperatorsAndFunctions.java","356","3222","3578"
"2013-12-08","TestStringOperatorsAndFunctions.java","1294","6043","7337"
"2013-12-21","TestStringOperatorsAndFunctions.java","3989","16074","20063"
"2013-12-28","TestStringOperatorsAndFunctions.java","4855","17829","22684"
"2014-03-06","TestStringOperatorsAndFunctions.java","47363","83380","130743"
"2014-03-28","TestStringOperatorsAndFunctions.java","49385","95446","144831"
"2014-03-28","TestStringOperatorsAndFunctions.java","49385","95535","144920"
"2014-07-20","TestStringOperatorsAndFunctions.java","116089","200767","316856"
"2014-01-20","MinLong.java","32217","81985","114202"
"2014-12-10","PreLogicalPlanVerifier.java","121596","260624","382220"
"2014-10-25","PreLogicalPlanVerifier.java","117843","239992","357835"
"2015-07-22","PreLogicalPlanVerifier.java","139274","362501","501775"
"2014-02-17","PreLogicalPlanVerifier.java","1491","3788","5279"
"2014-02-20","PreLogicalPlanVerifier.java","2660","6375","9035"
"2014-10-01","PreLogicalPlanVerifier.java","111486","229801","341287"
"2014-03-20","PreLogicalPlanVerifier.java","13771","28665","42436"
"2015-08-20","PreLogicalPlanVerifier.java","139904","374611","514515"
"2015-09-14","PreLogicalPlanVerifier.java","140021","379494","519515"
"2014-03-06","PreLogicalPlanVerifier.java","10464","18279","28743"
"2015-09-23","PreLogicalPlanVerifier.java","140382","398325","538707"
"2015-09-28","PreLogicalPlanVerifier.java","140426","402680","543106"
"2014-12-24","PreLogicalPlanVerifier.java","134075","284381","418456"
"2014-12-03","PreLogicalPlanVerifier.java","121585","259190","380775"
"2014-06-23","PreLogicalPlanVerifier.java","110457","159220","269677"
"2015-05-11","PreLogicalPlanVerifier.java","138176","315831","454007"
"2015-01-08","MinString.java","130887","291499","422386"
"2014-01-21","TestStringOperatorsAndFunctions.java","17366","36623","53989"
"2013-12-10","TestStringOperatorsAndFunctions.java","728","3173","3901"
"2013-12-23","TestStringOperatorsAndFunctions.java","3685","12011","15696"
"2013-12-09","TestStringOperatorsAndFunctions.java","6","1303","1309"
"2013-12-21","TestStringOperatorsAndFunctions.java","3250","11240","14490"
"2013-12-28","TestStringOperatorsAndFunctions.java","4143","13022","17165"
"2014-03-06","TestStringOperatorsAndFunctions.java","48124","80046","128170"
"2014-03-28","TestStringOperatorsAndFunctions.java","50348","92314","142662"
"2014-03-28","TestStringOperatorsAndFunctions.java","50348","92403","142751"
"2014-07-20","TestStringOperatorsAndFunctions.java","119820","200403","320223"
"2014-01-20","MinString.java","50514","119658","170172"
"2015-01-08","MinString.java","82704","312460","395164"
"2013-10-04","MinString.java","34003","53379","87382"
"2013-12-08","TestStringOperatorsAndFunctions.java","1235","5096","6331"
"2014-01-21","TestStringOperatorsAndFunctions.java","17606","40724","58330"
"2013-12-10","TestStringOperatorsAndFunctions.java","1957","8263","10220"
"2013-12-23","TestStringOperatorsAndFunctions.java","4351","16538","20889"
"2013-12-07","TestStringOperatorsAndFunctions.java","1146","4784","5930"
"2013-12-04","TestStringOperatorsAndFunctions.java","268","2652","2920"
"2013-12-09","TestStringOperatorsAndFunctions.java","1240","6398","7638"
"2013-12-05","TestStringOperatorsAndFunctions.java","287","2919","3206"
"2013-12-08","TestStringOperatorsAndFunctions.java","1236","5751","6987"
"2013-12-21","TestStringOperatorsAndFunctions.java","3931","15782","19713"
"2013-12-28","TestStringOperatorsAndFunctions.java","4797","17537","22334"
"2014-03-06","TestStringOperatorsAndFunctions.java","47328","83111","130439"
"2014-03-28","TestStringOperatorsAndFunctions.java","49350","95177","144527"
"2014-03-28","TestStringOperatorsAndFunctions.java","49350","95266","144616"
"2014-07-20","TestStringOperatorsAndFunctions.java","116323","200767","317090"
"2014-01-20","MinString.java","32217","81985","114202"
"2015-01-08","MinString.java","96264","306644","402908"
"2013-10-17","TestStringOperatorsAndFunctions.java","13981","27744","41725"
"2013-12-02","TestStringOperatorsAndFunctions.java","23000","45495","68495"
"2013-12-08","TestStringOperatorsAndFunctions.java","23255","49845","73100"
"2013-12-03","TestStringOperatorsAndFunctions.java","23000","45729","68729"
"2013-10-17","TestStringOperatorsAndFunctions.java","13912","27232","41144"
"2013-11-28","TestStringOperatorsAndFunctions.java","22716","43132","65848"
"2014-01-21","TestStringOperatorsAndFunctions.java","32119","77966","110085"
"2013-12-02","TestStringOperatorsAndFunctions.java","22792","44350","67142"
"2013-12-10","TestStringOperatorsAndFunctions.java","23268","52303","75571"
"2013-12-03","TestStringOperatorsAndFunctions.java","23000","45568","68568"
"2013-12-23","TestStringOperatorsAndFunctions.java","24977","59893","84870"
"2013-11-30","TestStringOperatorsAndFunctions.java","22775","43487","66262"
"2013-12-07","TestStringOperatorsAndFunctions.java","23235","49602","72837"
"2013-11-30","TestStringOperatorsAndFunctions.java","22777","43552","66329"
"2013-12-02","TestStringOperatorsAndFunctions.java","22792","44110","66902"
"2013-12-03","TestStringOperatorsAndFunctions.java","23014","47581","70595"
"2013-12-04","TestStringOperatorsAndFunctions.java","23014","48127","71141"
"2013-12-09","TestStringOperatorsAndFunctions.java","23259","51146","74405"
"2013-12-05","TestStringOperatorsAndFunctions.java","23021","48382","71403"
"2013-12-08","TestStringOperatorsAndFunctions.java","23255","50499","73754"
"2013-12-21","TestStringOperatorsAndFunctions.java","24577","59157","83734"
"2013-12-28","TestStringOperatorsAndFunctions.java","25408","60877","86285"
"2014-03-06","TestStringOperatorsAndFunctions.java","54351","112863","167214"
"2014-03-28","TestStringOperatorsAndFunctions.java","55889","124445","180334"
"2014-03-28","TestStringOperatorsAndFunctions.java","55889","124534","180423"
"2014-07-20","TestStringOperatorsAndFunctions.java","99244","206417","305661"
"2014-01-20","RandomInt.java","50514","119658","170172"
"2013-12-02","TestStringOperatorsAndFunctions.java","11920","21095","33015"
"2013-12-08","TestStringOperatorsAndFunctions.java","12970","26240","39210"
"2013-12-03","TestStringOperatorsAndFunctions.java","11920","21329","33249"
"2013-11-28","TestStringOperatorsAndFunctions.java","11613","18709","30322"
"2014-01-21","TestStringOperatorsAndFunctions.java","22587","55114","77701"
"2013-12-02","TestStringOperatorsAndFunctions.java","11701","19939","31640"
"2013-12-10","TestStringOperatorsAndFunctions.java","12996","28711","41707"
"2013-12-03","TestStringOperatorsAndFunctions.java","11920","21168","33088"
"2013-12-23","TestStringOperatorsAndFunctions.java","14774","36370","51144"
"2013-11-30","TestStringOperatorsAndFunctions.java","11683","19075","30758"
"2013-12-07","TestStringOperatorsAndFunctions.java","12943","25990","38933"
"2013-11-30","TestStringOperatorsAndFunctions.java","11685","19140","30825"
"2013-12-02","TestStringOperatorsAndFunctions.java","11700","19698","31398"
